Municipio,Ano,Total,Media
Potiretama,1992,496.0,41.33
Itaitinga,1992,640.7,53.39
Altaneira,1992,847.3,70.61
Farias Brito,1992,995.7,82.98
Jati,1992,617.7,51.48
Nova Olinda,1992,1155.2,96.27
Quixadá,1992,547.24,45.6
Pereiro,1992,803.3,66.94
Groaíras,1992,536.0,44.67
Cariús,1992,764.55,63.71
Graça,1992,742.0,61.83
Choró,1992,603.8,50.32
Jaguaruana,1992,752.2,62.68
Viçosa do Ceará,1992,962.8,80.23
São Luís do Curu,1992,728.0,60.67
Baixio,1992,639.5,53.29
Piquet Carneiro,1992,437.5,36.46
Tururu,1992,549.6,45.8
Morada Nova,1992,612.5,51.04
Quixelô,1992,564.0,47.0
Nova Russas,1992,393.5,32.79
Acarape,1992,796.0,66.33
Aracati,1992,667.5,55.63
Orós,1992,533.95,44.5
Monsenhor Tabosa,1992,438.8,36.57
Itapipoca,1992,755.85,62.99
Mombaça,1992,583.9,48.66
Marco,1992,696.1,58.01
Pires Ferreira,1992,602.2,50.18
Catarina,1992,509.0,42.42
Ererê,1992,914.0,76.17
Guaraciaba do Norte,1992,1008.0,84.0
Iracema,1992,707.8,58.98
Croatá,1992,397.4,33.12
Paramoti,1992,604.5,50.38
Ubajara,1992,971.1,80.92
Ipaporanga,1992,412.7,34.39
Carnaubal,1992,478.7,39.89
Massapê,1992,750.0,62.5
Chaval,1992,579.1,48.26
São Benedito,1992,872.0,72.67
Aracoiaba,1992,612.1,51.01
Potengi,1992,675.8,56.32
Granja,1992,641.6,53.47
Missão Velha,1992,982.75,81.9
Poranga,1992,245.0,20.42
Granjeiro,1992,901.5,75.12
Senador Sá,1992,571.6,47.63
Icó,1992,513.2,42.77
Pedra Branca,1992,683.5,56.96
Tarrafas,1992,521.9,43.49
Maranguape,1992,658.12,54.84
Palhano,1992,790.3,65.86
Campos Sales,1992,519.0,43.25
Caridade,1992,457.2,38.1
São Gonçalo do Amarante,1992,666.5,55.54
Horizonte,1992,486.0,40.5
Paracuru,1992,947.2,78.93
Santana do Cariri,1992,799.6,66.63
Amontada,1992,419.3,34.94
Quiterianópolis,1992,508.5,42.37
Tauá,1992,355.05,29.59
Brejo Santo,1992,795.4,66.28
Lavras da Mangabeira,1992,693.78,57.81
Ocara,1992,607.9,50.66
Caririaçu,1992,917.95,76.5
Aurora,1992,781.75,65.15
Barreira,1992,735.6,61.3
Maracanaú,1992,867.0,72.25
Bela Cruz,1992,560.5,46.71
Meruoca,1992,849.0,70.75
Pacatuba,1992,955.2,79.6
Frecheirinha,1992,479.6,39.97
Pacujá,1992,604.3,50.36
Salitre,1992,323.0,26.92
General Sampaio,1992,433.2,36.1
Banabuiú,1992,474.55,39.55
São João do Jaguaribe,1992,467.2,38.93
Abaiara,1992,815.0,67.92
Umirim,1992,684.0,57.0
Irauçuba,1992,250.4,20.87
Guaiúba,1992,755.2,62.93
Crateús,1992,316.62,26.39
Palmácia,1992,1025.65,85.47
Beberibe,1992,830.7,69.23
Mucambo,1992,602.8,50.23
Martinópole,1992,610.4,50.87
Jaguaribara,1992,495.5,41.29
Tabuleiro do Norte,1992,582.6,48.55
Acopiara,1992,617.05,51.42
Saboeiro,1992,389.0,32.42
Pacoti,1992,1125.9,93.82
Quixeramobim,1992,279.3,23.27
Cariré,1992,468.1,39.01
Alto Santo,1992,590.7,49.22
Barro,1992,515.6,42.97
Itaiçaba,1992,607.0,50.58
Barroquinha,1992,655.6,54.63
Crato,1992,833.15,69.43
Moraújo,1992,706.0,58.83
Itapiúna,1992,511.75,42.65
Limoeiro do Norte,1992,557.0,46.42
Catunda,1992,405.5,33.79
Chorozinho,1992,522.7,43.56
Madalena,1992,453.0,37.75
Acaraú,1992,836.1,69.67
Várzea Alegre,1992,1008.1,84.01
Jardim,1992,905.8,75.48
Alcântaras,1992,424.0,35.33
Pacajus,1992,770.5,64.21
Ararendá,1992,235.6,19.63
Paraipaba,1992,863.7,71.97
Itapajé,1992,651.4,54.28
Mulungu,1992,823.0,68.58
Varjota,1992,488.6,40.72
