Nome,ano,chuva_total,chuva_media,id
Potiretama,1994,1027.4,85.62,"2311231"
Itaitinga,1994,1419.5,118.29,"2306256"
Altaneira,1994,640.0,53.33,"2300606"
Farias Brito,1994,859.2,71.6,"2304301"
Jati,1994,712.3,59.36,"2307205"
Nova Olinda,1994,868.7,72.39,"2309201"
Quixadá,1994,867.0,72.25,"2311306"
Pereiro,1994,1371.6,114.3,"2310803"
Groaíras,1994,1117.9,93.16,"2304905"
Cariús,1994,922.0,76.83,"2303303"
Graça,1994,1440.6,120.05,"2304657"
Choró,1994,868.9,72.41,"2303931"
Jaguaruana,1994,886.0,73.83,"2307007"
Viçosa do Ceará,1994,1937.9,161.49,"2314102"
São Luís do Curu,1994,1062.6,88.55,"2312601"
Baixio,1994,1222.7,101.89,"2301802"
Piquet Carneiro,1994,1037.0,86.42,"2310902"
Tururu,1994,1464.5,122.04,"2313559"
Morada Nova,1994,939.9,78.33,"2308708"
Quixelô,1994,617.3,51.44,"2311355"
Nova Russas,1994,963.8,80.32,"2309300"
Acarape,1994,1767.2,147.27,"2300150"
Aracati,1994,1233.6,102.8,"2301109"
Orós,1994,943.4,78.62,"2309508"
Monsenhor Tabosa,1994,800.0,66.67,"2308609"
Itapipoca,1994,1639.2,136.6,"2306405"
Mombaça,1994,923.9,76.99,"2308500"
Marco,1994,950.8,79.23,"2307809"
Pires Ferreira,1994,1193.8,99.48,"2310951"
Catarina,1994,821.0,68.42,"2303600"
Ererê,1994,1166.0,97.17,"2304277"
Guaraciaba do Norte,1994,1312.25,109.35,"2305001"
Iracema,1994,950.5,79.21,"2306009"
Croatá,1994,551.15,45.93,"2304236"
Paramoti,1994,873.5,72.79,"2310407"
Ubajara,1994,2262.6,188.55,"2313609"
Ipaporanga,1994,578.8,48.23,"2305654"
Carnaubal,1994,947.9,78.99,"2303402"
Massapê,1994,1233.45,102.79,"2308005"
Chaval,1994,1413.6,117.8,"2303907"
São Benedito,1994,1467.1,122.26,"2312304"
Aracoiaba,1994,1503.3,125.28,"2301208"
Potengi,1994,580.9,48.41,"2311207"
Granja,1994,1515.7,126.31,"2304707"
Missão Velha,1994,986.55,82.21,"2308401"
Poranga,1994,349.8,29.15,"2311009"
Granjeiro,1994,949.0,79.08,"2304806"
Senador Sá,1994,1230.45,102.54,"2312809"
Icó,1994,911.6,75.97,"2305407"
Pedra Branca,1994,900.75,75.06,"2310506"
Tarrafas,1994,630.2,52.52,"2313252"
Maranguape,1994,1449.45,120.79,"2307700"
Palhano,1994,928.0,77.33,"2310001"
Campos Sales,1994,485.1,40.42,"2302701"
Caridade,1994,976.6,81.38,"2303006"
São Gonçalo do Amara,1994,1369.9,114.16,"2312403"
Horizonte,1994,1569.7,130.81,"2305233"
Paracuru,1994,2224.5,185.38,"2310209"
Santana do Cariri,1994,992.0,82.67,"2312106"
Amontada,1994,1037.3,86.44,"2300754"
Quiterianópolis,1994,944.7,78.73,"2311264"
Tauá,1994,732.85,61.07,"2313302"
Brejo Santo,1994,1002.8,83.57,"2302503"
Lavras da Mangabeira,1994,1018.5,84.88,"2307502"
Ocara,1994,1061.1,88.42,"2309458"
Caririaçu,1994,1264.1,105.34,"2303204"
Aurora,1994,1016.7,84.72,"2301703"
Barreira,1994,1551.4,129.28,"2301950"
Maracanaú,1994,1920.0,160.0,"2307650"
Bela Cruz,1994,996.0,83.0,"2302305"
Meruoca,1994,2432.3,202.69,"2308203"
Pacatuba,1994,1960.3,163.36,"2309706"
Frecheirinha,1994,1113.6,92.8,"2304509"
Pacujá,1994,1164.7,97.06,"2309904"
Salitre,1994,988.8,82.4,"2311959"
General Sampaio,1994,1151.1,95.92,"2304608"
Banabuiú,1994,957.4,79.78,"2301851"
São João do Jaguarib,1994,854.8,71.23,"2312502"
Abaiara,1994,843.7,70.31,"2300101"
Umirim,1994,1207.8,100.65,"2313757"
Irauçuba,1994,694.5,57.88,"2306108"
Guaiúba,1994,1691.3,140.94,"2304954"
Crateús,1994,575.9,47.99,"2304103"
Palmácia,1994,1865.58,155.46,"2310100"
Beberibe,1994,1851.5,154.29,"2302206"
Mucambo,1994,1307.6,108.97,"2309003"
Martinópole,1994,1392.2,116.02,"2307908"
Jaguaribara,1994,845.1,70.42,"2306801"
Tabuleiro do Norte,1994,881.4,73.45,"2313104"
Acopiara,1994,809.0,67.42,"2300309"
Saboeiro,1994,778.5,64.88,"2311900"
Pacoti,1994,1894.2,157.85,"2309805"
Quixeramobim,1994,626.45,52.2,"2311405"
Cariré,1994,907.2,75.6,"2303105"
Alto Santo,1994,609.8,50.82,"2300705"
Barro,1994,921.3,76.78,"2302008"
Itaiçaba,1994,759.9,63.32,"2306207"
Barroquinha,1994,1362.9,113.58,"2302057"
Crato,1994,1203.45,100.29,"2304202"
Moraújo,1994,1505.0,125.42,"2308807"
Itapiúna,1994,1005.2,83.77,"2306504"
Limoeiro do Norte,1994,834.25,69.52,"2307601"
Catunda,1994,959.8,79.98,"2303659"
Chorozinho,1994,1359.8,113.32,"2303956"
Madalena,1994,822.9,68.58,"2307635"
Acaraú,1994,1526.4,127.2,"2300200"
Várzea Alegre,1994,1121.4,93.45,"2314003"
Jardim,1994,859.1,71.59,"2307106"
Alcântaras,1994,989.0,82.42,"2300507"
Pacajus,1994,1531.5,127.62,"2309607"
Ararendá,1994,782.3,65.19,"2301257"
Paraipaba,1994,1867.5,155.62,"2310258"
Itapajé,1994,1385.5,115.46,"2306306"
Mulungu,1994,1548.1,129.01,"2309102"
Varjota,1994,1282.4,106.87,"2313955"
Porteiras,1994,873.5,72.79,"2311108"
Jaguaribe,1994,845.14,70.43,"2306900"
Cruz,1994,1467.2,122.27,"2304251"
Quixeré,1994,779.0,64.92,"2311504"
Fortim,1994,1491.5,124.29,"2304459"
Ibicuitinga,1994,879.9,73.33,"2305332"
Reriutaba,1994,1128.5,94.04,"2311702"
Aratuba,1994,1185.0,98.75,"2301406"
Capistrano,1994,1188.0,99.0,"2302909"
Penaforte,1994,513.9,42.82,"2310605"
Boa Viagem,1994,761.0,63.42,"2302404"
Antonina do Norte,1994,703.1,58.59,"2300804"
Tejuçuoca,1994,932.4,77.7,"2313351"
Jucás,1994,976.5,81.38,"2307403"
Arneiroz,1994,787.8,65.65,"2301505"
Cedro,1994,1264.6,105.38,"2303808"
Barbalha,1994,1063.3,88.61,"2301901"
Ipu,1994,1251.7,104.31,"2305803"
Cascavel,1994,1679.3,139.94,"2303501"
Assaré,1994,601.3,50.11,"2301604"
Guaramiranga,1994,2332.4,194.37,"2305100"
Tianguá,1994,1595.0,132.92,"2313401"
Parambu,1994,1015.8,84.65,"2310308"
Baturité,1994,1444.5,120.38,"2302107"
Icapuí,1994,1023.1,85.26,"2305357"
Ipaumirim,1994,1127.8,93.98,"2305704"
Aquiraz,1994,2304.7,192.06,"2301000"
Hidrolândia,1994,1268.7,105.73,"2305209"
Camocim,1994,1385.6,115.47,"2302602"
Pentecoste,1994,1046.45,87.2,"2310704"
Miraíma,1994,833.1,69.42,"2308377"
Tamboril,1994,769.6,64.13,"2313203"
Deputado Irapuan Pin,1994,1098.8,91.57,"2304269"
Morrinhos,1994,1216.4,101.37,"2308906"
Itarema,1994,1696.25,141.35,"2306553"
Jijoca de Jericoacoa,1994,1385.1,115.42,"2307254"
Senador Pompeu,1994,1060.25,88.35,"2312700"
Novo Oriente,1994,839.4,69.95,"2309409"
Forquilha,1994,1123.6,93.63,"2304350"
Uruburetama,1994,1543.8,128.65,"2313807"
Ipueiras,1994,1047.4,87.28,"2305902"
Milagres,1994,917.5,76.46,"2308302"
Ibiapina,1994,1503.3,125.27,"2305308"
Araripe,1994,605.2,50.43,"2301307"
Solonópole,1994,936.75,78.06,"2313005"
Trairi,1994,1539.5,128.29,"2313500"
Eusébio,1994,2063.4,171.95,"2304285"
Santana do Acaraú,1994,1049.5,87.46,"2312007"
Milhã,1994,979.3,81.61,"2308351"
Itatira,1994,767.2,63.93,"2306603"
Mauriti,1994,705.72,58.81,"2308104"
Jaguaretama,1994,1321.0,110.08,"2306702"
Fortaleza,1994,2327.9,193.99,"2304400"
Russas,1994,664.15,55.35,"2311801"
Sobral,1994,1292.7,107.73,"2312908"
Aiuaba,1994,654.6,54.55,"2300408"
Independência,1994,521.5,43.46,"2305605"
Ibaretama,1994,1365.8,113.82,"2305266"
Apuiarés,1994,1286.5,107.21,"2300903"
Juazeiro do Norte,1994,851.7,70.97,"2307304"
Coreaú,1994,1394.6,116.22,"2304004"
Uruoca,1994,1139.1,94.92,"2313906"
Santa Quitéria,1994,1002.8,83.57,"2312205"
Iguatu,1994,884.94,73.74,"2305506"
Canindé,1994,783.4,65.28,"2302800"
Pindoretama,1994,1870.2,155.85,"2310852"
Caucaia,1994,2150.0,179.17,"2303709"
Redenção,1994,1748.7,145.72,"2311603"
Umari,1994,880.9,73.41,"2313708"
