Municipio,Ano,Total,Media
Potiretama,1997,573.9,47.82
Itaitinga,1997,740.3,61.69
Altaneira,1997,994.8,82.9
Farias Brito,1997,824.6,68.72
Jati,1997,815.5,67.96
Nova Olinda,1997,753.0,62.75
Quixadá,1997,551.2,45.93
Pereiro,1997,1061.7,88.48
Groaíras,1997,709.0,59.08
Cariús,1997,1008.3,84.02
Graça,1997,970.5,80.88
Choró,1997,532.0,44.33
Jaguaruana,1997,259.6,21.63
Viçosa do Ceará,1997,1165.6,97.13
São Luís do Curu,1997,381.0,31.75
Baixio,1997,1066.6,88.88
Piquet Carneiro,1997,798.1,66.51
Tururu,1997,443.4,36.95
Morada Nova,1997,486.7,40.56
Quixelô,1997,982.5,81.88
Nova Russas,1997,442.7,36.89
Acarape,1997,613.8,51.15
Aracati,1997,423.5,35.29
Orós,1997,954.0,79.5
Monsenhor Tabosa,1997,556.5,46.38
Itapipoca,1997,701.08,58.42
Mombaça,1997,769.3,64.11
Marco,1997,285.0,23.75
Pires Ferreira,1997,705.2,58.77
Catarina,1997,766.5,63.88
Ererê,1997,703.2,58.6
Guaraciaba do Norte,1997,1258.6,104.88
Iracema,1997,480.4,40.03
Croatá,1997,482.5,40.21
Paramoti,1997,402.2,33.52
Ubajara,1997,893.35,74.45
Ipaporanga,1997,644.1,53.68
Carnaubal,1997,426.5,35.54
Massapê,1997,615.6,51.3
Chaval,1997,678.6,56.55
São Benedito,1997,875.7,72.98
Aracoiaba,1997,641.4,53.45
Potengi,1997,978.0,81.5
Granja,1997,717.2,59.77
Missão Velha,1997,1052.85,87.74
Poranga,1997,614.0,51.17
Granjeiro,1997,786.3,65.53
Senador Sá,1997,604.0,54.91
Icó,1997,821.2,68.43
Pedra Branca,1997,795.3,66.28
Tarrafas,1997,636.6,53.05
Maranguape,1997,550.05,45.84
Palhano,1997,484.8,40.4
Campos Sales,1997,858.2,71.52
Caridade,1997,343.0,28.58
São Gonçalo do Amarante,1997,629.0,52.42
Horizonte,1997,730.3,60.86
Paracuru,1997,916.4,76.37
Santana do Cariri,1997,909.5,75.79
Amontada,1997,380.3,31.69
Quiterianópolis,1997,693.65,57.8
Tauá,1997,567.4,47.28
Brejo Santo,1997,1001.0,83.42
Lavras da Mangabeira,1997,714.8,59.57
Ocara,1997,540.56,45.05
Caririaçu,1997,938.0,78.17
Aurora,1997,891.3,74.27
Barreira,1997,519.6,43.3
Maracanaú,1997,595.6,49.63
Bela Cruz,1997,596.0,49.67
Meruoca,1997,887.4,73.95
Pacatuba,1997,804.2,67.02
Frecheirinha,1997,641.5,53.46
