Municipio,Ano,Total,Media
Potiretama,1998,221.9,18.49
Itaitinga,1998,812.0,67.67
Altaneira,1998,500.0,41.67
Farias Brito,1998,879.3,73.28
Jati,1998,551.5,45.96
Nova Olinda,1998,601.1,50.09
Quixadá,1998,268.1,22.34
Pereiro,1998,392.8,32.73
Groaíras,1998,391.0,32.58
Cariús,1998,617.9,51.49
Graça,1998,448.8,37.4
Choró,1998,288.3,24.03
Jaguaruana,1998,302.8,25.23
Viçosa do Ceará,1998,1218.99,101.58
São Luís do Curu,1998,494.0,41.17
Baixio,1998,406.5,33.88
Piquet Carneiro,1998,298.2,24.85
Tururu,1998,857.2,71.43
Morada Nova,1998,392.17,32.68
Quixelô,1998,602.9,50.24
Nova Russas,1998,351.0,29.25
Acarape,1998,708.8,59.07
Aracati,1998,379.1,31.59
Orós,1998,420.3,35.02
Monsenhor Tabosa,1998,287.9,23.99
Itapipoca,1998,836.88,69.74
Mombaça,1998,454.8,37.9
Marco,1998,392.2,32.68
Pires Ferreira,1998,445.5,37.12
Catarina,1998,405.0,33.75
Ererê,1998,345.0,28.75
Guaraciaba do Norte,1998,507.55,42.3
Iracema,1998,366.0,30.5
Croatá,1998,169.25,14.1
Paramoti,1998,228.4,19.03
Ubajara,1998,1072.5,89.38
Ipaporanga,1998,463.6,38.63
Carnaubal,1998,268.6,22.38
Massapê,1998,476.7,39.73
Chaval,1998,811.6,67.63
São Benedito,1998,802.4,66.87
Aracoiaba,1998,600.9,50.07
Potengi,1998,197.3,16.44
Granja,1998,881.6,73.47
Missão Velha,1998,926.05,77.17
Poranga,1998,395.0,32.92
Granjeiro,1998,434.7,36.23
Senador Sá,1998,486.7,40.56
Icó,1998,428.1,35.68
Pedra Branca,1998,543.9,45.33
Tarrafas,1998,512.8,42.73
Maranguape,1998,613.7,51.14
Palhano,1998,239.0,19.92
Campos Sales,1998,285.0,23.75
Caridade,1998,188.8,15.73
São Gonçalo do Amarante,1998,461.0,38.42
Horizonte,1998,553.8,46.15
Paracuru,1998,914.8,76.23
Santana do Cariri,1998,574.5,47.88
Amontada,1998,337.3,28.11
Quiterianópolis,1998,345.8,28.82
Tauá,1998,291.42,24.29
Brejo Santo,1998,565.6,47.13
Lavras da Mangabeira,1998,618.3,51.52
Ocara,1998,348.88,29.07
Caririaçu,1998,571.1,47.59
Aurora,1998,498.05,41.5
Barreira,1998,499.9,41.66
Maracanaú,1998,933.6,77.8
Bela Cruz,1998,454.5,37.88
Meruoca,1998,961.8,80.15
Pacatuba,1998,809.8,67.48
Frecheirinha,1998,728.0,60.67
Pacujá,1998,660.5,55.04
Salitre,1998,335.0,27.92
General Sampaio,1998,435.75,36.31
Banabuiú,1998,269.9,22.49
São João do Jaguaribe,1998,268.0,22.33
Abaiara,1998,788.2,65.68
Umirim,1998,266.7,22.22
Irauçuba,1998,144.9,12.08
Guaiúba,1998,620.6,51.72
Crateús,1998,316.95,26.41
Palmácia,1998,871.8,72.65
Beberibe,1998,556.6,46.38
Mucambo,1998,645.7,53.81
Martinópole,1998,855.0,71.25
Jaguaribara,1998,300.7,25.06
Tabuleiro do Norte,1998,349.4,29.12
Acopiara,1998,409.6,34.13
Saboeiro,1998,436.2,36.35
Pacoti,1998,1003.5,83.63
Quixeramobim,1998,339.18,28.26
Cariré,1998,473.0,39.42
Alto Santo,1998,369.0,30.75
Barro,1998,470.65,39.22
Itaiçaba,1998,289.5,24.12
Barroquinha,1998,546.0,45.5
Crato,1998,897.2,74.77
Moraújo,1998,371.0,30.92
Itapiúna,1998,444.55,37.05
Limoeiro do Norte,1998,386.1,32.18
Catunda,1998,502.4,41.87
Chorozinho,1998,305.2,25.43
Madalena,1998,239.6,19.97
Acaraú,1998,785.9,65.49
Várzea Alegre,1998,555.3,46.28
Jardim,1998,426.7,35.56
Alcântaras,1998,311.8,25.98
Pacajus,1998,461.5,38.46
Ararendá,1998,450.5,37.54
Paraipaba,1998,882.5,73.54
Itapajé,1998,711.1,59.26
Mulungu,1998,717.0,59.75
Varjota,1998,557.0,46.42
Porteiras,1998,354.5,29.54
Jaguaribe,1998,481.75,40.15
Cruz,1998,692.6,57.72
Quixeré,1998,375.8,31.32
Fortim,1998,601.0,50.08
Ibicuitinga,1998,442.8,36.9
Reriutaba,1998,408.6,34.05
Aratuba,1998,714.1,59.51
Capistrano,1998,394.0,32.83
Penaforte,1998,359.5,29.96
Boa Viagem,1998,402.25,33.52
Antonina do Norte,1998,344.6,28.72
Tejuçuoca,1998,335.8,27.98
Jucás,1998,549.0,45.75
Arneiroz,1998,261.0,21.75
Cedro,1998,541.3,45.11
Barbalha,1998,784.7,65.39
Ipu,1998,333.5,27.79
Cascavel,1998,544.55,45.38
Assaré,1998,401.0,33.42
Guaramiranga,1998,818.9,68.24
Tianguá,1998,539.1,44.93
Parambu,1998,331.25,27.6
Baturité,1998,570.9,47.57
Icapuí,1998,341.3,31.03
Ipaumirim,1998,570.8,47.57
Aquiraz,1998,722.1,60.18
Hidrolândia,1998,414.0,34.5
Camocim,1998,764.05,63.67
Pentecoste,1998,416.3,34.69
Miraíma,1998,433.0,36.08
Tamboril,1998,251.9,20.99
Deputado Irapuan Pinheiro,1998,325.4,27.12
Morrinhos,1998,510.4,42.53
Itarema,1998,923.4,76.95
Jijoca de Jericoacoara,1998,537.5,44.79
Senador Pompeu,1998,506.8,42.23
Novo Oriente,1998,358.0,29.83
Forquilha,1998,351.7,29.31
Uruburetama,1998,928.45,77.37
Ipueiras,1998,525.85,43.82
