id,Localidade,2000
2300101,Abaiara,0.452
2300150,Acarape,0.49
2300200,Acaraú,0.415
2300309,Acopiara,0.41200000000000003
2300408,Aiuaba,0.365
2300507,Alcântaras,0.42200000000000004
2300606,Altaneira,0.41700000000000004
2300705,Alto Santo,0.43799999999999994
2300754,Amontada,0.423
2300804,Antonina do Norte,0.431
2300903,Apuiarés,0.431
2301000,Aquiraz,0.499
2301109,Aracati,0.523
2301208,Aracoiaba,0.451
2301257,Ararendá,0.43700000000000006
2301307,Araripe,0.371
2301406,Aratuba,0.45299999999999996
2301505,Arneiroz,0.419
2301604,Assaré,0.37
2301703,Aurora,0.435
2301802,Baixio,0.452
2301851,Banabuiú,0.456
2301901,Barbalha,0.517
2301950,Barreira,0.46299999999999997
2302008,Barro,0.442
2302057,Barroquinha,0.35600000000000004
2302107,Baturité,0.488
2302206,Beberibe,0.455
2302305,Bela Cruz,0.406
2302404,Boa Viagem,0.419
2302503,Brejo Santo,0.503
2302602,Camocim,0.462
2302701,Campos Sales,0.47100000000000003
2302800,Canindé,0.44799999999999995
2302909,Capistrano,0.457
2303006,Caridade,0.42100000000000004
2303105,Cariré,0.41600000000000004
2303204,Caririaçu,0.392
2303303,Cariús,0.43799999999999994
2303402,Carnaubal,0.419
2303501,Cascavel,0.493
2303600,Catarina,0.41200000000000003
2303659,Catunda,0.42700000000000005
2303709,Caucaia,0.555
2303808,Cedro,0.473
2303907,Chaval,0.39799999999999996
2303931,Choró,0.38
2303956,Chorozinho,0.43700000000000006
2304004,Coreaú,0.406
2304103,Crateús,0.503
2304202,Crato,0.5770000000000001
2304236,Croatá,0.37200000000000005
2304251,Cruz,0.435
2304269,Deputado Irapuan Pinheiro,0.449
2304277,Ererê,0.433
2304285,Eusébio,0.507
2304301,Farias Brito,0.447
2304350,Forquilha,0.46399999999999997
2304400,Fortaleza,0.652
2304459,Fortim,0.48
2304509,Frecheirinha,0.45
2304608,General Sampaio,0.392
2304657,Graça,0.381
2304707,Granja,0.371
2304806,Granjeiro,0.37200000000000005
2304905,Groaíras,0.451
2304954,Guaiúba,0.45399999999999996
2305001,Guaraciaba do Norte,0.43
2305100,Guaramiranga,0.5
2305209,Hidrolândia,0.424
2305233,Horizonte,0.493
2305266,Ibaretama,0.406
2305308,Ibiapina,0.451
2305332,Ibicuitinga,0.451
2305357,Icapuí,0.478
2305407,Icó,0.445
2305506,Iguatu,0.546
2305605,Independência,0.495
2305654,Ipaporanga,0.409
2305704,Ipaumirim,0.444
2305803,Ipu,0.473
2305902,Ipueiras,0.401
2306009,Iracema,0.499
2306108,Irauçuba,0.428
2306207,Itaiçaba,0.496
2306256,Itaitinga,0.475
2306306,Itapajé,0.45899999999999996
2306405,Itapipoca,0.47700000000000004
2306504,Itapiúna,0.479
2306553,Itarema,0.389
2306603,Itatira,0.36200000000000004
2306702,Jaguaretama,0.445
2306801,Jaguaribara,0.46799999999999997
2306900,Jaguaribe,0.518
2307007,Jaguaruana,0.498
2307106,Jardim,0.439
2307205,Jati,0.474
2307254,Jijoca de Jericoacoara,0.42200000000000004
2307304,Juazeiro do Norte,0.544
2307403,Jucás,0.441
2307502,Lavras da Mangabeira,0.46
2307601,Limoeiro do Norte,0.561
2307635,Madalena,0.44299999999999995
2307650,Maracanaú,0.575
2307700,Maranguape,0.524
2307809,Marco,0.446
2307908,Martinópole,0.40700000000000003
2308005,Massapê,0.423
2308104,Mauriti,0.445
2308203,Meruoca,0.44
2308302,Milagres,0.45
2308351,Milhã,0.466
2308377,Miraíma,0.39399999999999996
2308401,Missão Velha,0.444
2308500,Mombaça,0.39899999999999997
2308609,Monsenhor Tabosa,0.43700000000000006
2308708,Morada Nova,0.485
2308807,Moraújo,0.386
2308906,Morrinhos,0.415
2309003,Mucambo,0.45799999999999996
2309102,Mulungu,0.48
2309201,Nova Olinda,0.451
2309300,Nova Russas,0.45899999999999996
2309409,Novo Oriente,0.42200000000000004
2309458,Ocara,0.434
2309508,Orós,0.465
2309607,Pacajus,0.508
2309706,Pacatuba,0.5329999999999999
2309805,Pacoti,0.484
2309904,Pacujá,0.486
2310001,Palhano,0.49200000000000005
2310100,Palmácia,0.49700000000000005
2310209,Paracuru,0.457
2310258,Paraipaba,0.495
2310308,Parambu,0.387
2310407,Paramoti,0.405
2310506,Pedra Branca,0.42
2310605,Penaforte,0.53
2310704,Pentecoste,0.467
2310803,Pereiro,0.445
2310852,Pindoretama,0.493
2310902,Piquet Carneiro,0.42700000000000005
2310951,Pires Ferreira,0.39299999999999996
2311009,Poranga,0.401
2311108,Porteiras,0.47700000000000004
2311207,Potengi,0.396
2311231,Potiretama,0.425
2311264,Quiterianópolis,0.405
2311306,Quixadá,0.524
2311355,Quixelô,0.36700000000000005
2311405,Quixeramobim,0.48200000000000004
2311504,Quixeré,0.475
2311603,Redenção,0.478
2311702,Reriutaba,0.45399999999999996
2311801,Russas,0.527
2311900,Saboeiro,0.374
2311959,Salitre,0.326
2312007,Santana do Acaraú,0.431
2312106,Santana do Cariri,0.424
2312205,Santa Quitéria,0.431
2312304,São Benedito,0.433
2312403,São Gonçalo do Amarante,0.45899999999999996
2312502,São João do Jaguaribe,0.523
2312601,São Luís do Curu,0.506
2312700,Senador Pompeu,0.48700000000000004
2312809,Senador Sá,0.377
2312908,Sobral,0.537
2313005,Solonópole,0.45399999999999996
2313104,Tabuleiro do Norte,0.522
2313203,Tamboril,0.385
2313252,Tarrafas,0.377
2313302,Tauá,0.47700000000000004
2313351,Tejuçuoca,0.42100000000000004
2313401,Tianguá,0.46
2313500,Trairi,0.42
2313559,Tururu,0.418
2313609,Ubajara,0.46399999999999997
2313708,Umari,0.419
2313757,Umirim,0.395
2313807,Uruburetama,0.456
2313906,Uruoca,0.39399999999999996
2313955,Varjota,0.45899999999999996
2314003,Várzea Alegre,0.462
2314102,Viçosa do Ceará,0.369
