id,Localidade,2010
2300101.0,Abaiara,0.628
2300150.0,Acarape,0.606
2300200.0,Acaraú,0.601
2300309.0,Acopiara,0.595
2300408.0,Aiuaba,0.569
2300507.0,Alcântaras,0.6
2300606.0,Altaneira,0.602
2300705.0,Alto Santo,0.601
2300754.0,Amontada,0.606
2300804.0,Antonina do Norte,0.599
2300903.0,Apuiarés,0.618
2301000.0,Aquiraz,0.6409999999999999
2301109.0,Aracati,0.655
2301208.0,Aracoiaba,0.615
2301257.0,Ararendá,0.59
2301307.0,Araripe,0.564
2301406.0,Aratuba,0.622
2301505.0,Arneiroz,0.618
2301604.0,Assaré,0.6
2301703.0,Aurora,0.605
2301802.0,Baixio,0.627
2301851.0,Banabuiú,0.606
2301901.0,Barbalha,0.6829999999999999
2301950.0,Barreira,0.616
2302008.0,Barro,0.599
2302057.0,Barroquinha,0.5710000000000001
2302107.0,Baturité,0.619
2302206.0,Beberibe,0.638
2302305.0,Bela Cruz,0.623
2302404.0,Boa Viagem,0.598
2302503.0,Brejo Santo,0.647
2302602.0,Camocim,0.62
2302701.0,Campos Sales,0.63
2302800.0,Canindé,0.612
2302909.0,Capistrano,0.611
2303006.0,Caridade,0.5920000000000001
2303105,Cariré,0.596
2303204.0,Caririaçu,0.578
2303303.0,Cariús,0.597
2303402.0,Carnaubal,0.593
2303501.0,Cascavel,0.6459999999999999
2303600.0,Catarina,0.618
2303659.0,Catunda,0.609
2303709.0,Caucaia,0.682
2303808.0,Cedro,0.627
2303907.0,Chaval,0.586
2303931.0,Choró,0.585
2303956.0,Chorozinho,0.604
2304004.0,Coreaú,0.61
2304103.0,Crateús,0.644
2304202.0,Crato,0.713
2304236.0,Croatá,0.59
2304251.0,Cruz,0.632
2304269.0,Deputado Irapuan Pinheiro,0.609
2304277.0,Ererê,0.61
2304285.0,Eusébio,0.701
2304301.0,Farias Brito,0.633
2304350.0,Forquilha,0.644
2304400.0,Fortaleza,0.754
2304459.0,Fortim,0.624
2304509.0,Frecheirinha,0.604
2304608.0,General Sampaio,0.568
2304657.0,Graça,0.57
2304707.0,Granja,0.5589999999999999
2304806.0,Granjeiro,0.585
2304905.0,Groaíras,0.633
2304954.0,Guaiúba,0.617
2305001.0,Guaraciaba do Norte,0.609
2305100.0,Guaramiranga,0.637
2305209.0,Hidrolândia,0.597
2305233.0,Horizonte,0.6579999999999999
2305266.0,Ibaretama,0.5770000000000001
2305308.0,Ibiapina,0.608
2305332.0,Ibicuitinga,0.606
2305357.0,Icapuí,0.616
2305407.0,Icó,0.606
2305506.0,Iguatu,0.677
2305605.0,Independência,0.632
2305654.0,Ipaporanga,0.579
2305704.0,Ipaumirim,0.606
2305803.0,Ipu,0.618
2305902.0,Ipueiras,0.573
2306009.0,Iracema,0.652
2306108.0,Irauçuba,0.605
2306207.0,Itaiçaba,0.6559999999999999
2306256.0,Itaitinga,0.626
2306306.0,Itapajé,0.623
2306405.0,Itapipoca,0.64
2306504.0,Itapiúna,0.604
2306553.0,Itarema,0.606
2306603.0,Itatira,0.562
2306702.0,Jaguaretama,0.612
2306801.0,Jaguaribara,0.618
2306900.0,Jaguaribe,0.621
2307007.0,Jaguaruana,0.624
2307106.0,Jardim,0.614
2307205.0,Jati,0.6509999999999999
2307254.0,Jijoca de Jericoacoara,0.652
2307304.0,Juazeiro do Norte,0.6940000000000001
2307403.0,Jucás,0.598
2307502.0,Lavras da Mangabeira,0.613
2307601.0,Limoeiro do Norte,0.682
2307635.0,Madalena,0.61
2307650.0,Maracanaú,0.6859999999999999
2307700.0,Maranguape,0.659
2307809.0,Marco,0.612
2307908.0,Martinópole,0.599
2308005.0,Massapê,0.616
2308104.0,Mauriti,0.605
2308203.0,Meruoca,0.618
2308302.0,Milagres,0.628
2308351.0,Milhã,0.626
2308377.0,Miraíma,0.5920000000000001
2308401.0,Missão Velha,0.622
2308500.0,Mombaça,0.5820000000000001
2308609.0,Monsenhor Tabosa,0.61
2308708.0,Morada Nova,0.61
2308807.0,Moraújo,0.581
2308906.0,Morrinhos,0.588
2309003.0,Mucambo,0.607
2309102.0,Mulungu,0.607
2309201.0,Nova Olinda,0.625
2309300.0,Nova Russas,0.614
2309409.0,Novo Oriente,0.605
2309458.0,Ocara,0.594
2309508.0,Orós,0.636
2309607.0,Pacajus,0.659
2309706.0,Pacatuba,0.675
2309805.0,Pacoti,0.635
2309904.0,Pacujá,0.621
2310001.0,Palhano,0.638
2310100.0,Palmácia,0.622
2310209.0,Paracuru,0.637
2310258.0,Paraipaba,0.634
2310308.0,Parambu,0.57
2310407.0,Paramoti,0.583
2310506.0,Pedra Branca,0.603
2310605.0,Penaforte,0.6459999999999999
2310704.0,Pentecoste,0.629
2310803.0,Pereiro,0.601
2310852.0,Pindoretama,0.636
2310902.0,Piquet Carneiro,0.6
2310951.0,Pires Ferreira,0.591
2311009.0,Poranga,0.581
2311108.0,Porteiras,0.622
2311207.0,Potengi,0.562
2311231.0,Potiretama,0.604
2311264.0,Quiterianópolis,0.594
2311306.0,Quixadá,0.659
2311355.0,Quixelô,0.591
2311405.0,Quixeramobim,0.642
2311504.0,Quixeré,0.622
2311603.0,Redenção,0.626
2311702.0,Reriutaba,0.601
2311801.0,Russas,0.674
2311900.0,Saboeiro,0.575
2311959.0,Salitre,0.54
2312007.0,Santana do Acaraú,0.5870000000000001
2312106.0,Santana do Cariri,0.612
2312205.0,Santa Quitéria,0.616
2312304.0,São Benedito,0.611
2312403.0,São Gonçalo do Amarante,0.665
2312502.0,São João do Jaguaribe,0.654
2312601.0,São Luís do Curu,0.62
2312700.0,Senador Pompeu,0.619
2312809.0,Senador Sá,0.603
2312908.0,Sobral,0.7140000000000001
2313005.0,Solonópole,0.625
2313104.0,Tabuleiro do Norte,0.645
2313203.0,Tamboril,0.58
2313252.0,Tarrafas,0.5760000000000001
2313302.0,Tauá,0.633
2313351.0,Tejuçuoca,0.584
2313401.0,Tianguá,0.657
2313500.0,Trairi,0.606
2313559.0,Tururu,0.606
2313609.0,Ubajara,0.648
2313708.0,Umari,0.591
2313757.0,Umirim,0.5870000000000001
2313807.0,Uruburetama,0.639
2313906.0,Uruoca,0.5660000000000001
2313955.0,Varjota,0.611
2314003.0,Várzea Alegre,0.629
2314102.0,Viçosa do Ceará,0.5710000000000001
