Localidade,pib,id,log_pib
Abaiara,39314,2300101,4.594547
Acarape,80588,2300150,4.90627
Acaraú,394094,2300200,5.5956
Acopiara,236047,2300309,5.372998
Aiuaba,61575,2300408,4.789404
Alcântaras,43301,2300507,4.636498
Altaneira,30144,2300606,4.479201
Alto Santo,78836,2300705,4.896725
Amontada,326337,2300754,5.513666
Antonina do Norte,32585,2300804,4.513018
Apuiarés,58006,2300903,4.763473
Aquiraz,935351,2301000,5.970975
Aracati,932020,2301109,5.969425
Aracoiaba,124081,2301208,5.093705
Ararendá,43087,2301257,4.634346
Araripe,89125,2301307,4.95
Aratuba,58733,2301406,4.768882
Arneiroz,36942,2301505,4.56752
Assaré,98806,2301604,4.994783
Aurora,108670,2301703,5.03611
Baixio,27448,2301802,4.438511
Banabuiú,89606,2301851,4.952337
Barbalha,504630,2301901,5.702973
Barreira,97965,2301950,4.991071
Barro,95707,2302008,4.980944
Barroquinha,68736,2302057,4.837184
Baturité,182863,2302107,5.262126
Beberibe,353712,2302206,5.54865
Bela Cruz,140949,2302305,5.149062
Boa Viagem,246908,2302404,5.392535
Brejo Santo,263574,2302503,5.420903
Camocim,546072,2302602,5.73725
Campos Sales,127470,2302701,5.105408
Canindé,395114,2302800,5.596722
Capistrano,69449,2302909,4.841666
Caridade,79136,2303006,4.898374
Cariré,78743,2303105,4.896212
Caririaçu,105973,2303204,5.025195
Cariús,70979,2303303,4.85113
Carnaubal,82021,2303402,4.913925
Cascavel,484910,2303501,5.685661
Catarina,63679,2303600,4.803996
Catunda,47827,2303659,4.679673
Caucaia,3657134,2303709,6.563141
Cedro,117037,2303808,5.068323
Chaval,60728,2303907,4.783389
Choró,52408,2303931,4.719398
Chorozinho,89207,2303956,4.950399
Coreaú,88624,2304004,4.947551
Crateús,409438,2304103,5.612188
Crato,1001915,2304202,6.000831
Croatá,78373,2304236,4.894166
Cruz,108419,2304251,5.035105
Deputado Irapuan Pin,38733,2304269,4.588081
Ererê,31457,2304277,4.497717
Eusébio,1407512,2304285,6.148452
Farias Brito,81091,2304301,4.908973
Forquilha,107662,2304350,5.032062
Fortaleza,43402190,2304400,7.637512
Fortim,87096,2304459,4.939998
Frecheirinha,72526,2304509,4.860494
General Sampaio,32072,2304608,4.506126
Graça,58854,2304657,4.769776
Granja,196568,2304707,5.293513
Granjeiro,22676,2304806,4.355566
Groaíras,44395,2304905,4.647334
Guaiúba,107068,2304954,5.02966
Guaraciaba do Norte,219409,2305001,5.341254
Guaramiranga,29744,2305100,4.473399
Hidrolândia,97389,2305209,4.98851
Horizonte,939562,2305233,5.972925
Ibaretama,53094,2305266,4.725045
Ibiapina,152262,2305308,5.182592
Ibicuitinga,51552,2305332,4.712246
Icapuí,223096,2305357,5.348492
Icó,317608,2305407,5.501891
Iguatu,881128,2305506,5.945039
Independência,127662,2305605,5.106062
Ipaporanga,45347,2305654,4.656549
Ipaumirim,56073,2305704,4.748754
Ipu,206252,2305803,5.314398
Ipueiras,170385,2305902,5.231431
Iracema,78396,2306009,4.894294
Irauçuba,103580,2306108,5.015276
Itaiçaba,36013,2306207,4.556459
