Localidade,pib,id
Abaiara,39314,2300101
Acarape,80588,2300150
Acaraú,394094,2300200
Acopiara,236047,2300309
Aiuaba,61575,2300408
Alcântaras,43301,2300507
Altaneira,30144,2300606
Alto Santo,78836,2300705
Amontada,326337,2300754
Antonina do Norte,32585,2300804
Apuiarés,58006,2300903
Aquiraz,935351,2301000
Aracati,932020,2301109
Aracoiaba,124081,2301208
Ararendá,43087,2301257
Araripe,89125,2301307
Aratuba,58733,2301406
Arneiroz,36942,2301505
Assaré,98806,2301604
Aurora,108670,2301703
Baixio,27448,2301802
Banabuiú,89606,2301851
Barbalha,504630,2301901
Barreira,97965,2301950
Barro,95707,2302008
Barroquinha,68736,2302057
Baturité,182863,2302107
Beberibe,353712,2302206
Bela Cruz,140949,2302305
Boa Viagem,246908,2302404
Brejo Santo,263574,2302503
Camocim,546072,2302602
Campos Sales,127470,2302701
Canindé,395114,2302800
Capistrano,69449,2302909
Caridade,79136,2303006
Cariré,78743,2303105
Caririaçu,105973,2303204
Cariús,70979,2303303
Carnaubal,82021,2303402
Cascavel,484910,2303501
Catarina,63679,2303600
Catunda,47827,2303659
Caucaia,3657134,2303709
Cedro,117037,2303808
Chaval,60728,2303907
Choró,52408,2303931
Chorozinho,89207,2303956
Coreaú,88624,2304004
Crateús,409438,2304103
Crato,1001915,2304202
Croatá,78373,2304236
Cruz,108419,2304251
Deputado Irapuan Pin,38733,2304269
Ererê,31457,2304277
Eusébio,1407512,2304285
Farias Brito,81091,2304301
Forquilha,107662,2304350
Fortaleza,43402190,2304400
Fortim,87096,2304459
Frecheirinha,72526,2304509
General Sampaio,32072,2304608
Graça,58854,2304657
Granja,196568,2304707
Granjeiro,22676,2304806
Groaíras,44395,2304905
Guaiúba,107068,2304954
Guaraciaba do Norte,219409,2305001
Guaramiranga,29744,2305100
Hidrolândia,97389,2305209
Horizonte,939562,2305233
Ibaretama,53094,2305266
Ibiapina,152262,2305308
Ibicuitinga,51552,2305332
Icapuí,223096,2305357
Icó,317608,2305407
Iguatu,881128,2305506
Independência,127662,2305605
Ipaporanga,45347,2305654
Ipaumirim,56073,2305704
Ipu,206252,2305803
Ipueiras,170385,2305902
Iracema,78396,2306009
Irauçuba,103580,2306108
Itaiçaba,36013,2306207
Itaitinga,184858,2306256
Itapajé,316789,2306306
Itapipoca,784735,2306405
Itapiúna,75391,2306504
Itarema,235262,2306553
Itatira,75283,2306603
Jaguaretama,96020,2306702
Jaguaribara,67208,2306801
Jaguaribe,271542,2306900
Jaguaruana,215234,2307007
Jardim,110781,2307106
Jati,33919,2307205
Jijoca de Jericoacoa,92611,2307254
Juazeiro do Norte,2354692,2307304
Jucás,107837,2307403
Lavras da Mangabeira,133781,2307502
Limoeiro do Norte,424366,2307601
Madalena,83652,2307635
Maracanaú,4789878,2307650
Maranguape,823652,2307700
Marco,159531,2307809
Martinópole,38328,2307908
Massapê,150333,2308005
Mauriti,205236,2308104
Meruoca,57177,2308203
Milagres,125140,2308302
Milhã,60089,2308351
Miraíma,53045,2308377
Missão Velha,161191,2308401
Mombaça,165744,2308500
Monsenhor Tabosa,72659,2308609
Morada Nova,415746,2308708
Moraújo,36809,2308807
Morrinhos,89651,2308906
Mucambo,60943,2309003
Mulungu,54964,2309102
Nova Olinda,70527,2309201
Nova Russas,168474,2309300
Novo Oriente,113398,2309409
Ocara,95419,2309458
Orós,116724,2309508
Pacajus,599849,2309607
Pacatuba,650910,2309706
Pacoti,55414,2309805
Pacujá,28689,2309904
Palhano,41982,2310001
Palmácia,47174,2310100
Paracuru,396224,2310209
Paraipaba,199731,2310258
Parambu,128353,2310308
Paramoti,51852,2310407
Pedra Branca,168418,2310506
Penaforte,50033,2310605
Pentecoste,300895,2310704
Pereiro,71232,2310803
Pindoretama,104306,2310852
Piquet Carneiro,66787,2310902
Pires Ferreira,40112,2310951
Poranga,42093,2311009
Porteiras,64790,2311108
Potengi,44070,2311207
Potiretama,30427,2311231
Quiterianópolis,95155,2311264
Quixadá,622866,2311306
Quixelô,57750,2311355
Quixeramobim,466767,2311405
Quixeré,156690,2311504
Redenção,139485,2311603
Reriutaba,94949,2311702
Russas,634363,2311801
Saboeiro,62017,2311900
Salitre,63377,2311959
Santana do Acaraú,137084,2312007
Santana do Cariri,75565,2312106
Santa Quitéria,240212,2312205
São Benedito,266528,2312304
São Gonçalo do Amara,1439817,2312403
São João do Jaguarib,40462,2312502
São Luís do Curu,68489,2312601
Senador Pompeu,147471,2312700
Senador Sá,33559,2312809
Sobral,2462619,2312908
Solonópole,95472,2313005
Tabuleiro do Norte,179872,2313104
Tamboril,111865,2313203
Tarrafas,35230,2313252
Tauá,314878,2313302
Tejuçuoca,66753,2313351
Tianguá,499292,2313401
Trairi,297617,2313500
Tururu,60839,2313559
Ubajara,184786,2313609
Umari,30371,2313708
Umirim,83934,2313757
Uruburetama,170056,2313807
Uruoca,56592,2313906
Varjota,126333,2313955
Várzea Alegre,176654,2314003
Viçosa do Ceará,231143,2314102
