Localidade,pib,id
Abaiara,10025,2300101
Acarape,26418,2300150
Acaraú,70664,2300200
Acopiara,62878,2300309
Aiuaba,16737,2300408
Alcântaras,8529,2300507
Altaneira,6378,2300606
Alto Santo,33936,2300705
Amontada,51391,2300754
Antonina do Norte,6612,2300804
Apuiarés,13701,2300903
Aquiraz,174824,2301000
Aracati,155056,2301109
Aracoiaba,31551,2301208
Ararendá,14934,2301257
Araripe,23783,2301307
Aratuba,17889,2301406
Arneiroz,10930,2301505
Assaré,24543,2301604
Aurora,31043,2301703
Baixio,8753,2301802
Banabuiú,23386,2301851
Barbalha,103641,2301901
Barreira,29811,2301950
Barro,26116,2302008
Barroquinha,15285,2302057
Baturité,43935,2302107
Beberibe,56842,2302206
Bela Cruz,37911,2302305
Boa Viagem,64187,2302404
Brejo Santo,72434,2302503
Camocim,83978,2302602
Campos Sales,34177,2302701
Canindé,135602,2302800
Capistrano,18611,2302909
Caridade,26160,2303006
Cariré,20862,2303105
Caririaçu,25483,2303204
Cariús,18580,2303303
Carnaubal,17932,2303402
Cascavel,127482,2303501
Catarina,13283,2303600
Catunda,12817,2303659
Caucaia,541300,2303709
Cedro,33595,2303808
Chaval,12896,2303907
Choró,14151,2303931
Chorozinho,27487,2303956
Coreaú,20339,2304004
Crateús,119442,2304103
Crato,246790,2304202
Croatá,19101,2304236
Cruz,28162,2304251
Deputado Irapuan Pin,10744,2304269
Ererê,8144,2304277
Eusébio,270109,2304285
Farias Brito,21878,2304301
Forquilha,21967,2304350
Fortaleza,10390204,2304400
Fortim,32764,2304459
Frecheirinha,15144,2304509
General Sampaio,7261,2304608
Graça,14234,2304657
Granja,44783,2304707
Granjeiro,5965,2304806
Groaíras,10076,2304905
Guaiúba,20390,2304954
Guaraciaba do Norte,46719,2305001
Guaramiranga,12442,2305100
Hidrolândia,24224,2305209
Horizonte,204933,2305233
Ibaretama,15791,2305266
Ibiapina,42686,2305308
Ibicuitinga,11737,2305332
Icapuí,41238,2305357
Icó,76037,2305407
Iguatu,201866,2305506
Independência,34196,2305605
Ipaporanga,13188,2305654
Ipaumirim,15511,2305704
Ipu,53311,2305803
Ipueiras,39994,2305902
Iracema,18654,2306009
Irauçuba,23199,2306108
Itaiçaba,11655,2306207
Itaitinga,37735,2306256
Itapajé,70787,2306306
Itapipoca,162290,2306405
Itapiúna,18927,2306504
Itarema,53402,2306553
Itatira,22173,2306603
Jaguaretama,31903,2306702
Jaguaribara,16168,2306801
Jaguaribe,67619,2306900
Jaguaruana,56315,2307007
Jardim,26663,2307106
Jati,10319,2307205
Jijoca de Jericoacoa,14478,2307254
Juazeiro do Norte,421153,2307304
Jucás,25268,2307403
Lavras da Mangabeira,37925,2307502
Limoeiro do Norte,117058,2307601
Madalena,18800,2307635
Maracanaú,1200381,2307650
Maranguape,184731,2307700
Marco,28773,2307809
Martinópole,8541,2307908
Massapê,31672,2308005
Mauriti,55049,2308104
Meruoca,12798,2308203
Milagres,39019,2308302
Milhã,17399,2308351
Miraíma,12738,2308377
Missão Velha,38638,2308401
Mombaça,50737,2308500
Monsenhor Tabosa,18567,2308609
Morada Nova,123666,2308708
Moraújo,8549,2308807
Morrinhos,21139,2308906
Mucambo,13427,2309003
Mulungu,10967,2309102
Nova Olinda,16736,2309201
Nova Russas,48017,2309300
Novo Oriente,32472,2309409
Ocara,26168,2309458
Orós,35406,2309508
Pacajus,234132,2309607
Pacatuba,90996,2309706
Pacoti,17037,2309805
Pacujá,5698,2309904
Palhano,10122,2310001
Palmácia,12017,2310100
Paracuru,60342,2310209
Paraipaba,41464,2310258
Parambu,37511,2310308
Paramoti,13513,2310407
Pedra Branca,39905,2310506
Penaforte,9986,2310605
Pentecoste,38477,2310704
Pereiro,17324,2310803
Pindoretama,21165,2310852
Piquet Carneiro,15679,2310902
Pires Ferreira,13965,2310951
Poranga,12347,2311009
Porteiras,18470,2311108
Potengi,10488,2311207
Potiretama,8673,2311231
Quiterianópolis,20308,2311264
Quixadá,126398,2311306
Quixelô,24006,2311355
Quixeramobim,99488,2311405
Quixeré,22792,2311504
Redenção,47704,2311603
Reriutaba,23988,2311702
Russas,116529,2311801
Saboeiro,18497,2311900
Salitre,16597,2311959
Santana do Acaraú,34344,2312007
Santana do Cariri,22131,2312106
Santa Quitéria,68931,2312205
São Benedito,51636,2312304
São Gonçalo do Amara,66162,2312403
São João do Jaguarib,14879,2312502
São Luís do Curu,14017,2312601
Senador Pompeu,34990,2312700
Senador Sá,6444,2312809
Sobral,696185,2312908
Solonópole,29866,2313005
Tabuleiro do Norte,45566,2313104
Tamboril,30470,2313203
Tarrafas,8244,2313252
Tauá,74045,2313302
Tejuçuoca,12667,2313351
Tianguá,100573,2313401
Trairi,73178,2313500
Tururu,13317,2313559
Ubajara,42698,2313609
Umari,8939,2313708
Umirim,18459,2313757
Uruburetama,22390,2313807
Uruoca,11112,2313906
Varjota,18814,2313955
Várzea Alegre,43878,2314003
Viçosa do Ceará,46143,2314102
