id,Localidade,1999
2300101,Abaiara,10025
2300150,Acarape,26418
2300200,Acaraú,70664
2300309,Acopiara,62878
2300408,Aiuaba,16737
2300507,Alcântaras,8529
2300606,Altaneira,6378
2300705,Alto Santo,33936
2300754,Amontada,51391
2300804,Antonina do Norte,6612
2300903,Apuiarés,13701
2301000,Aquiraz,174824
2301109,Aracati,155056
2301208,Aracoiaba,31551
2301257,Ararendá,14934
2301307,Araripe,23783
2301406,Aratuba,17889
2301505,Arneiroz,10930
2301604,Assaré,24543
2301703,Aurora,31043
2301802,Baixio,8753
2301851,Banabuiú,23386
2301901,Barbalha,103641
2301950,Barreira,29811
2302008,Barro,26116
2302057,Barroquinha,15285
2302107,Baturité,43935
2302206,Beberibe,56842
2302305,Bela Cruz,37911
2302404,Boa Viagem,64187
2302503,Brejo Santo,72434
2302602,Camocim,83978
2302701,Campos Sales,34177
2302800,Canindé,135602
2302909,Capistrano,18611
2303006,Caridade,26160
2303105,Cariré,20862
2303204,Caririaçu,25483
2303303,Cariús,18580
2303402,Carnaubal,17932
2303501,Cascavel,127482
2303600,Catarina,13283
2303659,Catunda,12817
2303709,Caucaia,541300
2303808,Cedro,33595
2303907,Chaval,12896
2303931,Choró,14151
2303956,Chorozinho,27487
2304004,Coreaú,20339
2304103,Crateús,119442
2304202,Crato,246790
2304236,Croatá,19101
2304251,Cruz,28162
2304269,Deputado Irapuan Pinheiro,10744
2304277,Ererê,8144
2304285,Eusébio,270109
2304301,Farias Brito,21878
2304350,Forquilha,21967
2304400,Fortaleza,10390204
2304459,Fortim,32764
2304509,Frecheirinha,15144
2304608,General Sampaio,7261
2304657,Graça,14234
2304707,Granja,44783
2304806,Granjeiro,5965
2304905,Groaíras,10076
2304954,Guaiúba,20390
2305001,Guaraciaba do Norte,46719
2305100,Guaramiranga,12442
2305209,Hidrolândia,24224
2305233,Horizonte,204933
2305266,Ibaretama,15791
2305308,Ibiapina,42686
2305332,Ibicuitinga,11737
2305357,Icapuí,41238
2305407,Icó,76037
2305506,Iguatu,201866
2305605,Independência,34196
2305654,Ipaporanga,13188
2305704,Ipaumirim,15511
2305803,Ipu,53311
2305902,Ipueiras,39994
2306009,Iracema,18654
2306108,Irauçuba,23199
2306207,Itaiçaba,11655
2306256,Itaitinga,37735
2306306,Itapajé,70787
2306405,Itapipoca,162290
2306504,Itapiúna,18927
2306553,Itarema,53402
2306603,Itatira,22173
2306702,Jaguaretama,31903
2306801,Jaguaribara,16168
2306900,Jaguaribe,67619
2307007,Jaguaruana,56315
2307106,Jardim,26663
2307205,Jati,10319
2307254,Jijoca de Jericoacoara,14478
2307304,Juazeiro do Norte,421153
2307403,Jucás,25268
2307502,Lavras da Mangabeira,37925
2307601,Limoeiro do Norte,117058
2307635,Madalena,18800
2307650,Maracanaú,1200381
2307700,Maranguape,184731
2307809,Marco,28773
2307908,Martinópole,8541
2308005,Massapê,31672
2308104,Mauriti,55049
2308203,Meruoca,12798
2308302,Milagres,39019
2308351,Milhã,17399
2308377,Miraíma,12738
2308401,Missão Velha,38638
2308500,Mombaça,50737
2308609,Monsenhor Tabosa,18567
2308708,Morada Nova,123666
2308807,Moraújo,8549
2308906,Morrinhos,21139
2309003,Mucambo,13427
2309102,Mulungu,10967
2309201,Nova Olinda,16736
2309300,Nova Russas,48017
2309409,Novo Oriente,32472
2309458,Ocara,26168
2309508,Orós,35406
2309607,Pacajus,234132
2309706,Pacatuba,90996
2309805,Pacoti,17037
2309904,Pacujá,5698
2310001,Palhano,10122
2310100,Palmácia,12017
2310209,Paracuru,60342
2310258,Paraipaba,41464
2310308,Parambu,37511
2310407,Paramoti,13513
2310506,Pedra Branca,39905
2310605,Penaforte,9986
2310704,Pentecoste,38477
2310803,Pereiro,17324
2310852,Pindoretama,21165
2310902,Piquet Carneiro,15679
2310951,Pires Ferreira,13965
2311009,Poranga,12347
2311108,Porteiras,18470
2311207,Potengi,10488
2311231,Potiretama,8673
2311264,Quiterianópolis,20308
2311306,Quixadá,126398
2311355,Quixelô,24006
2311405,Quixeramobim,99488
2311504,Quixeré,22792
2311603,Redenção,47704
2311702,Reriutaba,23988
2311801,Russas,116529
2311900,Saboeiro,18497
2311959,Salitre,16597
2312007,Santana do Acaraú,34344
2312106,Santana do Cariri,22131
2312205,Santa Quitéria,68931
2312304,São Benedito,51636
2312403,São Gonçalo do Amarante,66162
2312502,São João do Jaguaribe,14879
2312601,São Luís do Curu,14017
2312700,Senador Pompeu,34990
2312809,Senador Sá,6444
2312908,Sobral,696185
2313005,Solonópole,29866
2313104,Tabuleiro do Norte,45566
2313203,Tamboril,30470
2313252,Tarrafas,8244
2313302,Tauá,74045
2313351,Tejuçuoca,12667
2313401,Tianguá,100573
2313500,Trairi,73178
2313559,Tururu,13317
2313609,Ubajara,42698
2313708,Umari,8939
2313757,Umirim,18459
2313807,Uruburetama,22390
2313906,Uruoca,11112
2313955,Varjota,18814
2314003,Várzea Alegre,43878
2314102,Viçosa do Ceará,46143
