Localidade,pib,id,log_pib
Abaiara,29331,2300101,4.467327
Acarape,50533,2300150,4.703575
Acaraú,218401,2300200,5.339255
Acopiara,156563,2300309,5.194689
Aiuaba,48338,2300408,4.684289
Alcântaras,29028,2300507,4.462817
Altaneira,19654,2300606,4.293451
Alto Santo,65152,2300705,4.813928
Amontada,174615,2300754,5.242082
Antonina do Norte,24090,2300804,4.381837
Apuiarés,42157,2300903,4.62487
Aquiraz,497878,2301000,5.697123
Aracati,443745,2301109,5.647133
Aracoiaba,87487,2301208,4.941944
Ararendá,34630,2301257,4.539452
Araripe,82420,2301307,4.916033
Aratuba,54756,2301406,4.738432
Arneiroz,30262,2301505,4.480898
Assaré,68968,2301604,4.838648
Aurora,81911,2301703,4.913342
Baixio,21216,2301802,4.326664
Banabuiú,83380,2301851,4.921062
Barbalha,292083,2301901,5.465506
Barreira,70526,2301950,4.848349
Barro,73636,2302008,4.86709
Barroquinha,52457,2302057,4.719803
Baturité,119789,2302107,5.078417
Beberibe,195010,2302206,5.290057
Bela Cruz,98379,2302305,4.992902
Boa Viagem,198611,2302404,5.298003
Brejo Santo,163669,2302503,5.213966
Camocim,239877,2302602,5.379989
Campos Sales,88908,2302701,4.948941
Canindé,315323,2302800,5.498756
Capistrano,50859,2302909,4.706368
Caridade,59627,2303006,4.775443
Cariré,60853,2303105,4.784282
Caririaçu,78543,2303204,4.895107
Cariús,52351,2303303,4.718925
Carnaubal,55066,2303402,4.740884
Cascavel,372206,2303501,5.570783
Catarina,44886,2303600,4.652111
Catunda,38082,2303659,4.58072
Caucaia,1973210,2303709,6.295173
Cedro,81781,2303808,4.912652
Chaval,40453,2303907,4.606951
Choró,37676,2303931,4.576065
Chorozinho,71679,2303956,4.855392
Coreaú,63347,2304004,4.801726
Crateús,317687,2304103,5.501999
Crato,654221,2304202,5.815724
Croatá,67733,2304236,4.8308
Cruz,77698,2304251,4.89041
Deputado Irapuan Pin,33126,2304269,4.520169
Ererê,23209,2304277,4.365656
Eusébio,941606,2304285,5.973869
Farias Brito,59642,2304301,4.775552
Forquilha,77913,2304350,4.89161
Fortaleza,28769259,2304400,7.458929
Fortim,60289,2304459,4.780238
Frecheirinha,45899,2304509,4.661803
General Sampaio,25300,2304608,4.403121
Graça,43498,2304657,4.638469
Granja,145363,2304707,5.162454
Granjeiro,18513,2304806,4.267477
Groaíras,29838,2304905,4.47477
Guaiúba,73833,2304954,4.868251
Guaraciaba do Norte,172095,2305001,5.235768
Guaramiranga,23888,2305100,4.37818
Hidrolândia,77247,2305209,4.887882
Horizonte,843406,2305233,5.926037
Ibaretama,46226,2305266,4.664886
Ibiapina,132463,2305308,5.122095
Ibicuitinga,38499,2305332,4.585449
Icapuí,150934,2305357,5.178787
Icó,215823,2305407,5.334098
Iguatu,539250,2305506,5.73179
Independência,99007,2305605,4.995666
Ipaporanga,32690,2305654,4.514415
Ipaumirim,40560,2305704,4.608098
Ipu,141690,2305803,5.151339
Ipueiras,126173,2305902,5.100966
Iracema,55802,2306009,4.74665
Irauçuba,71141,2306108,4.85212
Itaiçaba,27340,2306207,4.436799
Itaitinga,135258,2306256,5.131163
Itapajé,234548,2306306,5.370232
Itapipoca,495764,2306405,5.695275
Itapiúna,59445,2306504,4.774115
Itarema,171525,2306553,5.234327
Itatira,73755,2306603,4.867791
Jaguaretama,82656,2306702,4.917274
Jaguaribara,46233,2306801,4.664952
Jaguaribe,185928,2306900,5.269345
Jaguaruana,184926,2307007,5.266998
Jardim,83430,2307106,4.921322
Jati,25968,2307205,4.414439
Jijoca de Jericoacoa,57979,2307254,4.763271
Juazeiro do Norte,1413194,2307304,6.150202
Jucás,70521,2307403,4.848318
Lavras da Mangabeira,96157,2307502,4.982981
Limoeiro do Norte,492660,2307601,5.692547
Madalena,68104,2307635,4.833173
Maracanaú,3142945,2307650,6.497337
Maranguape,646870,2307700,5.810817
Marco,96870,2307809,4.986189
Martinópole,26742,2307908,4.427194
Massapê,113754,2308005,5.055967
Mauriti,156520,2308104,5.19457
Meruoca,35672,2308203,4.552327
Milagres,87618,2308302,4.942593
Milhã,53755,2308351,4.730419
Miraíma,34052,2308377,4.532143
Missão Velha,116089,2308401,5.064791
Mombaça,139409,2308500,5.144291
Monsenhor Tabosa,56026,2308609,4.74839
Morada Nova,321511,2308708,5.507196
Moraújo,24599,2308807,4.390917
Morrinhos,60420,2308906,4.781181
Mucambo,42957,2309003,4.633034
Mulungu,52791,2309102,4.72256
Nova Olinda,46372,2309201,4.666256
Nova Russas,119751,2309300,5.078279
Novo Oriente,91219,2309409,4.960085
Ocara,71180,2309458,4.852358
Orós,85570,2309508,4.932322
Pacajus,416828,2309607,5.619957
Pacatuba,457229,2309706,5.660134
Pacoti,45037,2309805,4.653569
Pacujá,19038,2309904,4.279621
Palhano,31096,2310001,4.492705
Palmácia,32799,2310100,4.515861
Paracuru,180252,2310209,5.25588
Paraipaba,127149,2310258,5.104313
Parambu,108343,2310308,5.034801
Paramoti,40757,2310407,4.610202
Pedra Branca,135272,2310506,5.131208
Penaforte,33080,2310605,4.519566
Pentecoste,128519,2310704,5.108967
Pereiro,49850,2310803,4.697665
Pindoretama,58112,2310852,4.764266
Piquet Carneiro,47389,2310902,4.675678
Pires Ferreira,30786,2310951,4.488353
Poranga,32540,2311009,4.512418
Porteiras,48632,2311108,4.686922
Potengi,31787,2311207,4.50225
Potiretama,24174,2311231,4.383349
Quiterianópolis,61892,2311264,4.791635
Quixadá,361839,2311306,5.558515
Quixelô,54588,2311355,4.737097
Quixeramobim,325703,2311405,5.512822
Quixeré,198615,2311504,5.298012
Redenção,91325,2311603,4.96059
Reriutaba,65670,2311702,4.817367
Russas,435379,2311801,5.638867
Saboeiro,42963,2311900,4.633095
Salitre,81363,2311959,4.910427
Santana do Acaraú,105153,2312007,5.021822
Santana do Cariri,57591,2312106,4.760355
Santa Quitéria,186944,2312205,5.271712
São Benedito,184846,2312304,5.26681
São Gonçalo do Amara,611545,2312403,5.786428
São João do Jaguarib,34099,2312502,4.532742
São Luís do Curu,45172,2312601,4.654869
Senador Pompeu,108504,2312700,5.035446
Senador Sá,23888,2312809,4.37818
Sobral,1715272,2312908,6.234333
Solonópole,90849,2313005,4.95832
Tabuleiro do Norte,122548,2313104,5.088306
Tamboril,89566,2313203,4.952143
Tarrafas,25060,2313252,4.398981
Tauá,235395,2313302,5.371797
Tejuçuoca,43228,2313351,4.635765
Tianguá,379095,2313401,5.578748
Trairi,224541,2313500,5.351296
Tururu,40918,2313559,4.611914
Ubajara,153685,2313609,5.186631
Umari,24076,2313708,4.381584
Umirim,59595,2313757,4.77521
Uruburetama,96450,2313807,4.984302
Uruoca,37651,2313906,4.575777
Varjota,69939,2313955,4.844719
Várzea Alegre,125279,2314003,5.097878
Viçosa do Ceará,176976,2314102,5.247914
