id,Localidade,pib
2300101,Abaiara,29331
2300150,Acarape,50533
2300200,Acaraú,218401
2300309,Acopiara,156563
2300408,Aiuaba,48338
2300507,Alcântaras,29028
2300606,Altaneira,19654
2300705,Alto Santo,65152
2300754,Amontada,174615
2300804,Antonina do Norte,24090
2300903,Apuiarés,42157
2301000,Aquiraz,497878
2301109,Aracati,443745
2301208,Aracoiaba,87487
2301257,Ararendá,34630
2301307,Araripe,82420
2301406,Aratuba,54756
2301505,Arneiroz,30262
2301604,Assaré,68968
2301703,Aurora,81911
2301802,Baixio,21216
2301851,Banabuiú,83380
2301901,Barbalha,292083
2301950,Barreira,70526
2302008,Barro,73636
2302057,Barroquinha,52457
2302107,Baturité,119789
2302206,Beberibe,195010
2302305,Bela Cruz,98379
2302404,Boa Viagem,198611
2302503,Brejo Santo,163669
2302602,Camocim,239877
2302701,Campos Sales,88908
2302800,Canindé,315323
2302909,Capistrano,50859
2303006,Caridade,59627
2303105,Cariré,60853
2303204,Caririaçu,78543
2303303,Cariús,52351
2303402,Carnaubal,55066
2303501,Cascavel,372206
2303600,Catarina,44886
2303659,Catunda,38082
2303709,Caucaia,1973210
2303808,Cedro,81781
2303907,Chaval,40453
2303931,Choró,37676
2303956,Chorozinho,71679
2304004,Coreaú,63347
2304103,Crateús,317687
2304202,Crato,654221
2304236,Croatá,67733
2304251,Cruz,77698
2304269,Deputado Irapuan Pinheiro,33126
2304277,Ererê,23209
2304285,Eusébio,941606
2304301,Farias Brito,59642
2304350,Forquilha,77913
2304400,Fortaleza,28769259
2304459,Fortim,60289
2304509,Frecheirinha,45899
2304608,General Sampaio,25300
2304657,Graça,43498
2304707,Granja,145363
2304806,Granjeiro,18513
2304905,Groaíras,29838
2304954,Guaiúba,73833
2305001,Guaraciaba do Norte,172095
2305100,Guaramiranga,23888
2305209,Hidrolândia,77247
2305233,Horizonte,843406
2305266,Ibaretama,46226
2305308,Ibiapina,132463
2305332,Ibicuitinga,38499
2305357,Icapuí,150934
2305407,Icó,215823
2305506,Iguatu,539250
2305605,Independência,99007
2305654,Ipaporanga,32690
2305704,Ipaumirim,40560
2305803,Ipu,141690
2305902,Ipueiras,126173
2306009,Iracema,55802
2306108,Irauçuba,71141
2306207,Itaiçaba,27340
2306256,Itaitinga,135258
2306306,Itapajé,234548
2306405,Itapipoca,495764
2306504,Itapiúna,59445
2306553,Itarema,171525
2306603,Itatira,73755
2306702,Jaguaretama,82656
2306801,Jaguaribara,46233
2306900,Jaguaribe,185928
2307007,Jaguaruana,184926
2307106,Jardim,83430
2307205,Jati,25968
2307254,Jijoca de Jericoacoara,57979
2307304,Juazeiro do Norte,1413194
2307403,Jucás,70521
2307502,Lavras da Mangabeira,96157
2307601,Limoeiro do Norte,492660
2307635,Madalena,68104
2307650,Maracanaú,3142945
2307700,Maranguape,646870
2307809,Marco,96870
2307908,Martinópole,26742
2308005,Massapê,113754
2308104,Mauriti,156520
2308203,Meruoca,35672
2308302,Milagres,87618
2308351,Milhã,53755
2308377,Miraíma,34052
2308401,Missão Velha,116089
2308500,Mombaça,139409
2308609,Monsenhor Tabosa,56026
2308708,Morada Nova,321511
2308807,Moraújo,24599
2308906,Morrinhos,60420
2309003,Mucambo,42957
2309102,Mulungu,52791
2309201,Nova Olinda,46372
2309300,Nova Russas,119751
2309409,Novo Oriente,91219
2309458,Ocara,71180
2309508,Orós,85570
2309607,Pacajus,416828
2309706,Pacatuba,457229
2309805,Pacoti,45037
2309904,Pacujá,19038
2310001,Palhano,31096
2310100,Palmácia,32799
2310209,Paracuru,180252
2310258,Paraipaba,127149
2310308,Parambu,108343
2310407,Paramoti,40757
2310506,Pedra Branca,135272
2310605,Penaforte,33080
2310704,Pentecoste,128519
2310803,Pereiro,49850
2310852,Pindoretama,58112
2310902,Piquet Carneiro,47389
2310951,Pires Ferreira,30786
2311009,Poranga,32540
2311108,Porteiras,48632
2311207,Potengi,31787
2311231,Potiretama,24174
2311264,Quiterianópolis,61892
2311306,Quixadá,361839
2311355,Quixelô,54588
2311405,Quixeramobim,325703
2311504,Quixeré,198615
2311603,Redenção,91325
2311702,Reriutaba,65670
2311801,Russas,435379
2311900,Saboeiro,42963
2311959,Salitre,81363
2312007,Santana do Acaraú,105153
2312106,Santana do Cariri,57591
2312205,Santa Quitéria,186944
2312304,São Benedito,184846
2312403,São Gonçalo do Amarante,611545
2312502,São João do Jaguaribe,34099
2312601,São Luís do Curu,45172
2312700,Senador Pompeu,108504
2312809,Senador Sá,23888
2312908,Sobral,1715272
2313005,Solonópole,90849
2313104,Tabuleiro do Norte,122548
2313203,Tamboril,89566
2313252,Tarrafas,25060
2313302,Tauá,235395
2313351,Tejuçuoca,43228
2313401,Tianguá,379095
2313500,Trairi,224541
2313559,Tururu,40918
2313609,Ubajara,153685
2313708,Umari,24076
2313757,Umirim,59595
2313807,Uruburetama,96450
2313906,Uruoca,37651
2313955,Varjota,69939
2314003,Várzea Alegre,125279
2314102,Viçosa do Ceará,176976
