id,Localidade,pib
2300101,Abaiara,20125
2300150,Acarape,37783
2300200,Acaraú,157648
2300309,Acopiara,115572
2300408,Aiuaba,37445
2300507,Alcântaras,24398
2300606,Altaneira,14468
2300705,Alto Santo,45155
2300754,Amontada,144494
2300804,Antonina do Norte,17828
2300903,Apuiarés,31702
2301000,Aquiraz,368052
2301109,Aracati,381465
2301208,Aracoiaba,70239
2301257,Ararendá,27134
2301307,Araripe,59308
2301406,Aratuba,43776
2301505,Arneiroz,22549
2301604,Assaré,50470
2301703,Aurora,63894
2301802,Baixio,16324
2301851,Banabuiú,54975
2301901,Barbalha,211920
2301950,Barreira,57274
2302008,Barro,51470
2302057,Barroquinha,42074
2302107,Baturité,96166
2302206,Beberibe,159859
2302305,Bela Cruz,78813
2302404,Boa Viagem,144283
2302503,Brejo Santo,127489
2302602,Camocim,198489
2302701,Campos Sales,69504
2302800,Canindé,214174
2302909,Capistrano,41584
2303006,Caridade,40160
2303105,Cariré,46411
2303204,Caririaçu,55599
2303303,Cariús,38658
2303402,Carnaubal,39590
2303501,Cascavel,303717
2303600,Catarina,33111
2303659,Catunda,25840
2303709,Caucaia,1351617
2303808,Cedro,65006
2303907,Chaval,32610
2303931,Choró,29389
2303956,Chorozinho,59260
2304004,Coreaú,48254
2304103,Crateús,246926
2304202,Crato,492978
2304236,Croatá,52520
2304251,Cruz,60141
2304269,Deputado Irapuan Pinheiro,24695
2304277,Ererê,15764
2304285,Eusébio,649461
2304301,Farias Brito,45915
2304350,Forquilha,62312
2304400,Fortaleza,22331722
2304459,Fortim,51839
2304509,Frecheirinha,35031
2304608,General Sampaio,17252
2304657,Graça,37815
2304707,Granja,99287
2304806,Granjeiro,12284
2304905,Groaíras,21239
2304954,Guaiúba,53469
2305001,Guaraciaba do Norte,133194
2305100,Guaramiranga,22326
2305209,Hidrolândia,59438
2305233,Horizonte,521358
2305266,Ibaretama,38647
2305308,Ibiapina,104649
2305332,Ibicuitinga,32101
2305357,Icapuí,119645
2305407,Icó,167917
2305506,Iguatu,447737
2305605,Independência,73531
2305654,Ipaporanga,27953
2305704,Ipaumirim,28786
2305803,Ipu,123618
2305902,Ipueiras,93521
2306009,Iracema,39347
2306108,Irauçuba,50290
2306207,Itaiçaba,31198
2306256,Itaitinga,95943
2306306,Itapajé,183499
2306405,Itapipoca,402568
2306504,Itapiúna,43795
2306553,Itarema,152754
2306603,Itatira,49260
2306702,Jaguaretama,62693
2306801,Jaguaribara,36288
2306900,Jaguaribe,136143
2307007,Jaguaruana,145685
2307106,Jardim,61014
2307205,Jati,19079
2307254,Jijoca de Jericoacoara,43688
2307304,Juazeiro do Norte,1095442
2307403,Jucás,53439
2307502,Lavras da Mangabeira,75868
2307601,Limoeiro do Norte,330732
2307635,Madalena,46145
2307650,Maracanaú,2366431
2307700,Maranguape,532865
2307809,Marco,72107
2307908,Martinópole,18609
2308005,Massapê,91472
2308104,Mauriti,102183
2308203,Meruoca,29874
2308302,Milagres,65631
2308351,Milhã,39052
2308377,Miraíma,24956
2308401,Missão Velha,82107
2308500,Mombaça,101985
2308609,Monsenhor Tabosa,41139
2308708,Morada Nova,234803
2308807,Moraújo,22393
2308906,Morrinhos,45101
2309003,Mucambo,34126
2309102,Mulungu,29186
2309201,Nova Olinda,35992
2309300,Nova Russas,90113
2309409,Novo Oriente,68424
2309458,Ocara,57262
2309508,Orós,69583
2309607,Pacajus,365922
2309706,Pacatuba,362835
2309805,Pacoti,36422
2309904,Pacujá,15930
2310001,Palhano,22406
2310100,Palmácia,23335
2310209,Paracuru,153665
2310258,Paraipaba,111251
2310308,Parambu,87926
2310407,Paramoti,29810
2310506,Pedra Branca,99192
2310605,Penaforte,19090
2310704,Pentecoste,97006
2310803,Pereiro,37057
2310852,Pindoretama,48276
2310902,Piquet Carneiro,34524
2310951,Pires Ferreira,26870
2311009,Poranga,27267
2311108,Porteiras,34743
2311207,Potengi,25752
2311231,Potiretama,17315
2311264,Quiterianópolis,51815
2311306,Quixadá,262607
2311355,Quixelô,54219
2311405,Quixeramobim,254305
2311504,Quixeré,163727
2311603,Redenção,97720
2311702,Reriutaba,56741
2311801,Russas,346242
2311900,Saboeiro,33047
2311959,Salitre,41081
2312007,Santana do Acaraú,84177
2312106,Santana do Cariri,45059
2312205,Santa Quitéria,137111
2312304,São Benedito,142148
2312403,São Gonçalo do Amarante,450961
2312502,São João do Jaguaribe,28381
2312601,São Luís do Curu,37117
2312700,Senador Pompeu,87139
2312809,Senador Sá,22484
2312908,Sobral,1516531
2313005,Solonópole,68957
2313104,Tabuleiro do Norte,95296
2313203,Tamboril,64777
2313252,Tarrafas,18224
2313302,Tauá,185590
2313351,Tejuçuoca,32552
2313401,Tianguá,294709
2313500,Trairi,184179
2313559,Tururu,29941
2313609,Ubajara,111443
2313708,Umari,19669
2313757,Umirim,44152
2313807,Uruburetama,78305
2313906,Uruoca,27366
2313955,Varjota,57438
2314003,Várzea Alegre,90926
2314102,Viçosa do Ceará,127875
