Localidade,pib,id,log_pib
Abaiara,20125,2300101,4.303736
Acarape,37783,2300150,4.577296
Acaraú,157648,2300200,5.197688
Acopiara,115572,2300309,5.062853
Aiuaba,37445,2300408,4.573394
Alcântaras,24398,2300507,4.387354
Altaneira,14468,2300606,4.160409
Alto Santo,45155,2300705,4.654706
Amontada,144494,2300754,5.15985
Antonina do Norte,17828,2300804,4.251103
Apuiarés,31702,2300903,4.501087
Aquiraz,368052,2301000,5.565909
Aracati,381465,2301109,5.581455
Aracoiaba,70239,2301208,4.846578
Ararendá,27134,2301257,4.433514
Araripe,59308,2301307,4.773113
Aratuba,43776,2301406,4.641236
Arneiroz,22549,2301505,4.353127
Assaré,50470,2301604,4.703033
Aurora,63894,2301703,4.80546
Baixio,16324,2301802,4.212827
Banabuiú,54975,2301851,4.740165
Barbalha,211920,2301901,5.326172
Barreira,57274,2301950,4.757958
Barro,51470,2302008,4.711554
Barroquinha,42074,2302057,4.624014
Baturité,96166,2302107,4.983022
Beberibe,159859,2302206,5.203737
Bela Cruz,78813,2302305,4.896598
Boa Viagem,144283,2302404,5.159215
Brejo Santo,127489,2302503,5.105473
Camocim,198489,2302602,5.297736
Campos Sales,69504,2302701,4.84201
Canindé,214174,2302800,5.330767
Capistrano,41584,2302909,4.618926
Caridade,40160,2303006,4.603794
Cariré,46411,2303105,4.666621
Caririaçu,55599,2303204,4.745067
Cariús,38658,2303303,4.587239
Carnaubal,39590,2303402,4.597586
Cascavel,303717,2303501,5.482469
Catarina,33111,2303600,4.519972
Catunda,25840,2303659,4.412293
Caucaia,1351617,2303709,6.130854
Cedro,65006,2303808,4.812953
Chaval,32610,2303907,4.513351
Choró,29389,2303931,4.468185
Chorozinho,59260,2303956,4.772762
Coreaú,48254,2304004,4.683533
Crateús,246926,2304103,5.392567
Crato,492978,2304202,5.692828
Croatá,52520,2304236,4.720325
Cruz,60141,2304251,4.779171
Deputado Irapuan Pin,24695,2304269,4.392609
Ererê,15764,2304277,4.197666
Eusébio,649461,2304285,5.812553
Farias Brito,45915,2304301,4.661955
Forquilha,62312,2304350,4.794572
Fortaleza,22331722,2304400,7.348922
Fortim,51839,2304459,4.714657
Frecheirinha,35031,2304509,4.544453
General Sampaio,17252,2304608,4.236839
Graça,37815,2304657,4.577664
Granja,99287,2304707,4.996892
Granjeiro,12284,2304806,4.08934
Groaíras,21239,2304905,4.327134
Guaiúba,53469,2304954,4.728102
Guaraciaba do Norte,133194,2305001,5.124485
Guaramiranga,22326,2305100,4.348811
Hidrolândia,59438,2305209,4.774064
Horizonte,521358,2305233,5.717136
Ibaretama,38647,2305266,4.587116
Ibiapina,104649,2305308,5.019735
Ibicuitinga,32101,2305332,4.506519
Icapuí,119645,2305357,5.077895
Icó,167917,2305407,5.225095
Iguatu,447737,2305506,5.651023
Independência,73531,2305605,4.86647
Ipaporanga,27953,2305654,4.446428
Ipaumirim,28786,2305704,4.459181
Ipu,123618,2305803,5.092082
Ipueiras,93521,2305902,4.970909
Iracema,39347,2306009,4.594912
Irauçuba,50290,2306108,4.701482
Itaiçaba,31198,2306207,4.494127
Itaitinga,95943,2306256,4.982013
Itapajé,183499,2306306,5.263634
Itapipoca,402568,2306405,5.604839
Itapiúna,43795,2306504,4.641425
Itarema,152754,2306553,5.183993
Itatira,49260,2306603,4.692494
Jaguaretama,62693,2306702,4.797219
Jaguaribara,36288,2306801,4.559763
Jaguaribe,136143,2306900,5.133995
Jaguaruana,145685,2307007,5.163415
Jardim,61014,2307106,4.785429
Jati,19079,2307205,4.280556
Jijoca de Jericoacoa,43688,2307254,4.640362
Juazeiro do Norte,1095442,2307304,6.039589
Jucás,53439,2307403,4.727858
Lavras da Mangabeira,75868,2307502,4.880059
Limoeiro do Norte,330732,2307601,5.519476
Madalena,46145,2307635,4.664125
Maracanaú,2366431,2307650,6.374094
Maranguape,532865,2307700,5.726617
Marco,72107,2307809,4.857977
Martinópole,18609,2307908,4.269723
Massapê,91472,2308005,4.961288
Mauriti,102183,2308104,5.009379
Meruoca,29874,2308203,4.475293
Milagres,65631,2308302,4.817109
Milhã,39052,2308351,4.591643
Miraíma,24956,2308377,4.397175
Missão Velha,82107,2308401,4.91438
Mombaça,101985,2308500,5.008536
Monsenhor Tabosa,41139,2308609,4.614254
Morada Nova,234803,2308708,5.370704
Moraújo,22393,2308807,4.350112
Morrinhos,45101,2308906,4.654186
Mucambo,34126,2309003,4.533085
Mulungu,29186,2309102,4.465175
Nova Olinda,35992,2309201,4.556206
Nova Russas,90113,2309300,4.954787
Novo Oriente,68424,2309409,4.835208
Ocara,57262,2309458,4.757867
Orós,69583,2309508,4.842503
Pacajus,365922,2309607,5.563389
Pacatuba,362835,2309706,5.559709
Pacoti,36422,2309805,4.561364
Pacujá,15930,2309904,4.202216
Palhano,22406,2310001,4.350364
Palmácia,23335,2310100,4.368008
Paracuru,153665,2310209,5.186575
Paraipaba,111251,2310258,5.046304
Parambu,87926,2310308,4.944117
Paramoti,29810,2310407,4.474362
Pedra Branca,99192,2310506,4.996477
Penaforte,19090,2310605,4.280806
Pentecoste,97006,2310704,4.986799
Pereiro,37057,2310803,4.56887
Pindoretama,48276,2310852,4.683731
Piquet Carneiro,34524,2310902,4.538121
Pires Ferreira,26870,2310951,4.429268
Poranga,27267,2311009,4.435637
Porteiras,34743,2311108,4.540867
Potengi,25752,2311207,4.410811
Potiretama,17315,2311231,4.238422
Quiterianópolis,51815,2311264,4.714456
Quixadá,262607,2311306,5.419306
Quixelô,54219,2311355,4.734152
Quixeramobim,254305,2311405,5.405355
Quixeré,163727,2311504,5.21412
Redenção,97720,2311603,4.989983
Reriutaba,56741,2311702,4.753897
Russas,346242,2311801,5.53938
