Localidade,pib,id,log_pib
Abaiara,35616,2300101,4.551645
Acarape,57412,2300150,4.759003
Acaraú,327218,2300200,5.514837
Acopiara,202778,2300309,5.307021
Aiuaba,53768,2300408,4.730524
Alcântaras,37343,2300507,4.572209
Altaneira,24274,2300606,4.385141
Alto Santo,76165,2300705,4.881755
Amontada,244848,2300754,5.388897
Antonina do Norte,28062,2300804,4.448119
Apuiarés,51750,2300903,4.71391
Aquiraz,680582,2301000,5.83288
Aracati,592624,2301109,5.772779
Aracoiaba,105363,2301208,5.022688
Ararendá,38321,2301257,4.583437
Araripe,88408,2301307,4.946492
Aratuba,60079,2301406,4.778723
Arneiroz,33747,2301505,4.528235
Assaré,86385,2301604,4.936438
Aurora,96273,2301703,4.983505
Baixio,24698,2301802,4.392662
Banabuiú,82250,2301851,4.915136
Barbalha,444660,2301901,5.648028
Barreira,86891,2301950,4.938975
Barro,87637,2302008,4.942688
Barroquinha,62911,2302057,4.798727
Baturité,165360,2302107,5.21843
Beberibe,302614,2302206,5.480889
Bela Cruz,119375,2302305,5.076913
Boa Viagem,228952,2302404,5.359744
Brejo Santo,239635,2302503,5.37955
Camocim,411864,2302602,5.614754
Campos Sales,115336,2302701,5.061965
Canindé,360537,2302800,5.55695
Capistrano,62808,2302909,4.798015
Caridade,74085,2303006,4.86973
Cariré,83565,2303105,4.922024
Caririaçu,94305,2303204,4.974535
Cariús,66569,2303303,4.823272
Carnaubal,71924,2303402,4.856874
Cascavel,444656,2303501,5.648024
Catarina,58989,2303600,4.770771
Catunda,43928,2303659,4.642741
Caucaia,2854139,2303709,6.455475
Cedro,105609,2303808,5.023701
Chaval,51724,2303907,4.713692
Choró,45414,2303931,4.65719
Chorozinho,89673,2303956,4.952662
Coreaú,82537,2304004,4.916649
Crateús,383616,2304103,5.583897
Crato,932173,2304202,5.969497
Croatá,74350,2304236,4.871281
Cruz,93220,2304251,4.969509
Deputado Irapuan Pin,36475,2304269,4.561995
Ererê,28368,2304277,4.452829
Eusébio,1293246,2304285,6.111681
Farias Brito,73320,2304301,4.865222
Forquilha,97108,2304350,4.987255
Fortaleza,37130892,2304400,7.569735
Fortim,77182,2304459,4.887516
Frecheirinha,62729,2304509,4.797468
General Sampaio,28540,2304608,4.455454
Graça,55261,2304657,4.742419
Granja,190362,2304707,5.27958
Granjeiro,19353,2304806,4.286748
Groaíras,39943,2304905,4.601441
Guaiúba,102059,2304954,5.008851
Guaraciaba do Norte,210990,2305001,5.324262
Guaramiranga,29669,2305100,4.472303
Hidrolândia,89100,2305209,4.949878
Horizonte,1013969,2305233,6.006025
Ibaretama,47076,2305266,4.6728
Ibiapina,143421,2305308,5.156613
Ibicuitinga,44989,2305332,4.653106
Icapuí,188536,2305357,5.275394
Icó,284273,2305407,5.453736
Iguatu,773417,2305506,5.888414
Independência,120416,2305605,5.080684
Ipaporanga,39261,2305654,4.593961
Ipaumirim,49708,2305704,4.696426
Ipu,185266,2305803,5.267796
Ipueiras,153616,2305902,5.186436
Iracema,71958,2306009,4.857079
Irauçuba,88016,2306108,4.944562
Itaiçaba,33685,2306207,4.527437
Itaitinga,181596,2306256,5.259106
Itapajé,301058,2306306,5.47865
Itapipoca,624459,2306405,5.795504
Itapiúna,67408,2306504,4.828711
Itarema,205526,2306553,5.312867
Itatira,73794,2306603,4.868021
Jaguaretama,89864,2306702,4.953586
Jaguaribara,56634,2306801,4.753077
Jaguaribe,223654,2306900,5.349577
Jaguaruana,232561,2307007,5.366537
Jardim,102268,2307106,5.00974
Jati,29726,2307205,4.473136
Jijoca de Jericoacoa,78089,2307254,4.89259
Juazeiro do Norte,1966331,2307304,6.293657
Jucás,99876,2307403,4.999461
Lavras da Mangabeira,119555,2307502,5.077568
Limoeiro do Norte,396531,2307601,5.598277
Madalena,76650,2307635,4.884512
Maracanaú,4146824,2307650,6.617716
Maranguape,752497,2307700,5.876505
Marco,135689,2307809,5.132545
Martinópole,35290,2307908,4.547652
Massapê,132937,2308005,5.123646
Mauriti,174284,2308104,5.241258
Meruoca,48835,2308203,4.688731
Milagres,115652,2308302,5.063153
Milhã,56014,2308351,4.748297
Miraíma,44873,2308377,4.651985
Missão Velha,150034,2308401,5.17619
Mombaça,158211,2308500,5.199237
Monsenhor Tabosa,64362,2308609,4.80863
Morada Nova,381163,2308708,5.581111
Moraújo,32341,2308807,4.509753
Morrinhos,79154,2308906,4.898473
Mucambo,53014,2309003,4.724391
Mulungu,52589,2309102,4.720895
Nova Olinda,64417,2309201,4.809
Nova Russas,145857,2309300,5.163927
Novo Oriente,102932,2309409,5.01255
Ocara,83944,2309458,4.92399
Orós,105623,2309508,5.023758
Pacajus,509009,2309607,5.706725
Pacatuba,562762,2309706,5.750325
Pacoti,54513,2309805,4.7365
Pacujá,25867,2309904,4.412746
Palhano,46577,2310001,4.668172
Palmácia,43141,2310100,4.63489
Paracuru,275248,2310209,5.439724
Paraipaba,170263,2310258,5.23112
Parambu,120497,2310308,5.080976
Paramoti,49167,2310407,4.691674
Pedra Branca,155746,2310506,5.192417
Penaforte,43665,2310605,4.640133
Pentecoste,182473,2310704,5.261199
Pereiro,61951,2310803,4.792048
Pindoretama,89191,2310852,4.950321
Piquet Carneiro,60887,2310902,4.784525
Pires Ferreira,37805,2310951,4.577549
Poranga,41271,2311009,4.615645
Porteiras,58683,2311108,4.768512
Potengi,40115,2311207,4.603307
Potiretama,28096,2311231,4.448644
Quiterianópolis,71009,2311264,4.851313
Quixadá,547604,2311306,5.738467
Quixelô,66241,2311355,4.821127
Quixeramobim,426430,2311405,5.629848
Quixeré,113561,2311504,5.055229
Redenção,120130,2311603,5.079651
Reriutaba,85124,2311702,4.930052
Russas,553473,2311801,5.743096
Saboeiro,55493,2311900,4.744238
Salitre,63641,2311959,4.803737
Santana do Acaraú,126427,2312007,5.10184
Santana do Cariri,74823,2312106,4.874035
Santa Quitéria,215573,2312205,5.333594
São Benedito,236903,2312304,5.374571
São Gonçalo do Amara,1240601,2312403,6.093632
São João do Jaguarib,41131,2312502,4.614169
São Luís do Curu,56438,2312601,4.751572
Senador Pompeu,132834,2312700,5.123309
Senador Sá,27496,2312809,4.43927
Sobral,2334817,2312908,6.368253
Solonópole,92669,2313005,4.966934
Tabuleiro do Norte,169209,2313104,5.228423
Tamboril,102344,2313203,5.010062
Tarrafas,30063,2313252,4.478032
Tauá,278383,2313302,5.444643
Tejuçuoca,53583,2313351,4.729027
Tianguá,439844,2313401,5.643299
Trairi,236002,2313500,5.372916
Tururu,51871,2313559,4.714925
Ubajara,193401,2313609,5.286459
Umari,28878,2313708,4.460567
Umirim,70730,2313757,4.849604
Uruburetama,140759,2313807,5.148476
Uruoca,48383,2313906,4.684693
Varjota,97044,2313955,4.986969
Várzea Alegre,160829,2314003,5.206364
Viçosa do Ceará,213405,2314102,5.329205
