id,Localidade,pib
2300101,Abaiara,35616
2300150,Acarape,57412
2300200,Acaraú,327218
2300309,Acopiara,202778
2300408,Aiuaba,53768
2300507,Alcântaras,37343
2300606,Altaneira,24274
2300705,Alto Santo,76165
2300754,Amontada,244848
2300804,Antonina do Norte,28062
2300903,Apuiarés,51750
2301000,Aquiraz,680582
2301109,Aracati,592624
2301208,Aracoiaba,105363
2301257,Ararendá,38321
2301307,Araripe,88408
2301406,Aratuba,60079
2301505,Arneiroz,33747
2301604,Assaré,86385
2301703,Aurora,96273
2301802,Baixio,24698
2301851,Banabuiú,82250
2301901,Barbalha,444660
2301950,Barreira,86891
2302008,Barro,87637
2302057,Barroquinha,62911
2302107,Baturité,165360
2302206,Beberibe,302614
2302305,Bela Cruz,119375
2302404,Boa Viagem,228952
2302503,Brejo Santo,239635
2302602,Camocim,411864
2302701,Campos Sales,115336
2302800,Canindé,360537
2302909,Capistrano,62808
2303006,Caridade,74085
2303105,Cariré,83565
2303204,Caririaçu,94305
2303303,Cariús,66569
2303402,Carnaubal,71924
2303501,Cascavel,444656
2303600,Catarina,58989
2303659,Catunda,43928
2303709,Caucaia,2854139
2303808,Cedro,105609
2303907,Chaval,51724
2303931,Choró,45414
2303956,Chorozinho,89673
2304004,Coreaú,82537
2304103,Crateús,383616
2304202,Crato,932173
2304236,Croatá,74350
2304251,Cruz,93220
2304269,Deputado Irapuan Pinheiro,36475
2304277,Ererê,28368
2304285,Eusébio,1293246
2304301,Farias Brito,73320
2304350,Forquilha,97108
2304400,Fortaleza,37130892
2304459,Fortim,77182
2304509,Frecheirinha,62729
2304608,General Sampaio,28540
2304657,Graça,55261
2304707,Granja,190362
2304806,Granjeiro,19353
2304905,Groaíras,39943
2304954,Guaiúba,102059
2305001,Guaraciaba do Norte,210990
2305100,Guaramiranga,29669
2305209,Hidrolândia,89100
2305233,Horizonte,1013969
2305266,Ibaretama,47076
2305308,Ibiapina,143421
2305332,Ibicuitinga,44989
2305357,Icapuí,188536
2305407,Icó,284273
2305506,Iguatu,773417
2305605,Independência,120416
2305654,Ipaporanga,39261
2305704,Ipaumirim,49708
2305803,Ipu,185266
2305902,Ipueiras,153616
2306009,Iracema,71958
2306108,Irauçuba,88016
2306207,Itaiçaba,33685
2306256,Itaitinga,181596
2306306,Itapajé,301058
2306405,Itapipoca,624459
2306504,Itapiúna,67408
2306553,Itarema,205526
2306603,Itatira,73794
2306702,Jaguaretama,89864
2306801,Jaguaribara,56634
2306900,Jaguaribe,223654
2307007,Jaguaruana,232561
2307106,Jardim,102268
2307205,Jati,29726
2307254,Jijoca de Jericoacoara,78089
2307304,Juazeiro do Norte,1966331
2307403,Jucás,99876
2307502,Lavras da Mangabeira,119555
2307601,Limoeiro do Norte,396531
2307635,Madalena,76650
2307650,Maracanaú,4146824
2307700,Maranguape,752497
2307809,Marco,135689
2307908,Martinópole,35290
2308005,Massapê,132937
2308104,Mauriti,174284
2308203,Meruoca,48835
2308302,Milagres,115652
2308351,Milhã,56014
2308377,Miraíma,44873
2308401,Missão Velha,150034
2308500,Mombaça,158211
2308609,Monsenhor Tabosa,64362
2308708,Morada Nova,381163
2308807,Moraújo,32341
2308906,Morrinhos,79154
2309003,Mucambo,53014
2309102,Mulungu,52589
2309201,Nova Olinda,64417
2309300,Nova Russas,145857
2309409,Novo Oriente,102932
2309458,Ocara,83944
2309508,Orós,105623
2309607,Pacajus,509009
2309706,Pacatuba,562762
2309805,Pacoti,54513
2309904,Pacujá,25867
2310001,Palhano,46577
2310100,Palmácia,43141
2310209,Paracuru,275248
2310258,Paraipaba,170263
2310308,Parambu,120497
2310407,Paramoti,49167
2310506,Pedra Branca,155746
2310605,Penaforte,43665
2310704,Pentecoste,182473
2310803,Pereiro,61951
2310852,Pindoretama,89191
2310902,Piquet Carneiro,60887
2310951,Pires Ferreira,37805
2311009,Poranga,41271
2311108,Porteiras,58683
2311207,Potengi,40115
2311231,Potiretama,28096
2311264,Quiterianópolis,71009
2311306,Quixadá,547604
2311355,Quixelô,66241
2311405,Quixeramobim,426430
2311504,Quixeré,113561
2311603,Redenção,120130
2311702,Reriutaba,85124
2311801,Russas,553473
2311900,Saboeiro,55493
2311959,Salitre,63641
2312007,Santana do Acaraú,126427
2312106,Santana do Cariri,74823
2312205,Santa Quitéria,215573
2312304,São Benedito,236903
2312403,São Gonçalo do Amarante,1240601
2312502,São João do Jaguaribe,41131
2312601,São Luís do Curu,56438
2312700,Senador Pompeu,132834
2312809,Senador Sá,27496
2312908,Sobral,2334817
2313005,Solonópole,92669
2313104,Tabuleiro do Norte,169209
2313203,Tamboril,102344
2313252,Tarrafas,30063
2313302,Tauá,278383
2313351,Tejuçuoca,53583
2313401,Tianguá,439844
2313500,Trairi,236002
2313559,Tururu,51871
2313609,Ubajara,193401
2313708,Umari,28878
2313757,Umirim,70730
2313807,Uruburetama,140759
2313906,Uruoca,48383
2313955,Varjota,97044
2314003,Várzea Alegre,160829
2314102,Viçosa do Ceará,213405
