Localidade,pib,id,log_pib
Abaiara,11327,2300101,4.054115
Acarape,29110,2300150,4.464042
Acaraú,68209,2300200,4.833842
Acopiara,71419,2300309,4.853814
Aiuaba,16242,2300408,4.21064
Alcântaras,9651,2300507,3.984572
Altaneira,6488,2300606,3.812111
Alto Santo,32223,2300705,4.508166
Amontada,61176,2300754,4.786581
Antonina do Norte,8063,2300804,3.906497
Apuiarés,14740,2300903,4.168497
Aquiraz,197470,2301000,5.295501
Aracati,161168,2301109,5.207279
Aracoiaba,34628,2301208,4.539427
Ararendá,15496,2301257,4.19022
Araripe,23921,2301307,4.378779
Aratuba,20983,2301406,4.321868
Arneiroz,11151,2301505,4.047314
Assaré,25922,2301604,4.413669
Aurora,32943,2301703,4.517763
Baixio,8386,2301802,3.923555
Banabuiú,26302,2301851,4.419989
Barbalha,111605,2301901,5.047684
Barreira,30923,2301950,4.490282
Barro,27597,2302008,4.440862
Barroquinha,16347,2302057,4.213438
Baturité,45666,2302107,4.659593
Beberibe,68579,2302206,4.836191
Bela Cruz,37093,2302305,4.569292
Boa Viagem,67681,2302404,4.830467
Brejo Santo,66365,2302503,4.821939
Camocim,86931,2302602,4.939175
Campos Sales,34474,2302701,4.537492
Canindé,153479,2302800,5.186049
Capistrano,20756,2302909,4.317144
Caridade,38184,2303006,4.581881
Cariré,22344,2303105,4.349161
Caririaçu,28646,2303204,4.457064
Cariús,21197,2303303,4.326274
Carnaubal,19241,2303402,4.284228
Cascavel,164039,2303501,5.214947
Catarina,15270,2303600,4.183839
Catunda,13036,2303659,4.115144
Caucaia,612225,2303709,5.786911
Cedro,34230,2303808,4.534407
Chaval,13808,2303907,4.140131
Choró,15627,2303931,4.193876
Chorozinho,29586,2303956,4.471086
Coreaú,21644,2304004,4.335338
Crateús,119732,2304103,5.07821
Crato,277649,2304202,5.443496
Croatá,22833,2304236,4.358563
Cruz,30396,2304251,4.482816
Deputado Irapuan Pin,11907,2304269,4.075802
Ererê,10835,2304277,4.034829
Eusébio,303431,2304285,5.48206
Farias Brito,21905,2304301,4.340543
Forquilha,23875,2304350,4.377943
Fortaleza,11146470,2304400,7.047137
Fortim,38774,2304459,4.588541
Frecheirinha,17398,2304509,4.240499
General Sampaio,7959,2304608,3.900859
Graça,15064,2304657,4.17794
Granja,48993,2304707,4.690134
Granjeiro,6452,2304806,3.809694
Groaíras,10750,2304905,4.031408
Guaiúba,23540,2304954,4.371806
Guaraciaba do Norte,56823,2305001,4.754524
Guaramiranga,12466,2305100,4.095727
Hidrolândia,26993,2305209,4.431251
Horizonte,234426,2305233,5.370006
Ibaretama,16939,2305266,4.228888
Ibiapina,52715,2305308,4.721934
Ibicuitinga,14127,2305332,4.15005
Icapuí,47353,2305357,4.675347
Icó,85399,2305407,4.931453
Iguatu,225522,2305506,5.353189
Independência,37581,2305605,4.574968
Ipaporanga,14354,2305654,4.156973
Ipaumirim,16792,2305704,4.225102
Ipu,55768,2305803,4.746385
Ipueiras,46712,2305902,4.669428
Iracema,21839,2306009,4.339233
Irauçuba,25875,2306108,4.41288
Itaiçaba,12490,2306207,4.096562
Itaitinga,41084,2306256,4.613673
Itapajé,81819,2306306,4.912854
Itapipoca,191802,2306405,5.282853
Itapiúna,20161,2306504,4.304512
Itarema,54589,2306553,4.737105
Itatira,24562,2306603,4.390264
Jaguaretama,35086,2306702,4.545134
Jaguaribara,19976,2306801,4.300509
Jaguaribe,72182,2306900,4.858429
Jaguaruana,62991,2307007,4.799279
Jardim,27714,2307106,4.442699
Jati,9848,2307205,3.993348
Jijoca de Jericoacoa,16462,2307254,4.216483
Juazeiro do Norte,474629,2307304,5.676354
Jucás,28852,2307403,4.460176
Lavras da Mangabeira,41886,2307502,4.622069
Limoeiro do Norte,112851,2307601,5.052505
Madalena,22160,2307635,4.34557
Maracanaú,1346162,2307650,6.129097
Maranguape,202347,2307700,5.306097
Marco,31640,2307809,4.500236
Martinópole,9184,2307908,3.963032
Massapê,35741,2308005,4.553167
Mauriti,62169,2308104,4.793574
Meruoca,14013,2308203,4.146531
Milagres,41117,2308302,4.614021
Milhã,17954,2308351,4.254161
Miraíma,13382,2308377,4.126521
Missão Velha,40594,2308401,4.608462
Mombaça,52183,2308500,4.717529
Monsenhor Tabosa,20771,2308609,4.317457
Morada Nova,125196,2308708,5.09759
Moraújo,7848,2308807,3.894759
Morrinhos,22152,2308906,4.345413
Mucambo,15368,2309003,4.186617
Mulungu,14765,2309102,4.169233
Nova Olinda,19631,2309201,4.292942
Nova Russas,45284,2309300,4.655945
Novo Oriente,36200,2309409,4.558709
Ocara,27747,2309458,4.443216
Orós,38100,2309508,4.580925
Pacajus,246574,2309607,5.391947
Pacatuba,133323,2309706,5.124905
Pacoti,18546,2309805,4.26825
Pacujá,6666,2309904,3.823865
Palhano,10640,2310001,4.026942
Palmácia,13571,2310100,4.132612
Paracuru,71633,2310209,4.855113
Paraipaba,45283,2310258,4.655935
Parambu,39152,2310308,4.592754
Paramoti,12753,2310407,4.105612
Pedra Branca,46911,2310506,4.671275
Penaforte,8879,2310605,3.948364
Pentecoste,42640,2310704,4.629817
Pereiro,20055,2310803,4.302223
Pindoretama,22520,2310852,4.352568
Piquet Carneiro,17635,2310902,4.246375
Pires Ferreira,10681,2310951,4.028612
Poranga,12758,2311009,4.105783
Porteiras,17810,2311108,4.250664
Potengi,10321,2311207,4.013722
Potiretama,10918,2311231,4.038143
Quiterianópolis,20433,2311264,4.310332
Quixadá,140944,2311306,5.149047
Quixelô,24195,2311355,4.383726
Quixeramobim,113963,2311405,5.056764
Quixeré,36964,2311504,4.567779
Redenção,52862,2311603,4.723144
Reriutaba,26683,2311702,4.426235
Russas,132363,2311801,5.121767
Saboeiro,18662,2311900,4.270958
Salitre,15009,2311959,4.176352
Santana do Acaraú,38481,2312007,4.585246
Santana do Cariri,25336,2312106,4.403738
Santa Quitéria,80296,2312205,4.904694
São Benedito,61658,2312304,4.789989
São Gonçalo do Amara,63379,2312403,4.801945
São João do Jaguarib,15475,2312502,4.189631
São Luís do Curu,14171,2312601,4.1514
Senador Pompeu,36348,2312700,4.560481
Senador Sá,6833,2312809,3.834611
Sobral,764507,2312908,5.883381
Solonópole,32660,2313005,4.514016
Tabuleiro do Norte,47219,2313104,4.674117
Tamboril,32375,2313203,4.51021
Tarrafas,8641,2313252,3.936564
Tauá,77915,2313302,4.891621
Tejuçuoca,14036,2313351,4.147243
Tianguá,122598,2313401,5.088483
Trairi,73392,2313500,4.865649
Tururu,12777,2313559,4.106429
Ubajara,54976,2313609,4.740173
Umari,9317,2313708,3.969276
Umirim,21413,2313757,4.330678
Uruburetama,32271,2313807,4.508812
Uruoca,12509,2313906,4.097223
Varjota,22942,2313955,4.360631
Várzea Alegre,47707,2314003,4.678582
Viçosa do Ceará,52625,2314102,4.721192
