id,Localidade,2000
2300101,Abaiara,11327
2300150,Acarape,29110
2300200,Acaraú,68209
2300309,Acopiara,71419
2300408,Aiuaba,16242
2300507,Alcântaras,9651
2300606,Altaneira,6488
2300705,Alto Santo,32223
2300754,Amontada,61176
2300804,Antonina do Norte,8063
2300903,Apuiarés,14740
2301000,Aquiraz,197470
2301109,Aracati,161168
2301208,Aracoiaba,34628
2301257,Ararendá,15496
2301307,Araripe,23921
2301406,Aratuba,20983
2301505,Arneiroz,11151
2301604,Assaré,25922
2301703,Aurora,32943
2301802,Baixio,8386
2301851,Banabuiú,26302
2301901,Barbalha,111605
2301950,Barreira,30923
2302008,Barro,27597
2302057,Barroquinha,16347
2302107,Baturité,45666
2302206,Beberibe,68579
2302305,Bela Cruz,37093
2302404,Boa Viagem,67681
2302503,Brejo Santo,66365
2302602,Camocim,86931
2302701,Campos Sales,34474
2302800,Canindé,153479
2302909,Capistrano,20756
2303006,Caridade,38184
2303105,Cariré,22344
2303204,Caririaçu,28646
2303303,Cariús,21197
2303402,Carnaubal,19241
2303501,Cascavel,164039
2303600,Catarina,15270
2303659,Catunda,13036
2303709,Caucaia,612225
2303808,Cedro,34230
2303907,Chaval,13808
2303931,Choró,15627
2303956,Chorozinho,29586
2304004,Coreaú,21644
2304103,Crateús,119732
2304202,Crato,277649
2304236,Croatá,22833
2304251,Cruz,30396
2304269,Deputado Irapuan Pinheiro,11907
2304277,Ererê,10835
2304285,Eusébio,303431
2304301,Farias Brito,21905
2304350,Forquilha,23875
2304400,Fortaleza,11146470
2304459,Fortim,38774
2304509,Frecheirinha,17398
2304608,General Sampaio,7959
2304657,Graça,15064
2304707,Granja,48993
2304806,Granjeiro,6452
2304905,Groaíras,10750
2304954,Guaiúba,23540
2305001,Guaraciaba do Norte,56823
2305100,Guaramiranga,12466
2305209,Hidrolândia,26993
2305233,Horizonte,234426
2305266,Ibaretama,16939
2305308,Ibiapina,52715
2305332,Ibicuitinga,14127
2305357,Icapuí,47353
2305407,Icó,85399
2305506,Iguatu,225522
2305605,Independência,37581
2305654,Ipaporanga,14354
2305704,Ipaumirim,16792
2305803,Ipu,55768
2305902,Ipueiras,46712
2306009,Iracema,21839
2306108,Irauçuba,25875
2306207,Itaiçaba,12490
2306256,Itaitinga,41084
2306306,Itapajé,81819
2306405,Itapipoca,191802
2306504,Itapiúna,20161
2306553,Itarema,54589
2306603,Itatira,24562
2306702,Jaguaretama,35086
2306801,Jaguaribara,19976
2306900,Jaguaribe,72182
2307007,Jaguaruana,62991
2307106,Jardim,27714
2307205,Jati,9848
2307254,Jijoca de Jericoacoara,16462
2307304,Juazeiro do Norte,474629
2307403,Jucás,28852
2307502,Lavras da Mangabeira,41886
2307601,Limoeiro do Norte,112851
2307635,Madalena,22160
2307650,Maracanaú,1346162
2307700,Maranguape,202347
2307809,Marco,31640
2307908,Martinópole,9184
2308005,Massapê,35741
2308104,Mauriti,62169
2308203,Meruoca,14013
2308302,Milagres,41117
2308351,Milhã,17954
2308377,Miraíma,13382
2308401,Missão Velha,40594
2308500,Mombaça,52183
2308609,Monsenhor Tabosa,20771
2308708,Morada Nova,125196
2308807,Moraújo,7848
2308906,Morrinhos,22152
2309003,Mucambo,15368
2309102,Mulungu,14765
2309201,Nova Olinda,19631
2309300,Nova Russas,45284
2309409,Novo Oriente,36200
2309458,Ocara,27747
2309508,Orós,38100
2309607,Pacajus,246574
2309706,Pacatuba,133323
2309805,Pacoti,18546
2309904,Pacujá,6666
2310001,Palhano,10640
2310100,Palmácia,13571
2310209,Paracuru,71633
2310258,Paraipaba,45283
2310308,Parambu,39152
2310407,Paramoti,12753
2310506,Pedra Branca,46911
2310605,Penaforte,8879
2310704,Pentecoste,42640
2310803,Pereiro,20055
2310852,Pindoretama,22520
2310902,Piquet Carneiro,17635
2310951,Pires Ferreira,10681
2311009,Poranga,12758
2311108,Porteiras,17810
2311207,Potengi,10321
2311231,Potiretama,10918
2311264,Quiterianópolis,20433
2311306,Quixadá,140944
2311355,Quixelô,24195
2311405,Quixeramobim,113963
2311504,Quixeré,36964
2311603,Redenção,52862
2311702,Reriutaba,26683
2311801,Russas,132363
2311900,Saboeiro,18662
2311959,Salitre,15009
2312007,Santana do Acaraú,38481
2312106,Santana do Cariri,25336
2312205,Santa Quitéria,80296
2312304,São Benedito,61658
2312403,São Gonçalo do Amarante,63379
2312502,São João do Jaguaribe,15475
2312601,São Luís do Curu,14171
2312700,Senador Pompeu,36348
2312809,Senador Sá,6833
2312908,Sobral,764507
2313005,Solonópole,32660
2313104,Tabuleiro do Norte,47219
2313203,Tamboril,32375
2313252,Tarrafas,8641
2313302,Tauá,77915
2313351,Tejuçuoca,14036
2313401,Tianguá,122598
2313500,Trairi,73392
2313559,Tururu,12777
2313609,Ubajara,54976
2313708,Umari,9317
2313757,Umirim,21413
2313807,Uruburetama,32271
2313906,Uruoca,12509
2313955,Varjota,22942
2314003,Várzea Alegre,47707
2314102,Viçosa do Ceará,52625
