id,Localidade,2002
2300101,Abaiara,12418
2300150,Acarape,30580
2300200,Acaraú,100703
2300309,Acopiara,78579
2300408,Aiuaba,18725
2300507,Alcântaras,14181
2300606,Altaneira,8720
2300705,Alto Santo,38977
2300754,Amontada,82241
2300804,Antonina do Norte,10347
2300903,Apuiarés,18405
2301000,Aquiraz,250231
2301109,Aracati,230527
2301208,Aracoiaba,48526
2301257,Ararendá,16459
2301307,Araripe,31838
2301406,Aratuba,23737
2301505,Arneiroz,14380
2301604,Assaré,29663
2301703,Aurora,39841
2301802,Baixio,9598
2301851,Banabuiú,29242
2301901,Barbalha,140808
2301950,Barreira,37703
2302008,Barro,37262
2302057,Barroquinha,21922
2302107,Baturité,54660
2302206,Beberibe,87922
2302305,Bela Cruz,50146
2302404,Boa Viagem,94805
2302503,Brejo Santo,81648
2302602,Camocim,123258
2302701,Campos Sales,46240
2302800,Canindé,206727
2302909,Capistrano,22578
2303006,Caridade,40822
2303105,Cariré,29567
2303204,Caririaçu,35783
2303303,Cariús,24529
2303402,Carnaubal,21138
2303501,Cascavel,229481
2303600,Catarina,20217
2303659,Catunda,17561
2303709,Caucaia,770866
2303808,Cedro,38654
2303907,Chaval,17996
2303931,Choró,20011
2303956,Chorozinho,36771
2304004,Coreaú,28591
2304103,Crateús,154478
2304202,Crato,337096
2304236,Croatá,25374
2304251,Cruz,39358
2304269,Deputado Irapuan Pinheiro,14248
2304277,Ererê,9926
2304285,Eusébio,469745
2304301,Farias Brito,29808
2304350,Forquilha,31825
2304400,Fortaleza,14348427
2304459,Fortim,48185
2304509,Frecheirinha,19804
2304608,General Sampaio,9364
2304657,Graça,20947
2304707,Granja,64947
2304806,Granjeiro,7615
2304905,Groaíras,14404
2304954,Guaiúba,30440
2305001,Guaraciaba do Norte,68957
2305100,Guaramiranga,13366
2305209,Hidrolândia,35817
2305233,Horizonte,313615
2305266,Ibaretama,23444
2305308,Ibiapina,58924
2305332,Ibicuitinga,16989
2305357,Icapuí,60578
2305407,Icó,96724
2305506,Iguatu,272960
2305605,Independência,45983
2305654,Ipaporanga,18301
2305704,Ipaumirim,19742
2305803,Ipu,68657
2305902,Ipueiras,56079
2306009,Iracema,23129
2306108,Irauçuba,31784
2306207,Itaiçaba,18108
2306256,Itaitinga,49457
2306306,Itapajé,126321
2306405,Itapipoca,254198
2306504,Itapiúna,23663
2306553,Itarema,68723
2306603,Itatira,28140
2306702,Jaguaretama,43954
2306801,Jaguaribara,31221
2306900,Jaguaribe,87284
2307007,Jaguaruana,79776
2307106,Jardim,36065
2307205,Jati,10961
2307254,Jijoca de Jericoacoara,23043
2307304,Juazeiro do Norte,610318
2307403,Jucás,35177
2307502,Lavras da Mangabeira,49834
2307601,Limoeiro do Norte,144983
2307635,Madalena,33946
2307650,Maracanaú,1643834
2307700,Maranguape,257586
2307809,Marco,43557
2307908,Martinópole,12641
2308005,Massapê,48663
2308104,Mauriti,72637
2308203,Meruoca,16968
2308302,Milagres,48230
2308351,Milhã,23492
2308377,Miraíma,16113
2308401,Missão Velha,49840
2308500,Mombaça,64120
2308609,Monsenhor Tabosa,25285
2308708,Morada Nova,148461
2308807,Moraújo,10661
2308906,Morrinhos,28897
2309003,Mucambo,21372
2309102,Mulungu,15304
2309201,Nova Olinda,23589
2309300,Nova Russas,56019
2309409,Novo Oriente,45673
2309458,Ocara,37755
2309508,Orós,43172
2309607,Pacajus,281898
2309706,Pacatuba,175404
2309805,Pacoti,18423
2309904,Pacujá,9647
2310001,Palhano,15344
2310100,Palmácia,14864
2310209,Paracuru,90625
2310258,Paraipaba,53163
2310308,Parambu,54219
2310407,Paramoti,16115
2310506,Pedra Branca,67516
2310605,Penaforte,10659
2310704,Pentecoste,53319
2310803,Pereiro,24091
2310852,Pindoretama,29769
2310902,Piquet Carneiro,22333
2310951,Pires Ferreira,14021
2311009,Poranga,15924
2311108,Porteiras,22612
2311207,Potengi,14058
2311231,Potiretama,11227
2311264,Quiterianópolis,30478
2311306,Quixadá,169405
2311355,Quixelô,32177
2311405,Quixeramobim,133753
2311504,Quixeré,80882
2311603,Redenção,60543
2311702,Reriutaba,32601
2311801,Russas,176751
2311900,Saboeiro,24190
2311959,Salitre,31559
2312007,Santana do Acaraú,50557
2312106,Santana do Cariri,26441
2312205,Santa Quitéria,115264
2312304,São Benedito,77210
2312403,São Gonçalo do Amarante,74233
2312502,São João do Jaguaribe,19348
2312601,São Luís do Curu,19044
2312700,Senador Pompeu,51296
2312809,Senador Sá,9592
2312908,Sobral,942511
2313005,Solonópole,40451
2313104,Tabuleiro do Norte,51586
2313203,Tamboril,41212
2313252,Tarrafas,11702
2313302,Tauá,103484
2313351,Tejuçuoca,18355
2313401,Tianguá,155832
2313500,Trairi,97969
2313559,Tururu,15949
2313609,Ubajara,60885
2313708,Umari,11150
2313757,Umirim,25445
2313807,Uruburetama,41130
2313906,Uruoca,15343
2313955,Varjota,30831
2314003,Várzea Alegre,52862
2314102,Viçosa do Ceará,63273
