Localidade,pib,id,log_pib
Abaiara,12418,2300101,4.094052
Acarape,30580,2300150,4.485437
Acaraú,100703,2300200,5.003042
Acopiara,78579,2300309,4.895306
Aiuaba,18725,2300408,4.272422
Alcântaras,14181,2300507,4.151707
Altaneira,8720,2300606,3.940516
Alto Santo,38977,2300705,4.590808
Amontada,82241,2300754,4.915088
Antonina do Norte,10347,2300804,4.014814
Apuiarés,18405,2300903,4.264936
Aquiraz,250231,2301000,5.398341
Aracati,230527,2301109,5.362722
Aracoiaba,48526,2301208,4.685974
Ararendá,16459,2301257,4.216403
Araripe,31838,2301307,4.502946
Aratuba,23737,2301406,4.375426
Arneiroz,14380,2301505,4.157759
Assaré,29663,2301604,4.472215
Aurora,39841,2301703,4.60033
Baixio,9598,2301802,3.982181
Banabuiú,29242,2301851,4.466007
Barbalha,140808,2301901,5.148627
Barreira,37703,2301950,4.576376
Barro,37262,2302008,4.571266
Barroquinha,21922,2302057,4.34088
Baturité,54660,2302107,4.73767
Beberibe,87922,2302206,4.944098
Bela Cruz,50146,2302305,4.700236
Boa Viagem,94805,2302404,4.976831
Brejo Santo,81648,2302503,4.911946
Camocim,123258,2302602,5.090815
Campos Sales,46240,2302701,4.665018
Canindé,206727,2302800,5.315397
Capistrano,22578,2302909,4.353685
Caridade,40822,2303006,4.610894
Cariré,29567,2303105,4.470807
Caririaçu,35783,2303204,4.553677
Cariús,24529,2303303,4.38968
Carnaubal,21138,2303402,4.325064
Cascavel,229481,2303501,5.360747
Catarina,20217,2303600,4.305717
Catunda,17561,2303659,4.244549
Caucaia,770866,2303709,5.886979
Cedro,38654,2303808,4.587194
Chaval,17996,2303907,4.255176
Choró,20011,2303931,4.301269
Chorozinho,36771,2303956,4.565505
Coreaú,28591,2304004,4.456229
Crateús,154478,2304103,5.188867
Crato,337096,2304202,5.527754
Croatá,25374,2304236,4.404389
Cruz,39358,2304251,4.595033
Deputado Irapuan Pin,14248,2304269,4.153754
Ererê,9926,2304277,3.996774
Eusébio,469745,2304285,5.671862
Farias Brito,29808,2304301,4.474333
Forquilha,31825,2304350,4.502768
Fortaleza,14348427,2304400,7.156804
Fortim,48185,2304459,4.682912
Frecheirinha,19804,2304509,4.296753
General Sampaio,9364,2304608,3.971461
Graça,20947,2304657,4.321122
Granja,64947,2304707,4.812559
Granjeiro,7615,2304806,3.88167
Groaíras,14404,2304905,4.158483
Guaiúba,30440,2304954,4.483445
Guaraciaba do Norte,68957,2305001,4.838578
Guaramiranga,13366,2305100,4.126001
Hidrolândia,35817,2305209,4.554089
Horizonte,313615,2305233,5.496397
Ibaretama,23444,2305266,4.370032
Ibiapina,58924,2305308,4.770292
Ibicuitinga,16989,2305332,4.230168
Icapuí,60578,2305357,4.782315
Icó,96724,2305407,4.985534
Iguatu,272960,2305506,5.436099
Independência,45983,2305605,4.662597
Ipaporanga,18301,2305654,4.262475
Ipaumirim,19742,2305704,4.295391
Ipu,68657,2305803,4.836685
Ipueiras,56079,2305902,4.7488
Iracema,23129,2306009,4.364157
Irauçuba,31784,2306108,4.502209
Itaiçaba,18108,2306207,4.25787
Itaitinga,49457,2306256,4.694228
Itapajé,126321,2306306,5.101476
Itapipoca,254198,2306405,5.405172
Itapiúna,23663,2306504,4.37407
Itarema,68723,2306553,4.837102
Itatira,28140,2306603,4.449324
Jaguaretama,43954,2306702,4.642998
Jaguaribara,31221,2306801,4.494447
Jaguaribe,87284,2306900,4.940935
Jaguaruana,79776,2307007,4.901872
Jardim,36065,2307106,4.557086
Jati,10961,2307205,4.03985
Jijoca de Jericoacoa,23043,2307254,4.362539
Juazeiro do Norte,610318,2307304,5.785556
Jucás,35177,2307403,4.546259
Lavras da Mangabeira,49834,2307502,4.697526
Limoeiro do Norte,144983,2307601,5.161317
Madalena,33946,2307635,4.530789
Maracanaú,1643834,2307650,6.215858
Maranguape,257586,2307700,5.410922
Marco,43557,2307809,4.639058
Martinópole,12641,2307908,4.101781
Massapê,48663,2308005,4.687199
Mauriti,72637,2308104,4.861158
Meruoca,16968,2308203,4.229631
Milagres,48230,2308302,4.683317
Milhã,23492,2308351,4.37092
Miraíma,16113,2308377,4.207176
Missão Velha,49840,2308401,4.697578
Mombaça,64120,2308500,4.806994
Monsenhor Tabosa,25285,2308609,4.402863
Morada Nova,148461,2308708,5.171612
Moraújo,10661,2308807,4.027798
Morrinhos,28897,2308906,4.460853
Mucambo,21372,2309003,4.329845
Mulungu,15304,2309102,4.184805
Nova Olinda,23589,2309201,4.37271
Nova Russas,56019,2309300,4.748335
Novo Oriente,45673,2309409,4.65966
Ocara,37755,2309458,4.576974
Orós,43172,2309508,4.635202
Pacajus,281898,2309607,5.450092
