id,Localidade,2007
2300101,Abaiara,22976
2300150,Acarape,41803
2300200,Acaraú,176061
2300309,Acopiara,126516
2300408,Aiuaba,38788
2300507,Alcântaras,25162
2300606,Altaneira,15450
2300705,Alto Santo,52060
2300754,Amontada,132206
2300804,Antonina do Norte,18547
2300903,Apuiarés,33643
2301000,Aquiraz,392870
2301109,Aracati,369276
2301208,Aracoiaba,69704
2301257,Ararendá,27422
2301307,Araripe,67718
2301406,Aratuba,48318
2301505,Arneiroz,22889
2301604,Assaré,52318
2301703,Aurora,65588
2301802,Baixio,16415
2301851,Banabuiú,59746
2301901,Barbalha,237809
2301950,Barreira,59695
2302008,Barro,54595
2302057,Barroquinha,43234
2302107,Baturité,100234
2302206,Beberibe,158852
2302305,Bela Cruz,77203
2302404,Boa Viagem,153207
2302503,Brejo Santo,138404
2302602,Camocim,213420
2302701,Campos Sales,72011
2302800,Canindé,237048
2302909,Capistrano,41496
2303006,Caridade,45035
2303105,Cariré,49667
2303204,Caririaçu,61103
2303303,Cariús,44046
2303402,Carnaubal,42390
2303501,Cascavel,293693
2303600,Catarina,35617
2303659,Catunda,27387
2303709,Caucaia,1471921
2303808,Cedro,68533
2303907,Chaval,32300
2303931,Choró,30405
2303956,Chorozinho,57203
2304004,Coreaú,50029
2304103,Crateús,297323
2304202,Crato,538617
2304236,Croatá,47774
2304251,Cruz,58763
2304269,Deputado Irapuan Pinheiro,24458
2304277,Ererê,18504
2304285,Eusébio,773241
2304301,Farias Brito,48051
2304350,Forquilha,67763
2304400,Fortaleza,24476378
2304459,Fortim,51432
2304509,Frecheirinha,35901
2304608,General Sampaio,19390
2304657,Graça,37557
2304707,Granja,119081
2304806,Granjeiro,13885
2304905,Groaíras,25123
2304954,Guaiúba,60192
2305001,Guaraciaba do Norte,142832
2305100,Guaramiranga,21821
2305209,Hidrolândia,60592
2305233,Horizonte,607348
2305266,Ibaretama,35161
2305308,Ibiapina,111080
2305332,Ibicuitinga,29186
2305357,Icapuí,133731
2305407,Icó,184777
2305506,Iguatu,467469
2305605,Independência,75693
2305654,Ipaporanga,26459
2305704,Ipaumirim,33002
2305803,Ipu,125905
2305902,Ipueiras,103085
2306009,Iracema,46254
2306108,Irauçuba,56079
2306207,Itaiçaba,31516
2306256,Itaitinga,101641
2306306,Itapajé,178728
2306405,Itapipoca,406071
2306504,Itapiúna,47373
2306553,Itarema,154195
2306603,Itatira,52171
2306702,Jaguaretama,67427
2306801,Jaguaribara,34881
2306900,Jaguaribe,150060
2307007,Jaguaruana,146225
2307106,Jardim,66000
2307205,Jati,19877
2307254,Jijoca de Jericoacoara,45269
2307304,Juazeiro do Norte,1164673
2307403,Jucás,60955
2307502,Lavras da Mangabeira,81121
2307601,Limoeiro do Norte,402130
2307635,Madalena,49188
2307650,Maracanaú,2607789
2307700,Maranguape,578078
2307809,Marco,82149
2307908,Martinópole,20372
2308005,Massapê,95391
2308104,Mauriti,128303
2308203,Meruoca,30138
2308302,Milagres,69329
2308351,Milhã,39242
2308377,Miraíma,26125
2308401,Missão Velha,96152
2308500,Mombaça,106541
2308609,Monsenhor Tabosa,42762
2308708,Morada Nova,265766
2308807,Moraújo,20829
2308906,Morrinhos,48239
2309003,Mucambo,35646
2309102,Mulungu,40737
2309201,Nova Olinda,37695
2309300,Nova Russas,95508
2309409,Novo Oriente,70375
2309458,Ocara,55280
2309508,Orós,73016
2309607,Pacajus,377442
2309706,Pacatuba,364692
2309805,Pacoti,37386
2309904,Pacujá,16196
2310001,Palhano,33377
2310100,Palmácia,24065
2310209,Paracuru,150208
2310258,Paraipaba,114771
2310308,Parambu,77591
2310407,Paramoti,32634
2310506,Pedra Branca,99295
2310605,Penaforte,26345
2310704,Pentecoste,102133
2310803,Pereiro,39523
2310852,Pindoretama,54425
2310902,Piquet Carneiro,37855
2310951,Pires Ferreira,24468
2311009,Poranga,26574
2311108,Porteiras,39221
2311207,Potengi,24775
2311231,Potiretama,18323
2311264,Quiterianópolis,48353
2311306,Quixadá,284369
2311355,Quixelô,46160
2311405,Quixeramobim,278282
2311504,Quixeré,178387
2311603,Redenção,77332
2311702,Reriutaba,54859
2311801,Russas,377099
2311900,Saboeiro,35818
2311959,Salitre,50413
2312007,Santana do Acaraú,88142
2312106,Santana do Cariri,46868
2312205,Santa Quitéria,141112
2312304,São Benedito,152116
2312403,São Gonçalo do Amarante,552886
2312502,São João do Jaguaribe,29859
2312601,São Luís do Curu,37166
2312700,Senador Pompeu,85882
2312809,Senador Sá,20259
2312908,Sobral,1751595
2313005,Solonópole,68014
2313104,Tabuleiro do Norte,100209
2313203,Tamboril,68716
2313252,Tarrafas,19448
2313302,Tauá,193306
2313351,Tejuçuoca,35419
2313401,Tianguá,301989
2313500,Trairi,178654
2313559,Tururu,29895
2313609,Ubajara,127395
2313708,Umari,19730
2313757,Umirim,47896
2313807,Uruburetama,78418
2313906,Uruoca,30555
2313955,Varjota,58556
2314003,Várzea Alegre,98141
2314102,Viçosa do Ceará,145895
