Localidade,pib,id,log_pib
Abaiara,22976,2300101,4.361274
Acarape,41803,2300150,4.621207
Acaraú,176061,2300200,5.245663
Acopiara,126516,2300309,5.102145
Aiuaba,38788,2300408,4.588697
Alcântaras,25162,2300507,4.400745
Altaneira,15450,2300606,4.188928
Alto Santo,52060,2300705,4.716504
Amontada,132206,2300754,5.121251
Antonina do Norte,18547,2300804,4.268274
Apuiarés,33643,2300903,4.526895
Aquiraz,392870,2301000,5.594249
Aracati,369276,2301109,5.567351
Aracoiaba,69704,2301208,4.843258
Ararendá,27422,2301257,4.438099
Araripe,67718,2301307,4.830704
Aratuba,48318,2301406,4.684109
Arneiroz,22889,2301505,4.359627
Assaré,52318,2301604,4.718651
Aurora,65588,2301703,4.816824
Baixio,16415,2301802,4.215241
Banabuiú,59746,2301851,4.776309
Barbalha,237809,2301901,5.376228
Barreira,59695,2301950,4.775938
Barro,54595,2302008,4.737153
Barroquinha,43234,2302057,4.635825
Baturité,100234,2302107,5.001015
Beberibe,158852,2302206,5.200993
Bela Cruz,77203,2302305,4.887634
Boa Viagem,153207,2302404,5.185279
Brejo Santo,138404,2302503,5.141149
Camocim,213420,2302602,5.329235
Campos Sales,72011,2302701,4.857399
Canindé,237048,2302800,5.374836
Capistrano,41496,2302909,4.618006
Caridade,45035,2303006,4.65355
Cariré,49667,2303105,4.696068
Caririaçu,61103,2303204,4.786063
Cariús,44046,2303303,4.643906
Carnaubal,42390,2303402,4.627263
Cascavel,293693,2303501,5.467894
Catarina,35617,2303600,4.551657
Catunda,27387,2303659,4.437544
Caucaia,1471921,2303709,6.167885
Cedro,68533,2303808,4.8359
Chaval,32300,2303907,4.509203
Choró,30405,2303931,4.482945
Chorozinho,57203,2303956,4.757419
Coreaú,50029,2304004,4.699222
Crateús,297323,2304103,5.473229
Crato,538617,2304202,5.73128
Croatá,47774,2304236,4.679192
Cruz,58763,2304251,4.769104
Deputado Irapuan Pin,24458,2304269,4.388421
Ererê,18504,2304277,4.267266
Eusébio,773241,2304285,5.888315
Farias Brito,48051,2304301,4.681702
Forquilha,67763,2304350,4.830993
Fortaleza,24476378,2304400,7.388747
Fortim,51432,2304459,4.711233
Frecheirinha,35901,2304509,4.555107
General Sampaio,19390,2304608,4.287578
Graça,37557,2304657,4.574691
Granja,119081,2304707,5.075842
Granjeiro,13885,2304806,4.142546
Groaíras,25123,2304905,4.400071
Guaiúba,60192,2304954,4.779539
Guaraciaba do Norte,142832,2305001,5.154826
Guaramiranga,21821,2305100,4.338875
Hidrolândia,60592,2305209,4.782415
Horizonte,607348,2305233,5.783438
Ibaretama,35161,2305266,4.546061
Ibiapina,111080,2305308,5.045636
Ibicuitinga,29186,2305332,4.465175
Icapuí,133731,2305357,5.126232
Icó,184777,2305407,5.266648
Iguatu,467469,2305506,5.669753
Independência,75693,2305605,4.879056
Ipaporanga,26459,2305654,4.422573
Ipaumirim,33002,2305704,4.51854
Ipu,125905,2305803,5.100043
Ipueiras,103085,2305902,5.013195
Iracema,46254,2306009,4.665149
Irauçuba,56079,2306108,4.7488
Itaiçaba,31516,2306207,4.498531
Itaitinga,101641,2306256,5.007069
Itapajé,178728,2306306,5.252193
Itapipoca,406071,2306405,5.608602
Itapiúna,47373,2306504,4.675531
Itarema,154195,2306553,5.18807
Itatira,52171,2306603,4.717429
Jaguaretama,67427,2306702,4.828834
Jaguaribara,34881,2306801,4.542589
Jaguaribe,150060,2306900,5.176265
Jaguaruana,146225,2307007,5.165022
Jardim,66000,2307106,4.819544
Jati,19877,2307205,4.298351
Jijoca de Jericoacoa,45269,2307254,4.655801
Juazeiro do Norte,1164673,2307304,6.066204
Jucás,60955,2307403,4.785009
Lavras da Mangabeira,81121,2307502,4.909133
Limoeiro do Norte,402130,2307601,5.604366
Madalena,49188,2307635,4.691859
Maracanaú,2607789,2307650,6.416272
Maranguape,578078,2307700,5.761986
Marco,82149,2307809,4.914602
Martinópole,20372,2307908,4.309034
Massapê,95391,2308005,4.979507
Mauriti,128303,2308104,5.108237
Meruoca,30138,2308203,4.479114
Milagres,69329,2308302,4.840915
Milhã,39242,2308351,4.593751
Miraíma,26125,2308377,4.417056
Missão Velha,96152,2308401,4.982958
Mombaça,106541,2308500,5.027517
Monsenhor Tabosa,42762,2308609,4.631058
Morada Nova,265766,2308708,5.424499
Moraújo,20829,2308807,4.318668
Morrinhos,48239,2308906,4.683398
Mucambo,35646,2309003,4.552011
Mulungu,40737,2309102,4.609989
Nova Olinda,37695,2309201,4.576284
Nova Russas,95508,2309300,4.98004
Novo Oriente,70375,2309409,4.847418
Ocara,55280,2309458,4.742568
Orós,73016,2309508,4.863418
Pacajus,377442,2309607,5.57685
Pacatuba,364692,2309706,5.561926
Pacoti,37386,2309805,4.572709
Pacujá,16196,2309904,4.209408
Palhano,33377,2310001,4.523447
Palmácia,24065,2310100,4.381386
Paracuru,150208,2310209,5.176693
Paraipaba,114771,2310258,5.059832
Parambu,77591,2310308,4.889811
Paramoti,32634,2310407,4.51367
Pedra Branca,99295,2310506,4.996927
Penaforte,26345,2310605,4.420698
Pentecoste,102133,2310704,5.009166
Pereiro,39523,2310803,4.59685
Pindoretama,54425,2310852,4.735798
Piquet Carneiro,37855,2310902,4.578123
Pires Ferreira,24468,2310951,4.388598
Poranga,26574,2311009,4.424457
Porteiras,39221,2311108,4.593519
Potengi,24775,2311207,4.394014
Potiretama,18323,2311231,4.262997
Quiterianópolis,48353,2311264,4.684423
Quixadá,284369,2311306,5.453882
Quixelô,46160,2311355,4.664266
Quixeramobim,278282,2311405,5.444485
Quixeré,178387,2311504,5.251363
Redenção,77332,2311603,4.888359
Reriutaba,54859,2311702,4.739248
Russas,377099,2311801,5.576455
Saboeiro,35818,2311900,4.554101
Salitre,50413,2311959,4.702543
Santana do Acaraú,88142,2312007,4.945183
Santana do Cariri,46868,2312106,4.670876
Santa Quitéria,141112,2312205,5.149564
São Benedito,152116,2312304,5.182175
São Gonçalo do Amara,552886,2312403,5.742636
São João do Jaguarib,29859,2312502,4.475075
São Luís do Curu,37166,2312601,4.570146
Senador Pompeu,85882,2312700,4.933902
Senador Sá,20259,2312809,4.306618
Sobral,1751595,2312908,6.243434
Solonópole,68014,2313005,4.832598
Tabuleiro do Norte,100209,2313104,5.000907
Tamboril,68716,2313203,4.837058
Tarrafas,19448,2313252,4.288875
Tauá,193306,2313302,5.286245
Tejuçuoca,35419,2313351,4.549236
Tianguá,301989,2313401,5.479991
Trairi,178654,2313500,5.252013
Tururu,29895,2313559,4.475599
Ubajara,127395,2313609,5.105152
Umari,19730,2313708,4.295127
Umirim,47896,2313757,4.680299
Uruburetama,78418,2313807,4.894416
Uruoca,30555,2313906,4.485082
Varjota,58556,2313955,4.767571
Várzea Alegre,98141,2314003,4.99185
Viçosa do Ceará,145895,2314102,5.16404
