Localidade,pib,id,log_pib
Abaiara,15396,2300101,4.187408
Acarape,31731,2300150,4.501484
Acaraú,116638,2300200,5.06684
Acopiara,87137,2300309,4.940203
Aiuaba,24235,2300408,4.384443
Alcântaras,16608,2300507,4.220317
Altaneira,9741,2300606,3.988604
Alto Santo,38786,2300705,4.588675
Amontada,99587,2300754,4.998203
Antonina do Norte,12310,2300804,4.090258
Apuiarés,21322,2300903,4.328828
Aquiraz,248667,2301000,5.395618
Aracati,262029,2301109,5.418349
Aracoiaba,53939,2301208,4.731903
Ararendá,19261,2301257,4.284679
Araripe,51435,2301307,4.711259
Aratuba,30192,2301406,4.479892
Arneiroz,16805,2301505,4.225439
Assaré,38082,2301604,4.58072
Aurora,50775,2301703,4.70565
Baixio,11947,2301802,4.077259
Banabuiú,39711,2301851,4.598911
Barbalha,143104,2301901,5.155652
Barreira,43859,2301950,4.642059
Barro,40479,2302008,4.60723
Barroquinha,27348,2302057,4.436926
Baturité,65070,2302107,4.813381
Beberibe,104262,2302206,5.018126
Bela Cruz,59320,2302305,4.773201
Boa Viagem,112269,2302404,5.05026
Brejo Santo,105382,2302503,5.022766
Camocim,146151,2302602,5.164802
Campos Sales,50156,2302701,4.700323
Canindé,209544,2302800,5.321275
Capistrano,29044,2302909,4.463056
Caridade,36199,2303006,4.558697
Cariré,39085,2303105,4.59201
Caririaçu,45923,2303204,4.66203
Cariús,29493,2303303,4.469719
Carnaubal,25780,2303402,4.411283
Cascavel,243108,2303501,5.385799
Catarina,22700,2303600,4.356026
Catunda,19925,2303659,4.299398
Caucaia,901027,2303709,5.954738
Cedro,46849,2303808,4.6707
Chaval,21231,2303907,4.32697
Choró,22333,2303931,4.348947
Chorozinho,39853,2303956,4.600461
Coreaú,33990,2304004,4.531351
Crateús,191525,2304103,5.282225
Crato,380581,2304202,5.580447
Croatá,33044,2304236,4.519093
Cruz,43464,2304251,4.63813
Deputado Irapuan Pin,16628,2304269,4.22084
Ererê,12043,2304277,4.080735
Eusébio,444823,2304285,5.648187
Farias Brito,35947,2304301,4.555663
