id,Localidade,pib
2300101,Abaiara,15396
2300150,Acarape,31731
2300200,Acaraú,116638
2300309,Acopiara,87137
2300408,Aiuaba,24235
2300507,Alcântaras,16608
2300606,Altaneira,9741
2300705,Alto Santo,38786
2300754,Amontada,99587
2300804,Antonina do Norte,12310
2300903,Apuiarés,21322
2301000,Aquiraz,248667
2301109,Aracati,262029
2301208,Aracoiaba,53939
2301257,Ararendá,19261
2301307,Araripe,51435
2301406,Aratuba,30192
2301505,Arneiroz,16805
2301604,Assaré,38082
2301703,Aurora,50775
2301802,Baixio,11947
2301851,Banabuiú,39711
2301901,Barbalha,143104
2301950,Barreira,43859
2302008,Barro,40479
2302057,Barroquinha,27348
2302107,Baturité,65070
2302206,Beberibe,104262
2302305,Bela Cruz,59320
2302404,Boa Viagem,112269
2302503,Brejo Santo,105382
2302602,Camocim,146151
2302701,Campos Sales,50156
2302800,Canindé,209544
2302909,Capistrano,29044
2303006,Caridade,36199
2303105,Cariré,39085
2303204,Caririaçu,45923
2303303,Cariús,29493
2303402,Carnaubal,25780
2303501,Cascavel,243108
2303600,Catarina,22700
2303659,Catunda,19925
2303709,Caucaia,901027
2303808,Cedro,46849
2303907,Chaval,21231
2303931,Choró,22333
2303956,Chorozinho,39853
2304004,Coreaú,33990
2304103,Crateús,191525
2304202,Crato,380581
2304236,Croatá,33044
2304251,Cruz,43464
2304269,Deputado Irapuan Pinheiro,16628
2304277,Ererê,12043
2304285,Eusébio,444823
2304301,Farias Brito,35947
2304350,Forquilha,37915
2304400,Fortaleza,16048065
2304459,Fortim,69863
2304509,Frecheirinha,23982
2304608,General Sampaio,11545
2304657,Graça,25201
2304707,Granja,74522
2304806,Granjeiro,9065
2304905,Groaíras,16642
2304954,Guaiúba,34585
2305001,Guaraciaba do Norte,91384
2305100,Guaramiranga,16783
2305209,Hidrolândia,44014
2305233,Horizonte,344467
2305266,Ibaretama,25996
2305308,Ibiapina,81515
2305332,Ibicuitinga,19746
2305357,Icapuí,70934
2305407,Icó,115029
2305506,Iguatu,308738
2305605,Independência,55288
2305654,Ipaporanga,22830
2305704,Ipaumirim,21835
2305803,Ipu,81916
2305902,Ipueiras,68531
2306009,Iracema,27618
2306108,Irauçuba,36317
2306207,Itaiçaba,20462
2306256,Itaitinga,56070
2306306,Itapajé,144824
2306405,Itapipoca,283479
2306504,Itapiúna,28307
2306553,Itarema,93617
2306603,Itatira,38293
2306702,Jaguaretama,51048
2306801,Jaguaribara,31400
2306900,Jaguaribe,100651
2307007,Jaguaruana,89625
2307106,Jardim,43792
2307205,Jati,14084
2307254,Jijoca de Jericoacoara,27053
2307304,Juazeiro do Norte,678099
2307403,Jucás,40012
2307502,Lavras da Mangabeira,58019
2307601,Limoeiro do Norte,171413
2307635,Madalena,37545
2307650,Maracanaú,1754204
2307700,Maranguape,281847
2307809,Marco,51446
2307908,Martinópole,14196
2308005,Massapê,61533
2308104,Mauriti,84647
2308203,Meruoca,21302
2308302,Milagres,59818
2308351,Milhã,25345
2308377,Miraíma,17819
2308401,Missão Velha,59519
2308500,Mombaça,73821
2308609,Monsenhor Tabosa,31524
2308708,Morada Nova,170610
2308807,Moraújo,14917
2308906,Morrinhos,41747
2309003,Mucambo,25878
2309102,Mulungu,17599
2309201,Nova Olinda,24831
2309300,Nova Russas,66812
2309409,Novo Oriente,49004
2309458,Ocara,41600
2309508,Orós,49744
2309607,Pacajus,303443
2309706,Pacatuba,180366
2309805,Pacoti,22553
2309904,Pacujá,11792
2310001,Palhano,15350
2310100,Palmácia,17732
2310209,Paracuru,106269
2310258,Paraipaba,65011
2310308,Parambu,63221
2310407,Paramoti,19502
2310506,Pedra Branca,69003
2310605,Penaforte,13356
2310704,Pentecoste,58534
2310803,Pereiro,27904
2310852,Pindoretama,35997
2310902,Piquet Carneiro,25244
2310951,Pires Ferreira,16851
2311009,Poranga,18171
2311108,Porteiras,28756
2311207,Potengi,16895
2311231,Potiretama,12556
2311264,Quiterianópolis,31332
2311306,Quixadá,195914
2311355,Quixelô,37625
2311405,Quixeramobim,169071
2311504,Quixeré,83122
2311603,Redenção,62890
2311702,Reriutaba,39143
2311801,Russas,213110
2311900,Saboeiro,26747
2311959,Salitre,47636
2312007,Santana do Acaraú,59158
2312106,Santana do Cariri,31142
2312205,Santa Quitéria,124383
2312304,São Benedito,95028
2312403,São Gonçalo do Amarante,92918
2312502,São João do Jaguaribe,21528
2312601,São Luís do Curu,21233
2312700,Senador Pompeu,55061
2312809,Senador Sá,12072
2312908,Sobral,1049594
2313005,Solonópole,47699
2313104,Tabuleiro do Norte,64060
2313203,Tamboril,49002
2313252,Tarrafas,15199
2313302,Tauá,124650
2313351,Tejuçuoca,20643
2313401,Tianguá,198101
2313500,Trairi,113699
2313559,Tururu,19942
2313609,Ubajara,76624
2313708,Umari,12984
2313757,Umirim,30087
2313807,Uruburetama,40898
2313906,Uruoca,19187
2313955,Varjota,39443
2314003,Várzea Alegre,66640
2314102,Viçosa do Ceará,79625
