id,Localidade,pib
2300101,Abaiara,33585
2300150,Acarape,57295
2300200,Acaraú,232006
2300309,Acopiara,169175
2300408,Aiuaba,48680
2300507,Alcântaras,32676
2300606,Altaneira,21715
2300705,Alto Santo,72397
2300754,Amontada,153840
2300804,Antonina do Norte,24479
2300903,Apuiarés,44143
2301000,Aquiraz,601089
2301109,Aracati,488662
2301208,Aracoiaba,95631
2301257,Ararendá,35482
2301307,Araripe,84258
2301406,Aratuba,50271
2301505,Arneiroz,29506
2301604,Assaré,76404
2301703,Aurora,89421
2301802,Baixio,22148
2301851,Banabuiú,76058
2301901,Barbalha,353661
2301950,Barreira,75485
2302008,Barro,77054
2302057,Barroquinha,53549
2302107,Baturité,133153
2302206,Beberibe,212948
2302305,Bela Cruz,101703
2302404,Boa Viagem,194712
2302503,Brejo Santo,184788
2302602,Camocim,267008
2302701,Campos Sales,98470
2302800,Canindé,307250
2302909,Capistrano,52955
2303006,Caridade,60414
2303105,Cariré,64844
2303204,Caririaçu,87184
2303303,Cariús,58820
2303402,Carnaubal,65245
2303501,Cascavel,388752
2303600,Catarina,47668
2303659,Catunda,37739
2303709,Caucaia,2182801
2303808,Cedro,90816
2303907,Chaval,44236
2303931,Choró,42078
2303956,Chorozinho,78025
2304004,Coreaú,69437
2304103,Crateús,329251
2304202,Crato,943346
2304236,Croatá,71461
2304251,Cruz,76877
2304269,Deputado Irapuan Pinheiro,33931
2304277,Ererê,24694
2304285,Eusébio,1110364
2304301,Farias Brito,64327
2304350,Forquilha,85412
2304400,Fortaleza,31373473
2304459,Fortim,64578
2304509,Frecheirinha,51833
2304608,General Sampaio,25150
2304657,Graça,48741
2304707,Granja,164175
2304806,Granjeiro,19946
2304905,Groaíras,33251
2304954,Guaiúba,82098
2305001,Guaraciaba do Norte,178048
2305100,Guaramiranga,25971
2305209,Hidrolândia,76315
2305233,Horizonte,1053899
2305266,Ibaretama,42029
2305308,Ibiapina,279855
2305332,Ibicuitinga,40382
2305357,Icapuí,157077
2305407,Icó,238344
2305506,Iguatu,599955
2305605,Independência,106142
2305654,Ipaporanga,34315
2305704,Ipaumirim,42845
2305803,Ipu,161871
2305902,Ipueiras,135858
2306009,Iracema,62454
2306108,Irauçuba,76482
2306207,Itaiçaba,27901
2306256,Itaitinga,156410
2306306,Itapajé,248986
2306405,Itapipoca,530092
2306504,Itapiúna,57150
2306553,Itarema,162320
2306603,Itatira,66827
2306702,Jaguaretama,82712
2306801,Jaguaribara,49736
2306900,Jaguaribe,204831
2307007,Jaguaruana,209502
2307106,Jardim,91855
2307205,Jati,28889
2307254,Jijoca de Jericoacoara,63947
2307304,Juazeiro do Norte,1587641
2307403,Jucás,87718
2307502,Lavras da Mangabeira,105809
2307601,Limoeiro do Norte,353668
2307635,Madalena,65246
2307650,Maracanaú,3561350
2307700,Maranguape,640186
2307809,Marco,108341
2307908,Martinópole,30254
2308005,Massapê,118767
2308104,Mauriti,170079
2308203,Meruoca,39825
2308302,Milagres,103905
2308351,Milhã,49257
2308377,Miraíma,37961
2308401,Missão Velha,136206
2308500,Mombaça,142380
2308609,Monsenhor Tabosa,55883
2308708,Morada Nova,349826
2308807,Moraújo,27321
2308906,Morrinhos,68981
2309003,Mucambo,45531
2309102,Mulungu,46753
2309201,Nova Olinda,53576
2309300,Nova Russas,120806
2309409,Novo Oriente,93386
2309458,Ocara,75645
2309508,Orós,91304
2309607,Pacajus,460832
2309706,Pacatuba,476587
2309805,Pacoti,48072
2309904,Pacujá,21235
2310001,Palhano,38896
2310100,Palmácia,34299
2310209,Paracuru,166520
2310258,Paraipaba,140733
2310308,Parambu,103984
2310407,Paramoti,41974
2310506,Pedra Branca,132183
2310605,Penaforte,39606
2310704,Pentecoste,149298
2310803,Pereiro,53559
2310852,Pindoretama,78477
2310902,Piquet Carneiro,51225
2310951,Pires Ferreira,31378
2311009,Poranga,35092
2311108,Porteiras,53113
2311207,Potengi,34222
2311231,Potiretama,25387
2311264,Quiterianópolis,63458
2311306,Quixadá,449811
2311355,Quixelô,56962
2311405,Quixeramobim,348434
2311504,Quixeré,135614
2311603,Redenção,99329
2311702,Reriutaba,70445
2311801,Russas,438673
2311900,Saboeiro,48816
2311959,Salitre,77842
2312007,Santana do Acaraú,108306
2312106,Santana do Cariri,67800
2312205,Santa Quitéria,190520
2312304,São Benedito,203652
2312403,São Gonçalo do Amarante,679220
2312502,São João do Jaguaribe,37193
2312601,São Luís do Curu,48638
2312700,Senador Pompeu,108348
2312809,Senador Sá,26137
2312908,Sobral,1948209
2313005,Solonópole,85577
2313104,Tabuleiro do Norte,136690
2313203,Tamboril,89748
2313252,Tarrafas,26666
2313302,Tauá,241537
2313351,Tejuçuoca,46994
2313401,Tianguá,375056
2313500,Trairi,195051
2313559,Tururu,41088
2313609,Ubajara,174428
2313708,Umari,25435
2313757,Umirim,60957
2313807,Uruburetama,106392
2313906,Uruoca,41682
2313955,Varjota,76740
2314003,Várzea Alegre,133691
2314102,Viçosa do Ceará,188719
