Localidade,pib,id
Abaiara,33585,2300101
Acarape,57295,2300150
Acaraú,232006,2300200
Acopiara,169175,2300309
Aiuaba,48680,2300408
Alcântaras,32676,2300507
Altaneira,21715,2300606
Alto Santo,72397,2300705
Amontada,153840,2300754
Antonina do Norte,24479,2300804
Apuiarés,44143,2300903
Aquiraz,601089,2301000
Aracati,488662,2301109
Aracoiaba,95631,2301208
Ararendá,35482,2301257
Araripe,84258,2301307
Aratuba,50271,2301406
Arneiroz,29506,2301505
Assaré,76404,2301604
Aurora,89421,2301703
Baixio,22148,2301802
Banabuiú,76058,2301851
Barbalha,353661,2301901
Barreira,75485,2301950
Barro,77054,2302008
Barroquinha,53549,2302057
Baturité,133153,2302107
Beberibe,212948,2302206
Bela Cruz,101703,2302305
Boa Viagem,194712,2302404
Brejo Santo,184788,2302503
Camocim,267008,2302602
Campos Sales,98470,2302701
Canindé,307250,2302800
Capistrano,52955,2302909
Caridade,60414,2303006
Cariré,64844,2303105
Caririaçu,87184,2303204
Cariús,58820,2303303
Carnaubal,65245,2303402
Cascavel,388752,2303501
Catarina,47668,2303600
Catunda,37739,2303659
Caucaia,2182801,2303709
Cedro,90816,2303808
Chaval,44236,2303907
Choró,42078,2303931
Chorozinho,78025,2303956
Coreaú,69437,2304004
Crateús,329251,2304103
Crato,943346,2304202
Croatá,71461,2304236
Cruz,76877,2304251
Deputado Irapuan Pin,33931,2304269
Ererê,24694,2304277
Eusébio,1110364,2304285
Farias Brito,64327,2304301
Forquilha,85412,2304350
Fortaleza,31373473,2304400
Fortim,64578,2304459
Frecheirinha,51833,2304509
General Sampaio,25150,2304608
Graça,48741,2304657
Granja,164175,2304707
Granjeiro,19946,2304806
Groaíras,33251,2304905
Guaiúba,82098,2304954
Guaraciaba do Norte,178048,2305001
Guaramiranga,25971,2305100
Hidrolândia,76315,2305209
Horizonte,1053899,2305233
Ibaretama,42029,2305266
Ibiapina,279855,2305308
Ibicuitinga,40382,2305332
Icapuí,157077,2305357
Icó,238344,2305407
Iguatu,599955,2305506
Independência,106142,2305605
Ipaporanga,34315,2305654
Ipaumirim,42845,2305704
Ipu,161871,2305803
Ipueiras,135858,2305902
Iracema,62454,2306009
Irauçuba,76482,2306108
Itaiçaba,27901,2306207
Itaitinga,156410,2306256
Itapajé,248986,2306306
Itapipoca,530092,2306405
Itapiúna,57150,2306504
Itarema,162320,2306553
Itatira,66827,2306603
Jaguaretama,82712,2306702
Jaguaribara,49736,2306801
Jaguaribe,204831,2306900
Jaguaruana,209502,2307007
Jardim,91855,2307106
Jati,28889,2307205
Jijoca de Jericoacoa,63947,2307254
Juazeiro do Norte,1587641,2307304
Jucás,87718,2307403
Lavras da Mangabeira,105809,2307502
Limoeiro do Norte,353668,2307601
Madalena,65246,2307635
Maracanaú,3561350,2307650
Maranguape,640186,2307700
Marco,108341,2307809
Martinópole,30254,2307908
Massapê,118767,2308005
Mauriti,170079,2308104
Meruoca,39825,2308203
Milagres,103905,2308302
Milhã,49257,2308351
Miraíma,37961,2308377
Missão Velha,136206,2308401
Mombaça,142380,2308500
Monsenhor Tabosa,55883,2308609
Morada Nova,349826,2308708
Moraújo,27321,2308807
Morrinhos,68981,2308906
Mucambo,45531,2309003
Mulungu,46753,2309102
Nova Olinda,53576,2309201
Nova Russas,120806,2309300
Novo Oriente,93386,2309409
Ocara,75645,2309458
Orós,91304,2309508
Pacajus,460832,2309607
Pacatuba,476587,2309706
Pacoti,48072,2309805
Pacujá,21235,2309904
Palhano,38896,2310001
Palmácia,34299,2310100
Paracuru,166520,2310209
Paraipaba,140733,2310258
Parambu,103984,2310308
Paramoti,41974,2310407
Pedra Branca,132183,2310506
Penaforte,39606,2310605
Pentecoste,149298,2310704
Pereiro,53559,2310803
Pindoretama,78477,2310852
Piquet Carneiro,51225,2310902
Pires Ferreira,31378,2310951
Poranga,35092,2311009
Porteiras,53113,2311108
Potengi,34222,2311207
Potiretama,25387,2311231
Quiterianópolis,63458,2311264
Quixadá,449811,2311306
Quixelô,56962,2311355
Quixeramobim,348434,2311405
Quixeré,135614,2311504
Redenção,99329,2311603
Reriutaba,70445,2311702
Russas,438673,2311801
Saboeiro,48816,2311900
Salitre,77842,2311959
Santana do Acaraú,108306,2312007
Santana do Cariri,67800,2312106
Santa Quitéria,190520,2312205
São Benedito,203652,2312304
São Gonçalo do Amara,679220,2312403
São João do Jaguarib,37193,2312502
São Luís do Curu,48638,2312601
Senador Pompeu,108348,2312700
Senador Sá,26137,2312809
Sobral,1948209,2312908
Solonópole,85577,2313005
Tabuleiro do Norte,136690,2313104
Tamboril,89748,2313203
Tarrafas,26666,2313252
Tauá,241537,2313302
Tejuçuoca,46994,2313351
Tianguá,375056,2313401
Trairi,195051,2313500
Tururu,41088,2313559
Ubajara,174428,2313609
Umari,25435,2313708
Umirim,60957,2313757
Uruburetama,106392,2313807
Uruoca,41682,2313906
Varjota,76740,2313955
Várzea Alegre,133691,2314003
Viçosa do Ceará,188719,2314102
