Localidade,pib,id
Abaiara,11551,2300101
Acarape,29895,2300150
Acaraú,83643,2300200
Acopiara,64515,2300309
Aiuaba,15550,2300408
Alcântaras,12185,2300507
Altaneira,6974,2300606
Alto Santo,32415,2300705
Amontada,67526,2300754
Antonina do Norte,7289,2300804
Apuiarés,15686,2300903
Aquiraz,213232,2301000
Aracati,196786,2301109
Aracoiaba,40203,2301208
Ararendá,16323,2301257
Araripe,29095,2301307
Aratuba,21910,2301406
Arneiroz,11340,2301505
Assaré,25640,2301604
Aurora,31592,2301703
Baixio,8037,2301802
Banabuiú,25236,2301851
Barbalha,130095,2301901
Barreira,33267,2301950
Barro,27335,2302008
Barroquinha,18398,2302057
Baturité,58041,2302107
Beberibe,77125,2302206
Bela Cruz,39878,2302305
Boa Viagem,78999,2302404
Brejo Santo,77123,2302503
Camocim,96711,2302602
Campos Sales,40656,2302701
Canindé,180026,2302800
Capistrano,20299,2302909
Caridade,51587,2303006
Cariré,24895,2303105
Caririaçu,29750,2303204
Cariús,21706,2303303
Carnaubal,19115,2303402
Cascavel,190095,2303501
Catarina,15938,2303600
Catunda,13591,2303659
Caucaia,665919,2303709
Cedro,34191,2303808
Chaval,15625,2303907
Choró,14898,2303931
Chorozinho,32595,2303956
Coreaú,25247,2304004
Crateús,151132,2304103
Crato,297349,2304202
Croatá,25055,2304236
Cruz,34044,2304251
Deputado Irapuan Pin,11163,2304269
Ererê,7768,2304277
Eusébio,338677,2304285
Farias Brito,23183,2304301
Forquilha,26098,2304350
Fortaleza,11996572,2304400
Fortim,42219,2304459
Frecheirinha,18079,2304509
General Sampaio,7944,2304608
Graça,18411,2304657
Granja,57628,2304707
Granjeiro,6883,2304806
Groaíras,11105,2304905
Guaiúba,26951,2304954
Guaraciaba do Norte,63847,2305001
Guaramiranga,12767,2305100
Hidrolândia,24832,2305209
Horizonte,262047,2305233
Ibaretama,16060,2305266
Ibiapina,50119,2305308
Ibicuitinga,12618,2305332
Icapuí,54731,2305357
Icó,86707,2305407
Iguatu,251862,2305506
Independência,40192,2305605
Ipaporanga,17785,2305654
Ipaumirim,15417,2305704
Ipu,63546,2305803
Ipueiras,50786,2305902
Iracema,19913,2306009
Irauçuba,25901,2306108
Itaiçaba,15557,2306207
Itaitinga,38701,2306256
Itapajé,94597,2306306
Itapipoca,227127,2306405
Itapiúna,20482,2306504
Itarema,62376,2306553
Itatira,22181,2306603
Jaguaretama,34338,2306702
Jaguaribara,20477,2306801
Jaguaribe,81915,2306900
Jaguaruana,67285,2307007
Jardim,31545,2307106
Jati,9041,2307205
Jijoca de Jericoacoa,19393,2307254
Juazeiro do Norte,531172,2307304
Jucás,31201,2307403
Lavras da Mangabeira,44656,2307502
Limoeiro do Norte,140637,2307601
Madalena,24757,2307635
Maracanaú,1406087,2307650
Maranguape,224591,2307700
Marco,38691,2307809
Martinópole,11283,2307908
Massapê,43489,2308005
Mauriti,61836,2308104
Meruoca,13543,2308203
Milagres,38183,2308302
Milhã,18428,2308351
Miraíma,12908,2308377
Missão Velha,43540,2308401
Mombaça,55729,2308500
Monsenhor Tabosa,22250,2308609
Morada Nova,124938,2308708
Moraújo,9796,2308807
Morrinhos,22470,2308906
Mucambo,18312,2309003
Mulungu,14822,2309102
Nova Olinda,20296,2309201
Nova Russas,54196,2309300
Novo Oriente,42931,2309409
Ocara,30141,2309458
Orós,38025,2309508
Pacajus,255725,2309607
Pacatuba,159459,2309706
Pacoti,17649,2309805
Pacujá,9089,2309904
Palhano,11594,2310001
Palmácia,14302,2310100
Paracuru,74086,2310209
Paraipaba,47992,2310258
Parambu,44551,2310308
Paramoti,13009,2310407
Pedra Branca,49396,2310506
Penaforte,9176,2310605
Pentecoste,45579,2310704
Pereiro,19323,2310803
Pindoretama,25628,2310852
Piquet Carneiro,17830,2310902
Pires Ferreira,12763,2310951
Poranga,15350,2311009
Porteiras,18606,2311108
Potengi,11145,2311207
Potiretama,8971,2311231
Quiterianópolis,26227,2311264
Quixadá,154472,2311306
Quixelô,34130,2311355
Quixeramobim,120510,2311405
Quixeré,61931,2311504
Redenção,56605,2311603
Reriutaba,31176,2311702
Russas,144203,2311801
Saboeiro,19447,2311900
Salitre,21289,2311959
Santana do Acaraú,41560,2312007
Santana do Cariri,22764,2312106
Santa Quitéria,88440,2312205
São Benedito,63710,2312304
São Gonçalo do Amara,62642,2312403
São João do Jaguarib,16478,2312502
São Luís do Curu,16424,2312601
Senador Pompeu,39084,2312700
Senador Sá,8976,2312809
Sobral,845689,2312908
Solonópole,33150,2313005
Tabuleiro do Norte,49183,2313104
Tamboril,33482,2313203
Tarrafas,10521,2313252
Tauá,88039,2313302
Tejuçuoca,15190,2313351
Tianguá,133449,2313401
Trairi,88522,2313500
Tururu,14121,2313559
Ubajara,48477,2313609
Umari,9463,2313708
Umirim,22117,2313757
Uruburetama,37817,2313807
Uruoca,13828,2313906
Varjota,25268,2313955
Várzea Alegre,45795,2314003
Viçosa do Ceará,54295,2314102
