id,Localidade,2001
2300101,Abaiara,11551
2300150,Acarape,29895
2300200,Acaraú,83643
2300309,Acopiara,64515
2300408,Aiuaba,15550
2300507,Alcântaras,12185
2300606,Altaneira,6974
2300705,Alto Santo,32415
2300754,Amontada,67526
2300804,Antonina do Norte,7289
2300903,Apuiarés,15686
2301000,Aquiraz,213232
2301109,Aracati,196786
2301208,Aracoiaba,40203
2301257,Ararendá,16323
2301307,Araripe,29095
2301406,Aratuba,21910
2301505,Arneiroz,11340
2301604,Assaré,25640
2301703,Aurora,31592
2301802,Baixio,8037
2301851,Banabuiú,25236
2301901,Barbalha,130095
2301950,Barreira,33267
2302008,Barro,27335
2302057,Barroquinha,18398
2302107,Baturité,58041
2302206,Beberibe,77125
2302305,Bela Cruz,39878
2302404,Boa Viagem,78999
2302503,Brejo Santo,77123
2302602,Camocim,96711
2302701,Campos Sales,40656
2302800,Canindé,180026
2302909,Capistrano,20299
2303006,Caridade,51587
2303105,Cariré,24895
2303204,Caririaçu,29750
2303303,Cariús,21706
2303402,Carnaubal,19115
2303501,Cascavel,190095
2303600,Catarina,15938
2303659,Catunda,13591
2303709,Caucaia,665919
2303808,Cedro,34191
2303907,Chaval,15625
2303931,Choró,14898
2303956,Chorozinho,32595
2304004,Coreaú,25247
2304103,Crateús,151132
2304202,Crato,297349
2304236,Croatá,25055
2304251,Cruz,34044
2304269,Deputado Irapuan Pinheiro,11163
2304277,Ererê,7768
2304285,Eusébio,338677
2304301,Farias Brito,23183
2304350,Forquilha,26098
2304400,Fortaleza,11996572
2304459,Fortim,42219
2304509,Frecheirinha,18079
2304608,General Sampaio,7944
2304657,Graça,18411
2304707,Granja,57628
2304806,Granjeiro,6883
2304905,Groaíras,11105
2304954,Guaiúba,26951
2305001,Guaraciaba do Norte,63847
2305100,Guaramiranga,12767
2305209,Hidrolândia,24832
2305233,Horizonte,262047
2305266,Ibaretama,16060
2305308,Ibiapina,50119
2305332,Ibicuitinga,12618
2305357,Icapuí,54731
2305407,Icó,86707
2305506,Iguatu,251862
2305605,Independência,40192
2305654,Ipaporanga,17785
2305704,Ipaumirim,15417
2305803,Ipu,63546
2305902,Ipueiras,50786
2306009,Iracema,19913
2306108,Irauçuba,25901
2306207,Itaiçaba,15557
2306256,Itaitinga,38701
2306306,Itapajé,94597
2306405,Itapipoca,227127
2306504,Itapiúna,20482
2306553,Itarema,62376
2306603,Itatira,22181
2306702,Jaguaretama,34338
2306801,Jaguaribara,20477
2306900,Jaguaribe,81915
2307007,Jaguaruana,67285
2307106,Jardim,31545
2307205,Jati,9041
2307254,Jijoca de Jericoacoara,19393
2307304,Juazeiro do Norte,531172
2307403,Jucás,31201
2307502,Lavras da Mangabeira,44656
2307601,Limoeiro do Norte,140637
2307635,Madalena,24757
2307650,Maracanaú,1406087
2307700,Maranguape,224591
2307809,Marco,38691
2307908,Martinópole,11283
2308005,Massapê,43489
2308104,Mauriti,61836
2308203,Meruoca,13543
2308302,Milagres,38183
2308351,Milhã,18428
2308377,Miraíma,12908
2308401,Missão Velha,43540
2308500,Mombaça,55729
2308609,Monsenhor Tabosa,22250
2308708,Morada Nova,124938
2308807,Moraújo,9796
2308906,Morrinhos,22470
2309003,Mucambo,18312
2309102,Mulungu,14822
2309201,Nova Olinda,20296
2309300,Nova Russas,54196
2309409,Novo Oriente,42931
2309458,Ocara,30141
2309508,Orós,38025
2309607,Pacajus,255725
2309706,Pacatuba,159459
2309805,Pacoti,17649
2309904,Pacujá,9089
2310001,Palhano,11594
2310100,Palmácia,14302
2310209,Paracuru,74086
2310258,Paraipaba,47992
2310308,Parambu,44551
2310407,Paramoti,13009
2310506,Pedra Branca,49396
2310605,Penaforte,9176
2310704,Pentecoste,45579
2310803,Pereiro,19323
2310852,Pindoretama,25628
2310902,Piquet Carneiro,17830
2310951,Pires Ferreira,12763
2311009,Poranga,15350
2311108,Porteiras,18606
2311207,Potengi,11145
2311231,Potiretama,8971
2311264,Quiterianópolis,26227
2311306,Quixadá,154472
2311355,Quixelô,34130
2311405,Quixeramobim,120510
2311504,Quixeré,61931
2311603,Redenção,56605
2311702,Reriutaba,31176
2311801,Russas,144203
2311900,Saboeiro,19447
2311959,Salitre,21289
2312007,Santana do Acaraú,41560
2312106,Santana do Cariri,22764
2312205,Santa Quitéria,88440
2312304,São Benedito,63710
2312403,São Gonçalo do Amarante,62642
2312502,São João do Jaguaribe,16478
2312601,São Luís do Curu,16424
2312700,Senador Pompeu,39084
2312809,Senador Sá,8976
2312908,Sobral,845689
2313005,Solonópole,33150
2313104,Tabuleiro do Norte,49183
2313203,Tamboril,33482
2313252,Tarrafas,10521
2313302,Tauá,88039
2313351,Tejuçuoca,15190
2313401,Tianguá,133449
2313500,Trairi,88522
2313559,Tururu,14121
2313609,Ubajara,48477
2313708,Umari,9463
2313757,Umirim,22117
2313807,Uruburetama,37817
2313906,Uruoca,13828
2313955,Varjota,25268
2314003,Várzea Alegre,45795
2314102,Viçosa do Ceará,54295
