Localidade,pib,id,log_pib
Abaiara,16519,2300101,4.217984
Acarape,32591,2300150,4.513098
Acaraú,141564,2300200,5.150953
Acopiara,105507,2300309,5.023281
Aiuaba,29668,2300408,4.472288
Alcântaras,20789,2300507,4.317834
Altaneira,12126,2300606,4.083718
Alto Santo,37997,2300705,4.579749
Amontada,126086,2300754,5.100667
Antonina do Norte,16052,2300804,4.205529
Apuiarés,28252,2300903,4.451049
Aquiraz,347545,2301000,5.541011
Aracati,341617,2301109,5.533539
Aracoiaba,59313,2301208,4.77315
Ararendá,22638,2301257,4.354838
Araripe,48589,2301307,4.686538
Aratuba,36583,2301406,4.563279
Arneiroz,19632,2301505,4.292965
Assaré,42144,2301604,4.624736
Aurora,52019,2301703,4.716162
Baixio,14313,2301802,4.155731
Banabuiú,50790,2301851,4.705778
Barbalha,183664,2301901,5.264024
Barreira,49278,2301950,4.692653
Barro,42986,2302008,4.633327
Barroquinha,36989,2302057,4.568073
Baturité,82404,2302107,4.915948
Beberibe,137914,2302206,5.139608
Bela Cruz,65621,2302305,4.817043
Boa Viagem,123122,2302404,5.090336
Brejo Santo,117740,2302503,5.070924
Camocim,184258,2302602,5.265426
Campos Sales,60869,2302701,4.784396
Canindé,196138,2302800,5.292562
Capistrano,34957,2302909,4.543534
Caridade,34298,2303006,4.535269
Cariré,41852,2303105,4.621716
Caririaçu,50523,2303204,4.703489
Cariús,35284,2303303,4.547578
Carnaubal,32846,2303402,4.516482
Cascavel,336435,2303501,5.526901
Catarina,30045,2303600,4.477772
Catunda,21821,2303659,4.338875
Caucaia,1149555,2303709,6.06053
Cedro,57801,2303808,4.761935
Chaval,29414,2303907,4.468554
Choró,26005,2303931,4.415057
Chorozinho,49111,2303956,4.691179
Coreaú,42974,2304004,4.633206
Crateús,210517,2304103,5.323287
Crato,471974,2304202,5.673918
Croatá,42545,2304236,4.628849
Cruz,52245,2304251,4.718045
Deputado Irapuan Pin,20990,2304269,4.322012
Ererê,14614,2304277,4.164769
Eusébio,585324,2304285,5.767396
Farias Brito,41507,2304301,4.618121
Forquilha,61624,2304350,4.78975
Fortaleza,20060099,2304400,7.302333
Fortim,48248,2304459,4.683479
Frecheirinha,29024,2304509,4.462757
General Sampaio,13818,2304608,4.140445
Graça,31728,2304657,4.501443
Granja,90704,2304707,4.957626
Granjeiro,10967,2304806,4.040088
Groaíras,19085,2304905,4.280692
Guaiúba,43823,2304954,4.641702
Guaraciaba do Norte,109043,2305001,5.037598
Guaramiranga,18529,2305100,4.267852
Hidrolândia,48798,2305209,4.688402
Horizonte,513511,2305233,5.71055
Ibaretama,30260,2305266,4.480869
Ibiapina,87517,2305308,4.942092
Ibicuitinga,26404,2305332,4.42167
Icapuí,95452,2305357,4.979785
Icó,140620,2305407,5.148047
Iguatu,387761,2305506,5.588564
Independência,62745,2305605,4.797579
Ipaporanga,24114,2305654,4.382269
Ipaumirim,25375,2305704,4.404406
Ipu,106963,2305803,5.029234
