id,Localidade,2005
2300101,Abaiara,16519
2300150,Acarape,32591
2300200,Acaraú,141564
2300309,Acopiara,105507
2300408,Aiuaba,29668
2300507,Alcântaras,20789
2300606,Altaneira,12126
2300705,Alto Santo,37997
2300754,Amontada,126086
2300804,Antonina do Norte,16052
2300903,Apuiarés,28252
2301000,Aquiraz,347545
2301109,Aracati,341617
2301208,Aracoiaba,59313
2301257,Ararendá,22638
2301307,Araripe,48589
2301406,Aratuba,36583
2301505,Arneiroz,19632
2301604,Assaré,42144
2301703,Aurora,52019
2301802,Baixio,14313
2301851,Banabuiú,50790
2301901,Barbalha,183664
2301950,Barreira,49278
2302008,Barro,42986
2302057,Barroquinha,36989
2302107,Baturité,82404
2302206,Beberibe,137914
2302305,Bela Cruz,65621
2302404,Boa Viagem,123122
2302503,Brejo Santo,117740
2302602,Camocim,184258
2302701,Campos Sales,60869
2302800,Canindé,196138
2302909,Capistrano,34957
2303006,Caridade,34298
2303105,Cariré,41852
2303204,Caririaçu,50523
2303303,Cariús,35284
2303402,Carnaubal,32846
2303501,Cascavel,336435
2303600,Catarina,30045
2303659,Catunda,21821
2303709,Caucaia,1149555
2303808,Cedro,57801
2303907,Chaval,29414
2303931,Choró,26005
2303956,Chorozinho,49111
2304004,Coreaú,42974
2304103,Crateús,210517
2304202,Crato,471974
2304236,Croatá,42545
2304251,Cruz,52245
2304269,Deputado Irapuan Pinheiro,20990
2304277,Ererê,14614
2304285,Eusébio,585324
2304301,Farias Brito,41507
2304350,Forquilha,61624
2304400,Fortaleza,20060099
2304459,Fortim,48248
2304509,Frecheirinha,29024
2304608,General Sampaio,13818
2304657,Graça,31728
2304707,Granja,90704
2304806,Granjeiro,10967
2304905,Groaíras,19085
2304954,Guaiúba,43823
2305001,Guaraciaba do Norte,109043
2305100,Guaramiranga,18529
2305209,Hidrolândia,48798
2305233,Horizonte,513511
2305266,Ibaretama,30260
2305308,Ibiapina,87517
2305332,Ibicuitinga,26404
2305357,Icapuí,95452
2305407,Icó,140620
2305506,Iguatu,387761
2305605,Independência,62745
2305654,Ipaporanga,24114
2305704,Ipaumirim,25375
2305803,Ipu,106963
2305902,Ipueiras,82138
2306009,Iracema,35633
2306108,Irauçuba,44447
2306207,Itaiçaba,26563
2306256,Itaitinga,82805
2306306,Itapajé,189243
2306405,Itapipoca,334952
2306504,Itapiúna,37155
2306553,Itarema,112101
2306603,Itatira,40030
2306702,Jaguaretama,56043
2306801,Jaguaribara,34205
2306900,Jaguaribe,114763
2307007,Jaguaruana,117739
2307106,Jardim,53128
2307205,Jati,16364
2307254,Jijoca de Jericoacoara,36544
2307304,Juazeiro do Norte,856517
2307403,Jucás,48340
2307502,Lavras da Mangabeira,66635
2307601,Limoeiro do Norte,270192
2307635,Madalena,39106
2307650,Maracanaú,2312878
2307700,Maranguape,466063
2307809,Marco,64635
2307908,Martinópole,16915
2308005,Massapê,73858
2308104,Mauriti,91582
2308203,Meruoca,25068
2308302,Milagres,58813
2308351,Milhã,33602
2308377,Miraíma,21604
2308401,Missão Velha,66359
2308500,Mombaça,90075
2308609,Monsenhor Tabosa,34824
2308708,Morada Nova,193659
2308807,Moraújo,20086
2308906,Morrinhos,39674
2309003,Mucambo,29916
2309102,Mulungu,25897
2309201,Nova Olinda,31120
2309300,Nova Russas,79963
2309409,Novo Oriente,55511
2309458,Ocara,47061
2309508,Orós,60249
2309607,Pacajus,357708
2309706,Pacatuba,214620
2309805,Pacoti,29670
2309904,Pacujá,13298
2310001,Palhano,18641
2310100,Palmácia,19961
2310209,Paracuru,140441
2310258,Paraipaba,88388
2310308,Parambu,72030
2310407,Paramoti,23738
2310506,Pedra Branca,91414
2310605,Penaforte,15631
2310704,Pentecoste,75888
2310803,Pereiro,31280
2310852,Pindoretama,45341
2310902,Piquet Carneiro,30615
2310951,Pires Ferreira,22136
2311009,Poranga,22972
2311108,Porteiras,31142
2311207,Potengi,21071
2311231,Potiretama,14305
2311264,Quiterianópolis,41666
2311306,Quixadá,235316
2311355,Quixelô,43379
2311405,Quixeramobim,211838
2311504,Quixeré,128897
2311603,Redenção,78051
2311702,Reriutaba,47801
2311801,Russas,290900
2311900,Saboeiro,31980
2311959,Salitre,31987
2312007,Santana do Acaraú,68659
2312106,Santana do Cariri,38190
2312205,Santa Quitéria,126715
2312304,São Benedito,116161
2312403,São Gonçalo do Amarante,127802
2312502,São João do Jaguaribe,24732
2312601,São Luís do Curu,29755
2312700,Senador Pompeu,70528
2312809,Senador Sá,17225
2312908,Sobral,1489686
2313005,Solonópole,54455
2313104,Tabuleiro do Norte,81331
2313203,Tamboril,54689
2313252,Tarrafas,14399
2313302,Tauá,158078
2313351,Tejuçuoca,28259
2313401,Tianguá,241589
2313500,Trairi,151193
2313559,Tururu,25569
2313609,Ubajara,95245
2313708,Umari,15699
2313757,Umirim,37801
2313807,Uruburetama,77645
2313906,Uruoca,22778
2313955,Varjota,46270
2314003,Várzea Alegre,76972
2314102,Viçosa do Ceará,105496
