Localidade,pib,id
Abaiara,16213,2300101
Acarape,33141,2300150
Acaraú,134321,2300200
Acopiara,101079,2300309
Aiuaba,24448,2300408
Alcântaras,18345,2300507
Altaneira,10966,2300606
Alto Santo,41424,2300705
Amontada,111076,2300754
Antonina do Norte,13817,2300804
Apuiarés,23860,2300903
Aquiraz,298221,2301000
Aracati,330939,2301109
Aracoiaba,56029,2301208
Ararendá,20637,2301257
Araripe,44970,2301307
Aratuba,34423,2301406
Arneiroz,17489,2301505
Assaré,39323,2301604
Aurora,45746,2301703
Baixio,12992,2301802
Banabuiú,46391,2301851
Barbalha,166838,2301901
Barreira,48024,2301950
Barro,39698,2302008
Barroquinha,32266,2302057
Baturité,74520,2302107
Beberibe,121195,2302206
Bela Cruz,62950,2302305
Boa Viagem,113948,2302404
Brejo Santo,106540,2302503
Camocim,177540,2302602
Campos Sales,57099,2302701
Canindé,199087,2302800
Capistrano,30640,2302909
Caridade,34821,2303006
Cariré,38201,2303105
Caririaçu,70206,2303204
Cariús,32974,2303303
Carnaubal,30969,2303402
Cascavel,323345,2303501
Catarina,26051,2303600
Catunda,19717,2303659
Caucaia,1085418,2303709
Cedro,51369,2303808
Chaval,24882,2303907
Choró,23125,2303931
Chorozinho,48910,2303956
Coreaú,35689,2304004
Crateús,193437,2304103
Crato,439435,2304202
Croatá,38203,2304236
Cruz,46774,2304251
Deputado Irapuan Pin,17654,2304269
Ererê,13456,2304277
Eusébio,575618,2304285
Farias Brito,37506,2304301
Forquilha,50607,2304350
Fortaleza,17623128,2304400
Fortim,65561,2304459
Frecheirinha,26561,2304509
General Sampaio,12344,2304608
Graça,28402,2304657
Granja,85005,2304707
Granjeiro,9702,2304806
Groaíras,17827,2304905
Guaiúba,39464,2304954
Guaraciaba do Norte,100946,2305001
Guaramiranga,15919,2305100
Hidrolândia,45428,2305209
Horizonte,421949,2305233
Ibaretama,25954,2305266
Ibiapina,86006,2305308
Ibicuitinga,20247,2305332
Icapuí,77586,2305357
Icó,128581,2305407
Iguatu,364614,2305506
Independência,60230,2305605
Ipaporanga,22469,2305654
Ipaumirim,23399,2305704
Ipu,92627,2305803
Ipueiras,75381,2305902
Iracema,32445,2306009
Irauçuba,39239,2306108
Itaiçaba,23550,2306207
Itaitinga,70632,2306256
Itapajé,168343,2306306
Itapipoca,344258,2306405
Itapiúna,30654,2306504
Itarema,103915,2306553
Itatira,40737,2306603
Jaguaretama,51267,2306702
Jaguaribara,42033,2306801
Jaguaribe,110598,2306900
Jaguaruana,105757,2307007
Jardim,48185,2307106
Jati,14280,2307205
Jijoca de Jericoacoa,32072,2307254
Juazeiro do Norte,770443,2307304
Jucás,44120,2307403
Lavras da Mangabeira,59528,2307502
Limoeiro do Norte,218775,2307601
Madalena,35483,2307635
Maracanaú,2151090,2307650
Maranguape,384867,2307700
Marco,59273,2307809
Martinópole,16083,2307908
Massapê,67114,2308005
Mauriti,87112,2308104
Meruoca,23603,2308203
Milagres,57295,2308302
Milhã,26833,2308351
Miraíma,19946,2308377
Missão Velha,63932,2308401
Mombaça,79786,2308500
Monsenhor Tabosa,33023,2308609
Morada Nova,188162,2308708
Moraújo,15935,2308807
Morrinhos,38379,2308906
Mucambo,30001,2309003
Mulungu,22412,2309102
Nova Olinda,48088,2309201
Nova Russas,72511,2309300
Novo Oriente,50364,2309409
Ocara,49073,2309458
Orós,49781,2309508
Pacajus,363507,2309607
Pacatuba,212326,2309706
Pacoti,26057,2309805
Pacujá,12622,2309904
Palhano,20676,2310001
Palmácia,18582,2310100
Paracuru,115817,2310209
Paraipaba,72817,2310258
Parambu,59249,2310308
Paramoti,22154,2310407
Pedra Branca,74896,2310506
Penaforte,14039,2310605
Pentecoste,63599,2310704
Pereiro,30417,2310803
Pindoretama,38943,2310852
Piquet Carneiro,27825,2310902
Pires Ferreira,18557,2310951
Poranga,20586,2311009
Porteiras,28292,2311108
Potengi,17966,2311207
Potiretama,14761,2311231
Quiterianópolis,33315,2311264
Quixadá,210647,2311306
Quixelô,39019,2311355
Quixeramobim,197477,2311405
Quixeré,141866,2311504
Redenção,70420,2311603
Reriutaba,44196,2311702
Russas,261185,2311801
Saboeiro,27940,2311900
Salitre,35422,2311959
Santana do Acaraú,62990,2312007
Santana do Cariri,32898,2312106
Santa Quitéria,130432,2312205
São Benedito,108765,2312304
São Gonçalo do Amara,108314,2312403
São João do Jaguarib,23537,2312502
São Luís do Curu,24567,2312601
Senador Pompeu,63221,2312700
Senador Sá,15534,2312809
Sobral,1341838,2312908
Solonópole,51456,2313005
Tabuleiro do Norte,72162,2313104
Tamboril,50288,2313203
Tarrafas,14426,2313252
Tauá,136109,2313302
Tejuçuoca,22563,2313351
Tianguá,220880,2313401
Trairi,134675,2313500
Tururu,23059,2313559
Ubajara,87001,2313609
Umari,14681,2313708
Umirim,33716,2313757
Uruburetama,71352,2313807
Uruoca,21129,2313906
Varjota,44978,2313955
Várzea Alegre,69269,2314003
Viçosa do Ceará,96385,2314102
