Localidade,pib,id,log_pib
Abaiara,16213,2300101,4.209863
Acarape,33141,2300150,4.520366
Acaraú,134321,2300200,5.128144
Acopiara,101079,2300309,5.004661
Aiuaba,24448,2300408,4.388243
Alcântaras,18345,2300507,4.263518
Altaneira,10966,2300606,4.040048
Alto Santo,41424,2300705,4.617252
Amontada,111076,2300754,5.04562
Antonina do Norte,13817,2300804,4.140414
Apuiarés,23860,2300903,4.37767
Aquiraz,298221,2301000,5.474538
Aracati,330939,2301109,5.519748
Aracoiaba,56029,2301208,4.748413
Ararendá,20637,2301257,4.314647
Araripe,44970,2301307,4.652923
Aratuba,34423,2301406,4.536849
Arneiroz,17489,2301505,4.242765
Assaré,39323,2301604,4.594647
Aurora,45746,2301703,4.660353
Baixio,12992,2301802,4.113676
Banabuiú,46391,2301851,4.666434
Barbalha,166838,2301901,5.222295
Barreira,48024,2301950,4.681458
Barro,39698,2302008,4.598769
Barroquinha,32266,2302057,4.508745
Baturité,74520,2302107,4.872273
Beberibe,121195,2302206,5.083485
Bela Cruz,62950,2302305,4.798996
Boa Viagem,113948,2302404,5.056707
Brejo Santo,106540,2302503,5.027513
Camocim,177540,2302602,5.249296
Campos Sales,57099,2302701,4.756629
Canindé,199087,2302800,5.299043
Capistrano,30640,2302909,4.486289
Caridade,34821,2303006,4.541841
Cariré,38201,2303105,4.582075
Caririaçu,70206,2303204,4.846374
Cariús,32974,2303303,4.518172
Carnaubal,30969,2303402,4.490927
Cascavel,323345,2303501,5.509666
Catarina,26051,2303600,4.415824
Catunda,19717,2303659,4.294841
Caucaia,1085418,2303709,6.035597
Cedro,51369,2303808,4.710701
Chaval,24882,2303907,4.395885
Choró,23125,2303931,4.364082
Chorozinho,48910,2303956,4.689398
Coreaú,35689,2304004,4.552534
Crateús,193437,2304103,5.28654
Crato,439435,2304202,5.642895
Croatá,38203,2304236,4.582097
Cruz,46774,2304251,4.670005
Deputado Irapuan Pin,17654,2304269,4.246843
Ererê,13456,2304277,4.128916
Eusébio,575618,2304285,5.760134
Farias Brito,37506,2304301,4.574101
Forquilha,50607,2304350,4.704211
Fortaleza,17623128,2304400,7.246083
Fortim,65561,2304459,4.816646
Frecheirinha,26561,2304509,4.424244
General Sampaio,12344,2304608,4.091456
Graça,28402,2304657,4.453349
Granja,85005,2304707,4.929444
Granjeiro,9702,2304806,3.986861
Groaíras,17827,2304905,4.251078
Guaiúba,39464,2304954,4.596201
Guaraciaba do Norte,100946,2305001,5.004089
Guaramiranga,15919,2305100,4.201916
Hidrolândia,45428,2305209,4.657324
Horizonte,421949,2305233,5.62526
Ibaretama,25954,2305266,4.414204
Ibiapina,86006,2305308,4.934529
Ibicuitinga,20247,2305332,4.306361
Icapuí,77586,2305357,4.889783
Icó,128581,2305407,5.109177
Iguatu,364614,2305506,5.561833
Independência,60230,2305605,4.779813
Ipaporanga,22469,2305654,4.351584
Ipaumirim,23399,2305704,4.369197
Ipu,92627,2305803,4.966738
Ipueiras,75381,2305902,4.877262
Iracema,32445,2306009,4.511148
Irauçuba,39239,2306108,4.593718
Itaiçaba,23550,2306207,4.371991
Itaitinga,70632,2306256,4.849002
Itapajé,168343,2306306,5.226195
Itapipoca,344258,2306405,5.536884
Itapiúna,30654,2306504,4.486487
Itarema,103915,2306553,5.016678
Itatira,40737,2306603,4.609989
Jaguaretama,51267,2306702,4.709838
Jaguaribara,42033,2306801,4.62359
Jaguaribe,110598,2306900,5.043747
Jaguaruana,105757,2307007,5.024309
Jardim,48185,2307106,4.682912
Jati,14280,2307205,4.154728
Jijoca de Jericoacoa,32072,2307254,4.506126
Juazeiro do Norte,770443,2307304,5.886741
Jucás,44120,2307403,4.644636
Lavras da Mangabeira,59528,2307502,4.774721
Limoeiro do Norte,218775,2307601,5.339998
Madalena,35483,2307635,4.55002
Maracanaú,2151090,2307650,6.332659
Maranguape,384867,2307700,5.585311
Marco,59273,2307809,4.772857
Martinópole,16083,2307908,4.206367
Massapê,67114,2308005,4.826813
Mauriti,87112,2308104,4.940078
Meruoca,23603,2308203,4.372967
Milagres,57295,2308302,4.758117
Milhã,26833,2308351,4.428669
Miraíma,19946,2308377,4.299856
Missão Velha,63932,2308401,4.805718
Mombaça,79786,2308500,4.901927
Monsenhor Tabosa,33023,2308609,4.518817
Morada Nova,188162,2308708,5.274532
Moraújo,15935,2308807,4.202352
Morrinhos,38379,2308906,4.584094
Mucambo,30001,2309003,4.477136
Mulungu,22412,2309102,4.350481
Nova Olinda,48088,2309201,4.682037
Nova Russas,72511,2309300,4.860404
Novo Oriente,50364,2309409,4.70212
Ocara,49073,2309458,4.690843
Orós,49781,2309508,4.697064
Pacajus,363507,2309607,5.560513
Pacatuba,212326,2309706,5.327003
Pacoti,26057,2309805,4.415924
Pacujá,12622,2309904,4.101128
Palhano,20676,2310001,4.315467
Palmácia,18582,2310100,4.269092
Paracuru,115817,2310209,5.063772
Paraipaba,72817,2310258,4.862233
Parambu,59249,2310308,4.772681
Paramoti,22154,2310407,4.345452
Pedra Branca,74896,2310506,4.874459
Penaforte,14039,2310605,4.147336
Pentecoste,63599,2310704,4.80345
Pereiro,30417,2310803,4.483116
Pindoretama,38943,2310852,4.590429
Piquet Carneiro,27825,2310902,4.444435
Pires Ferreira,18557,2310951,4.268508
Poranga,20586,2311009,4.313572
Porteiras,28292,2311108,4.451664
Potengi,17966,2311207,4.254451
Potiretama,14761,2311231,4.169116
Quiterianópolis,33315,2311264,4.52264
Quixadá,210647,2311306,5.323555
Quixelô,39019,2311355,4.591276
Quixeramobim,197477,2311405,5.295517
Quixeré,141866,2311504,5.151878
Redenção,70420,2311603,4.847696
Reriutaba,44196,2311702,4.645383
Russas,261185,2311801,5.416948
Saboeiro,27940,2311900,4.446226
Salitre,35422,2311959,4.549273
Santana do Acaraú,62990,2312007,4.799272
Santana do Cariri,32898,2312106,4.517169
Santa Quitéria,130432,2312205,5.115384
São Benedito,108765,2312304,5.036489
São Gonçalo do Amara,108314,2312403,5.034685
São João do Jaguarib,23537,2312502,4.371751
São Luís do Curu,24567,2312601,4.390352
Senador Pompeu,63221,2312700,4.800861
Senador Sá,15534,2312809,4.191283
Sobral,1341838,2312908,6.1277
Solonópole,51456,2313005,4.711436
Tabuleiro do Norte,72162,2313104,4.858309
Tamboril,50288,2313203,4.701464
Tarrafas,14426,2313252,4.159146
Tauá,136109,2313302,5.133887
Tejuçuoca,22563,2313351,4.353397
Tianguá,220880,2313401,5.344156
Trairi,134675,2313500,5.129287
Tururu,23059,2313559,4.36284
Ubajara,87001,2313609,4.939524
Umari,14681,2313708,4.166756
Umirim,33716,2313757,4.527836
Uruburetama,71352,2313807,4.853406
Uruoca,21129,2313906,4.324879
Varjota,44978,2313955,4.653
Várzea Alegre,69269,2314003,4.840539
Viçosa do Ceará,96385,2314102,4.984009
