Localidade,pib,id
Abaiara,40098,2300101
Acarape,81090,2300150
Acaraú,376651,2300200
Acopiara,236257,2300309
Aiuaba,66998,2300408
Alcântaras,43225,2300507
Altaneira,28370,2300606
Alto Santo,83598,2300705
Amontada,298132,2300754
Antonina do Norte,31415,2300804
Apuiarés,58591,2300903
Aquiraz,795551,2301000
Aracati,817691,2301109
Aracoiaba,129880,2301208
Ararendá,44644,2301257
Araripe,97540,2301307
Aratuba,65713,2301406
Arneiroz,38708,2301505
Assaré,102286,2301604
Aurora,116748,2301703
Baixio,28424,2301802
Banabuiú,94871,2301851
Barbalha,498092,2301901
Barreira,98495,2301950
Barro,92185,2302008
Barroquinha,69802,2302057
Baturité,188299,2302107
Beberibe,313386,2302206
Bela Cruz,128141,2302305
Boa Viagem,263947,2302404
Brejo Santo,270750,2302503
Camocim,405222,2302602
Campos Sales,128871,2302701
Canindé,410025,2302800
Capistrano,74695,2302909
Caridade,82400,2303006
Cariré,79029,2303105
Caririaçu,107039,2303204
Cariús,72338,2303303
Carnaubal,85352,2303402
Cascavel,482728,2303501
Catarina,64442,2303600
Catunda,56424,2303659
Caucaia,3323808,2303709
Cedro,118006,2303808
Chaval,58456,2303907
Choró,54665,2303931
Chorozinho,99570,2303956
Coreaú,89198,2304004
Crateús,429513,2304103
Crato,1017214,2304202
Croatá,82974,2304236
Cruz,103199,2304251
Deputado Irapuan Pin,42013,2304269
Ererê,30360,2304277
Eusébio,1467093,2304285
Farias Brito,83585,2304301
Forquilha,105531,2304350
Fortaleza,41978402,2304400
Fortim,88468,2304459
Frecheirinha,72717,2304509
General Sampaio,32562,2304608
Graça,60202,2304657
Granja,185945,2304707
Granjeiro,21581,2304806
Groaíras,43494,2304905
Guaiúba,108487,2304954
Guaraciaba do Norte,235717,2305001
Guaramiranga,33395,2305100
Hidrolândia,105221,2305209
Horizonte,1070426,2305233
Ibaretama,61788,2305266
Ibiapina,168925,2305308
Ibicuitinga,53488,2305332
Icapuí,192245,2305357
Icó,313579,2305407
Iguatu,874987,2305506
Independência,145221,2305605
Ipaporanga,49870,2305654
Ipaumirim,55396,2305704
Ipu,212090,2305803
Ipueiras,176191,2305902
Iracema,75342,2306009
Irauçuba,102761,2306108
Itaiçaba,35443,2306207
Itaitinga,211128,2306256
Itapajé,343087,2306306
Itapipoca,736892,2306405
Itapiúna,80964,2306504
Itarema,239708,2306553
Itatira,92259,2306603
Jaguaretama,105684,2306702
Jaguaribara,62790,2306801
Jaguaribe,264946,2306900
Jaguaruana,238984,2307007
Jardim,107142,2307106
Jati,35468,2307205
Jijoca de Jericoacoa,88098,2307254
Juazeiro do Norte,2246464,2307304
Jucás,114089,2307403
Lavras da Mangabeira,134910,2307502
Limoeiro do Norte,418159,2307601
Madalena,91063,2307635
Maracanaú,4775048,2307650
Maranguape,801620,2307700
Marco,145309,2307809
Martinópole,40480,2307908
Massapê,150588,2308005
Mauriti,222284,2308104
Meruoca,56588,2308203
Milagres,130645,2308302
Milhã,65264,2308351
Miraíma,50833,2308377
Missão Velha,171104,2308401
Mombaça,174253,2308500
Monsenhor Tabosa,83005,2308609
Morada Nova,445649,2308708
Moraújo,37472,2308807
Morrinhos,89650,2308906
Mucambo,62668,2309003
Mulungu,59384,2309102
Nova Olinda,74782,2309201
Nova Russas,163844,2309300
Novo Oriente,133452,2309409
Ocara,97915,2309458
Orós,115764,2309508
Pacajus,595962,2309607
Pacatuba,640022,2309706
Pacoti,63393,2309805
Pacujá,27340,2309904
Palhano,46591,2310001
Palmácia,49931,2310100
Paracuru,308318,2310209
Paraipaba,200748,2310258
Parambu,132301,2310308
Paramoti,59524,2310407
Pedra Branca,182155,2310506
Penaforte,47937,2310605
Pentecoste,225512,2310704
Pereiro,72064,2310803
Pindoretama,101081,2310852
Piquet Carneiro,68317,2310902
Pires Ferreira,43287,2310951
Poranga,46206,2311009
Porteiras,66874,2311108
Potengi,44189,2311207
Potiretama,32465,2311231
Quiterianópolis,101965,2311264
Quixadá,601435,2311306
Quixelô,77196,2311355
Quixeramobim,479266,2311405
Quixeré,158335,2311504
Redenção,140963,2311603
Reriutaba,98297,2311702
Russas,605176,2311801
Saboeiro,61788,2311900
Salitre,77217,2311959
Santana do Acaraú,139324,2312007
Santana do Cariri,87175,2312106
Santa Quitéria,251511,2312205
São Benedito,273604,2312304
São Gonçalo do Amara,1181172,2312403
São João do Jaguarib,40658,2312502
São Luís do Curu,68791,2312601
Senador Pompeu,158044,2312700
Senador Sá,34767,2312809
Sobral,2416696,2312908
Solonópole,108204,2313005
Tabuleiro do Norte,180792,2313104
Tamboril,121440,2313203
Tarrafas,36435,2313252
Tauá,323905,2313302
Tejuçuoca,64764,2313351
Tianguá,522230,2313401
Trairi,280816,2313500
Tururu,58120,2313559
Ubajara,222447,2313609
Umari,31485,2313708
Umirim,89035,2313757
Uruburetama,159167,2313807
Uruoca,57124,2313906
Varjota,128732,2313955
Várzea Alegre,181638,2314003
Viçosa do Ceará,241813,2314102
