id,Localidade,2011
2300101,Abaiara,40098
2300150,Acarape,81090
2300200,Acaraú,376651
2300309,Acopiara,236257
2300408,Aiuaba,66998
2300507,Alcântaras,43225
2300606,Altaneira,28370
2300705,Alto Santo,83598
2300754,Amontada,298132
2300804,Antonina do Norte,31415
2300903,Apuiarés,58591
2301000,Aquiraz,795551
2301109,Aracati,817691
2301208,Aracoiaba,129880
2301257,Ararendá,44644
2301307,Araripe,97540
2301406,Aratuba,65713
2301505,Arneiroz,38708
2301604,Assaré,102286
2301703,Aurora,116748
2301802,Baixio,28424
2301851,Banabuiú,94871
2301901,Barbalha,498092
2301950,Barreira,98495
2302008,Barro,92185
2302057,Barroquinha,69802
2302107,Baturité,188299
2302206,Beberibe,313386
2302305,Bela Cruz,128141
2302404,Boa Viagem,263947
2302503,Brejo Santo,270750
2302602,Camocim,405222
2302701,Campos Sales,128871
2302800,Canindé,410025
2302909,Capistrano,74695
2303006,Caridade,82400
2303105,Cariré,79029
2303204,Caririaçu,107039
2303303,Cariús,72338
2303402,Carnaubal,85352
2303501,Cascavel,482728
2303600,Catarina,64442
2303659,Catunda,56424
2303709,Caucaia,3323808
2303808,Cedro,118006
2303907,Chaval,58456
2303931,Choró,54665
2303956,Chorozinho,99570
2304004,Coreaú,89198
2304103,Crateús,429513
2304202,Crato,1017214
2304236,Croatá,82974
2304251,Cruz,103199
2304269,Deputado Irapuan Pinheiro,42013
2304277,Ererê,30360
2304285,Eusébio,1467093
2304301,Farias Brito,83585
2304350,Forquilha,105531
2304400,Fortaleza,41978402
2304459,Fortim,88468
2304509,Frecheirinha,72717
2304608,General Sampaio,32562
2304657,Graça,60202
2304707,Granja,185945
2304806,Granjeiro,21581
2304905,Groaíras,43494
2304954,Guaiúba,108487
2305001,Guaraciaba do Norte,235717
2305100,Guaramiranga,33395
2305209,Hidrolândia,105221
2305233,Horizonte,1070426
2305266,Ibaretama,61788
2305308,Ibiapina,168925
2305332,Ibicuitinga,53488
2305357,Icapuí,192245
2305407,Icó,313579
2305506,Iguatu,874987
2305605,Independência,145221
2305654,Ipaporanga,49870
2305704,Ipaumirim,55396
2305803,Ipu,212090
2305902,Ipueiras,176191
2306009,Iracema,75342
2306108,Irauçuba,102761
2306207,Itaiçaba,35443
2306256,Itaitinga,211128
2306306,Itapajé,343087
2306405,Itapipoca,736892
2306504,Itapiúna,80964
2306553,Itarema,239708
2306603,Itatira,92259
2306702,Jaguaretama,105684
2306801,Jaguaribara,62790
2306900,Jaguaribe,264946
2307007,Jaguaruana,238984
2307106,Jardim,107142
2307205,Jati,35468
2307254,Jijoca de Jericoacoara,88098
2307304,Juazeiro do Norte,2246464
2307403,Jucás,114089
2307502,Lavras da Mangabeira,134910
2307601,Limoeiro do Norte,418159
2307635,Madalena,91063
2307650,Maracanaú,4775048
2307700,Maranguape,801620
2307809,Marco,145309
2307908,Martinópole,40480
2308005,Massapê,150588
2308104,Mauriti,222284
2308203,Meruoca,56588
2308302,Milagres,130645
2308351,Milhã,65264
2308377,Miraíma,50833
2308401,Missão Velha,171104
2308500,Mombaça,174253
2308609,Monsenhor Tabosa,83005
2308708,Morada Nova,445649
2308807,Moraújo,37472
2308906,Morrinhos,89650
2309003,Mucambo,62668
2309102,Mulungu,59384
2309201,Nova Olinda,74782
2309300,Nova Russas,163844
2309409,Novo Oriente,133452
2309458,Ocara,97915
2309508,Orós,115764
2309607,Pacajus,595962
2309706,Pacatuba,640022
2309805,Pacoti,63393
2309904,Pacujá,27340
2310001,Palhano,46591
2310100,Palmácia,49931
2310209,Paracuru,308318
2310258,Paraipaba,200748
2310308,Parambu,132301
2310407,Paramoti,59524
2310506,Pedra Branca,182155
2310605,Penaforte,47937
2310704,Pentecoste,225512
2310803,Pereiro,72064
2310852,Pindoretama,101081
2310902,Piquet Carneiro,68317
2310951,Pires Ferreira,43287
2311009,Poranga,46206
2311108,Porteiras,66874
2311207,Potengi,44189
2311231,Potiretama,32465
2311264,Quiterianópolis,101965
2311306,Quixadá,601435
2311355,Quixelô,77196
2311405,Quixeramobim,479266
2311504,Quixeré,158335
2311603,Redenção,140963
2311702,Reriutaba,98297
2311801,Russas,605176
2311900,Saboeiro,61788
2311959,Salitre,77217
2312007,Santana do Acaraú,139324
2312106,Santana do Cariri,87175
2312205,Santa Quitéria,251511
2312304,São Benedito,273604
2312403,São Gonçalo do Amarante,1181172
2312502,São João do Jaguaribe,40658
2312601,São Luís do Curu,68791
2312700,Senador Pompeu,158044
2312809,Senador Sá,34767
2312908,Sobral,2416696
2313005,Solonópole,108204
2313104,Tabuleiro do Norte,180792
2313203,Tamboril,121440
2313252,Tarrafas,36435
2313302,Tauá,323905
2313351,Tejuçuoca,64764
2313401,Tianguá,522230
2313500,Trairi,280816
2313559,Tururu,58120
2313609,Ubajara,222447
2313708,Umari,31485
2313757,Umirim,89035
2313807,Uruburetama,159167
2313906,Uruoca,57124
2313955,Varjota,128732
2314003,Várzea Alegre,181638
2314102,Viçosa do Ceará,241813
