id,Espacialidades,populacao,log_populacao
2300101,Abaiara,8385,3.923503
2300150,Acarape,13889,4.142671
2300200,Acaraú,48968,4.689912
2300309,Acopiara,47137,4.673362
2300408,Aiuaba,14452,4.159928
2300507,Alcântaras,9548,3.979912
2300606,Altaneira,5687,3.754883
2300705,Alto Santo,15394,4.187351
2300754,Amontada,32333,4.509646
2300804,Antonina do Norte,6509,3.813514
2300903,Apuiarés,12540,4.098298
2301000,Aquiraz,60469,4.781533
2301109,Aracati,61187,4.786659
2301208,Aracoiaba,24064,4.381368
2301257,Ararendá,10008,4.000347
2301307,Araripe,19606,4.292389
2301406,Aratuba,10326,4.013932
2301505,Arneiroz,7538,3.877256
2301604,Assaré,21052,4.323293
2301703,Aurora,25207,4.401521
2301802,Baixio,5724,3.7577
2301851,Banabuiú,16173,4.208791
2301901,Barbalha,47031,4.672384
2301950,Barreira,17268,4.237242
2302008,Barro,20007,4.301182
2302057,Barroquinha,13921,4.14367
2302107,Baturité,29861,4.475104
2302206,Beberibe,42343,4.626782
2302305,Bela Cruz,28358,4.452676
2302404,Boa Viagem,50388,4.702327
2302503,Brejo Santo,38484,4.58528
2302602,Camocim,55448,4.743886
2302701,Campos Sales,25566,4.407663
2302800,Canindé,69601,4.842615
2302909,Capistrano,17864,4.251979
2303006,Caridade,15604,4.193236
2303105,Cariré,17936,4.253726
2303204,Caririaçu,25733,4.41049
2303303,Cariús,18444,4.265855
2303402,Carnaubal,15230,4.1827
2303501,Cascavel,57129,4.756857
2303600,Catarina,15547,4.191647
2303659,Catunda,9286,3.967829
2303709,Caucaia,254711,5.406048
2303808,Cedro,23947,4.379251
2303907,Chaval,12163,4.085041
2303931,Choró,12001,4.079217
2303956,Chorozinho,18707,4.272004
2304004,Coreaú,19981,4.300617
2304103,Crateús,70606,4.848842
2304202,Crato,104646,5.019723
2304236,Croatá,15582,4.192623
2304251,Cruz,19779,4.296204
2304269,Deputado Irapuan Pin,8385,3.923503
2304277,Ererê,6302,3.799478
2304285,Eusébio,31962,4.504634
2304301,Farias Brito,20145,4.304167
2304350,Forquilha,17488,4.24274
2304400,Fortaleza,2135544,6.329509
2304459,Fortim,12066,4.081563
2304509,Frecheirinha,11832,4.073058
2304608,General Sampaio,4866,3.687172
2304657,Graça,14813,4.170643
2304707,Granja,50079,4.699656
2304806,Granjeiro,5295,3.723866
2304905,Groaíras,8954,3.952017
2304954,Guaiúba,19884,4.298504
2305001,Guaraciaba do Norte,35037,4.544527
2305100,Guaramiranga,5256,3.720655
