id,Espacialidades,populacao,log_populacao
2300101,Abaiara,7889,3.897022
2300150,Acarape,11173,4.04817
2300200,Acaraú,45505,4.658059
2300309,Acopiara,49259,4.692486
2300408,Aiuaba,13219,4.121199
2300507,Alcântaras,8606,3.934801
2300606,Altaneira,4806,3.681784
2300705,Alto Santo,13043,4.115377
2300754,Amontada,25161,4.400728
2300804,Antonina do Norte,5086,3.706376
2300903,Apuiarés,9516,3.978454
2301000,Aquiraz,46305,4.665628
2301109,Aracati,50495,4.703248
2301208,Aracoiaba,22508,4.352337
2301257,Ararendá,9323,3.969556
2301307,Araripe,17409,4.240774
2301406,Aratuba,9153,3.961563
2301505,Arneiroz,6972,3.843357
2301604,Assaré,19723,4.294973
2301703,Aurora,24491,4.389007
2301802,Baixio,5412,3.733358
2301851,Banabuiú,14364,4.157275
2301901,Barbalha,38430,4.58467
2301950,Barreira,14936,4.174234
2302008,Barro,19375,4.287242
2302057,Barroquinha,12929,4.111565
2302107,Baturité,27147,4.433722
2302206,Beberibe,36801,4.56586
2302305,Bela Cruz,25966,4.414405
2302404,Boa Viagem,48056,4.681748
2302503,Brejo Santo,33721,4.5279
2302602,Camocim,51035,4.707868
2302701,Campos Sales,23282,4.36702
2302800,Canindé,61827,4.791178
2302909,Capistrano,16984,4.23004
2303006,Caridade,12432,4.094541
2303105,Cariré,17194,4.235377
2303204,Caririaçu,21318,4.328746
2303303,Cariús,17571,4.244796
2303402,Carnaubal,13625,4.134337
2303501,Cascavel,46507,4.667518
2303600,Catarina,12350,4.091667
2303659,Catunda,8915,3.950121
2303709,Caucaia,167271,5.223421
2303808,Cedro,22885,4.359551
2303907,Chaval,10560,4.023664
2303931,Choró,10759,4.031772
2303956,Chorozinho,15492,4.190107
2304004,Coreaú,17565,4.244648
2304103,Crateús,66294,4.821474
2304202,Crato,90519,4.95674
2304236,Croatá,14197,4.152197
2304251,Cruz,14190,4.151982
2304269,Deputado Irapuan Pin,7930,3.899273
2304277,Ererê,6437,3.808684
2304285,Eusébio,20728,4.316557
2304301,Farias Brito,17513,4.243361
2304350,Forquilha,15245,4.183127
2304400,Fortaleza,1764892,6.246718
2304459,Fortim,10193,4.008302
2304509,Frecheirinha,9704,3.986951
2304608,General Sampaio,5565,3.745465
2304657,Graça,14365,4.157306
2304707,Granja,44465,4.648018
2304806,Granjeiro,4743,3.676053
2304905,Groaíras,8211,3.914396
2304954,Guaiúba,17562,4.244574
2305001,Guaraciaba do Norte,30312,4.481615
2305100,Guaramiranga,4949,3.694517
2305209,Hidrolândia,18157,4.259044
2305233,Horizonte,18283,4.262047
2305266,Ibaretama,11253,4.051268
2305308,Ibiapina,20031,4.301703
2305332,Ibicuitinga,8598,3.934397
2305357,Icapuí,13661,4.135482
2305407,Icó,60466,4.781511
2305506,Iguatu,75649,4.878803
2305605,Independência,24031,4.380772
2305654,Ipaporanga,10849,4.03539
2305704,Ipaumirim,11284,4.052463
2305803,Ipu,35396,4.548954
2305902,Ipueiras,35786,4.553713
2306009,Iracema,14015,4.146593
2306108,Irauçuba,17155,4.234391
2306207,Itaiçaba,5701,3.755951
2306256,Itaitinga,22775,4.357458
2306306,Itapagé,33645,4.526921
2306405,Itapipoca,78731,4.896146
2306504,Itapiúna,12854,4.109038
2306553,Itarema,25548,4.407357
2306603,Itatira,13853,4.141544
2306702,Jaguaretama,16535,4.218404
2306801,Jaguaribara,9706,3.98704
2306900,Jaguaribe,32340,4.50974
2307007,Jaguaruana,25917,4.413585
2307106,Jardim,23964,4.379559
2307205,Jati,8227,3.915241
2307254,Jijoca de Jericoacoa,5908,3.77144
2307304,Juazeiro do Norte,173566,5.239465
2307403,Jucás,21100,4.324282
2307502,Lavras da Mangabeira,30751,4.487859
2307601,Limoeiro do Norte,42177,4.625076
2307635,Madalena,12660,4.102434
2307650,Maracanaú,160982,5.206777
2307700,Maranguape,69130,4.839667
2307809,Marco,20704,4.316054
2307908,Martinópole,3186,3.503246
2308005,Massapê,23285,4.367076
2308104,Mauriti,34183,4.53381
2308203,Meruoca,10446,4.01895
2308302,Milagres,27158,4.433898
2308351,Milhã,12019,4.079868
2308377,Miraíma,9393,3.972804
2308401,Missão Velha,29228,4.465799
2308500,Mombaça,41132,4.61418
2308609,Monsenhor Tabosa,15389,4.18721
2308708,Morada Nova,58537,4.76743
2308807,Moraújo,6075,3.783546
2308906,Morrinhos,14526,4.162146
2309003,Mucambo,11952,4.077441
2309102,Mulungu,7842,3.894427
2309201,Nova Olinda,11354,4.055149
2309300,Nova Russas,28856,4.460236
2309409,Novo Oriente,27151,4.433786
2309458,Ocara,19828,4.297279
2309508,Orós,22014,4.342699
2309607,Pacajus,31800,4.502427
2309706,Pacatuba,37373,4.572558
2309805,Pacoti,10444,4.018867
